"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","5.38","5.33","5327","5.35","5.41","4","4.66666650772095","6","6.66666650772095"
"2005","35-65 y.","5.43","5.33","11622","5.41","5.45","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2005","66 and older","5.65","5.67","3798","5.62","5.68","4.33333349227905","5","6.33333349227905","7"
"2006","16-34 y.","","","","","","","","",""
"2006","35-65 y.","","","","","","","","",""
"2006","66 and older","","","","","","","","",""
"2007","16-34 y.","","","","","","","","",""
"2007","35-65 y.","","","","","","","","",""
"2007","66 and older","","","","","","","","",""
"2008","16-34 y.","","","","","","","","",""
"2008","35-65 y.","","","","","","","","",""
"2008","66 and older","","","","","","","","",""
"2009","16-34 y.","5.23","5.33","3996","5.2","5.26","4","4.66666650772095","6","6.33333349227905"
"2009","35-65 y.","5.25","5.33","9879","5.23","5.27","4","4.66666650772095","6","6.66666650772095"
"2009","66 and older","5.48","5.67","4177","5.45","5.51","4","4.66666650772095","6.33333349227905","7"
"2010","16-34 y.","","","","","","","","",""
"2010","35-65 y.","","","","","","","","",""
"2010","66 and older","","","","","","","","",""
"2011","16-34 y.","","","","","","","","",""
"2011","35-65 y.","","","","","","","","",""
"2011","66 and older","","","","","","","","",""
"2012","16-34 y.","5.41","5.33","2201","5.37","5.45","4","4.66666650772095","6","6.66666650772095"
"2012","35-65 y.","5.4","5.33","4905","5.37","5.43","4","4.66666650772095","6","6.66666650772095"
"2012","66 and older","","","","","","","","",""
"2013","16-34 y.","5.3","5.33","3699","5.27","5.33","4","4.66666650772095","6","6.33333349227905"
"2013","35-65 y.","5.33","5.33","10238","5.31","5.35","4","4.66666650772095","6","6.66666650772095"
"2013","66 and older","5.51","5.67","4963","5.48","5.54","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2014","16-34 y.","","","","","","","","",""
"2014","35-65 y.","","","","","","","","",""
"2014","66 and older","","","","","","","","",""
"2015","16-34 y.","","","","","","","","",""
"2015","35-65 y.","","","","","","","","",""
"2015","66 and older","","","","","","","","",""
"2016","16-34 y.","","","","","","","","",""
"2016","35-65 y.","","","","","","","","",""
"2016","66 and older","","","","","","","","",""
"2017","16-34 y.","5.37","5.33","7588","5.35","5.39","4","4.66666650772095","6","6.66666650772095"
"2017","35-65 y.","5.35","5.33","16704","5.33","5.37","4","4.66666650772095","6","6.66666650772095"
"2017","66 and older","5.49","5.67","5039","5.46","5.52","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095"
"2018","16-34 y.","","","","","","","","",""
"2018","35-65 y.","","","","","","","","",""
"2018","66 and older","","","","","","","","",""
"2019","16-34 y.","5.37","5.33","5441","5.34","5.4","4","4.66666650772095","6","6.66666650772095"
"2019","35-65 y.","5.37","5.33","15157","5.35","5.39","4","4.66666650772095","6","6.66666650772095"
"2019","66 and older","5.5","5.67","5228","5.47","5.53","4.33333349227905","5","6.33333349227905","6.66666650772095"
