"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","direct migration background","5.49","5.67","528","5.41","5.57","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2005","16-34 y.","indirect migration background","5.42","5.33","665","5.35","5.49","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2005","16-34 y.","no migration background","5.35","5.33","4134","5.32","5.38","4","4.66666650772095","6","6.66666650772095"
"2005","35-65 y.","direct migration background","5.56","5.67","1474","5.51","5.61","4","4.66666650772095","6.33333349227905","7"
"2005","35-65 y.","indirect migration background","5.45","5.33","155","5.32","5.58","4.33333349227905","5","6","6.66666650772095"
"2005","35-65 y.","no migration background","5.41","5.33","9993","5.39","5.43","4","4.66666650772095","6","6.66666650772095"
"2005","66 and older","direct migration background","5.63","6","367","5.52","5.74","4","5","6.33333349227905","7"
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","5.66","5.67","3419","5.63","5.69","4.33333349227905","5","6.66666650772095","7"
"2006","16-34 y.","direct migration background","","","","","","","","",""
"2006","16-34 y.","indirect migration background","","","","","","","","",""
"2006","16-34 y.","no migration background","","","","","","","","",""
"2006","35-65 y.","direct migration background","","","","","","","","",""
"2006","35-65 y.","indirect migration background","","","","","","","","",""
"2006","35-65 y.","no migration background","","","","","","","","",""
"2006","66 and older","direct migration background","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","","","","","","","","",""
"2007","16-34 y.","direct migration background","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","",""
"2007","16-34 y.","no migration background","","","","","","","","",""
"2007","35-65 y.","direct migration background","","","","","","","","",""
"2007","35-65 y.","indirect migration background","","","","","","","","",""
"2007","35-65 y.","no migration background","","","","","","","","",""
"2007","66 and older","direct migration background","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","",""
"2008","16-34 y.","direct migration background","","","","","","","","",""
"2008","16-34 y.","indirect migration background","","","","","","","","",""
"2008","16-34 y.","no migration background","","","","","","","","",""
