"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","(0) in school","5.41","5.33","654","4","4.66666650772095","6","6.66666650772095","5.34","5.48","5.33333349227905","5.66666650772095"
"2005","(1a) inadequately completed","5.48","5.67","248","3.66666674613953","4.66666650772095","6.33333349227905","7","5.34","5.62","5.33333349227905","5.66666650772095"
"2005","(1b) general elementary school","5.56","5.67","1866","4","5","6.33333349227905","7","5.51","5.61","5.66666650772095","5.66666650772095"
"2005","(1c) basic vocational qualification","5.47","5.5","5727","4","4.66666650772095","6.33333349227905","7","5.44","5.5","5.33333349227905","5.66666650772095"
"2005","(2a) intermediate vocational","5.46","5.67","4806","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095","5.43","5.49","5.5","5.66666650772095"
"2005","(2b) intermediate general qualification","5.49","5.67","581","4","5","6.33333349227905","6.66666650772095","5.41","5.57","5.33333349227905","5.66666650772095"
"2005","(2c_gen) general maturity certificate","5.35","5.33","797","4","4.66666650772095","6","6.66666650772095","5.28","5.42","5.33333349227905","5.66666650772095"
"2005","(2c_voc) vocational maturity certificate","5.46","5.33","1518","4.33333349227905","4.66666650772095","6","6.66666650772095","5.41","5.51","5.33333349227905","5.66666650772095"
"2005","(3a) lower tertiary education","5.51","5.67","1653","4.33333349227905","5","6.33333349227905","6.66666650772095","5.47","5.55","5.33333349227905","5.66666650772095"
"2005","(3b) higher tertiary education","5.44","5.33","2523","4.33333349227905","4.66666650772095","6","6.66666650772095","5.4","5.48","5.33333349227905","5.66666650772095"
"2006","(0) in school","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","",""
"2008","(0) in school","","","","","","","","","","",""
"2008","(1a) inadequately completed","","","","","","","","","","",""
"2008","(1b) general elementary school","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","(2a) intermediate vocational","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","(3a) lower tertiary education","","","","","","","","","","",""
"2008","(3b) higher tertiary education","","","","","","","","","","",""
"2009","(0) in school","5.32","5.33","312","4","4.66666650772095","6","6.33333349227905","5.22","5.42","5.33333349227905","5.33333349227905"
"2009","(1a) inadequately completed","5.22","5.33","171","3.66666674613953","4.33333349227905","6","7","5.05","5.39","5.33333349227905","5.66666650772095"
"2009","(1b) general elementary school","5.45","5.67","1403","4","4.66666650772095","6.33333349227905","7","5.4","5.5","5.33333349227905","5.66666650772095"
"2009","(1c) basic vocational qualification","5.3","5.33","4824","4","4.66666650772095","6","6.66666650772095","5.27","5.33","5.33333349227905","5.33333349227905"
"2009","(2a) intermediate vocational","5.29","5.33","4382","4","4.66666650772095","6","6.66666650772095","5.26","5.32","5.33333349227905","5.33333349227905"
"2009","(2b) intermediate general qualification","5.32","5.33","433","4","4.66666650772095","6","6.66666650772095","5.23","5.41","5.33333349227905","5.66666650772095"
"2009","(2c_gen) general maturity certificate","5.35","5.33","694","4","4.66666650772095","6","6.66666650772095","5.28","5.42","5.33333349227905","5.33333349227905"
"2009","(2c_voc) vocational maturity certificate","5.28","5.33","1324","4","4.66666650772095","6","6.66666650772095","5.23","5.33","5.33333349227905","5.33333349227905"
"2009","(3a) lower tertiary education","5.23","5.33","1584","4","4.66666650772095","6","6.33333349227905","5.18","5.28","5.33333349227905","5.33333349227905"
"2009","(3b) higher tertiary education","5.31","5.33","2451","4","4.66666650772095","6","6.33333349227905","5.27","5.35","5.33333349227905","5.33333349227905"
"2010","(0) in school","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","","","",""
"2011","(0) in school","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","",""
"2012","(0) in school","5.32","5.33","191","4","4.66666650772095","6","6.66666650772095","5.19","5.45","5.33333349227905","5.66666650772095"
"2012","(1a) inadequately completed","5.29","5.33","160","4","4.33333349227905","6.33333349227905","6.66666650772095","5.12","5.46","5","5.33333349227905"
