"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.45","5.59","1129","5.4","5.5","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","5.42","5.33","4073","5.39","5.45","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.55","5.67","1392","5.5","5.6","4","5","6.33333349227905","7"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","5.48","5.67","5712","5.45","5.51","4","4.66666650772095","6.33333349227905","7"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.48","5.33","167","5.34","5.62","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.43","5.67","737","5.36","5.5","4","4.66666650772095","6.33333349227905","7"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","6","6","49","5.72","6.28","5","5.66666650772095","6.66666650772095","7"
"2005","Other degree","Westdeutschland, alte Bundeslaender","5.51","5.67","1071","5.45","5.57","4","4.66666650772095","6.33333349227905","7"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","5.45","5.67","2223","5.41","5.49","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","5.48","5.67","3806","5.45","5.51","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.29","5.33","1085","5.24","5.34","4","4.66666650772095","6","6.33333349227905"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","5.28","5.33","3809","5.25","5.31","4","4.66666650772095","6","6.33333349227905"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.37","5.33","1206","5.31","5.43","4","4.66666650772095","6","6.66666650772095"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","5.31","5.33","4734","5.28","5.34","4","4.66666650772095","6","6.66666650772095"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.48","5.33","74","5.28","5.68","4.33333349227905","5","6","6.33333349227905"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.24","5.33","412","5.14","5.34","3.66666674613953","4.5","6","6.66666650772095"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","5.22","5.67","46","4.88","5.56","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2009","Other degree","Westdeutschland, alte Bundeslaender","5.45","5.33","760","5.38","5.52","4","4.66666650772095","6.33333349227905","7"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","5.28","5.33","2012","5.24","5.32","4","4.66666650772095","6","6.5"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","5.3","5.33","3406","5.27","5.33","4","4.66666650772095","6","6.66666650772095"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
