"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","general elemantary","","","","","","","","",""
"2005","college entrance qualification","higher education","5.43","5.33","3168","5.4","5.46","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2005","college entrance qualification","higher vocational","5.42","5.33","347","5.32","5.52","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2005","college entrance qualification","in school","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","",""
"2005","college entrance qualification","middle vocational","5.35","5.33","732","5.28","5.42","4","4.66666650772095","6","6.66666650772095"
"2005","college entrance qualification","vocational + Abi","5.46","5.67","955","5.4","5.52","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2005","lower secondary degree","general elemantary","5.57","5.67","1501","5.52","5.62","4","5","6.33333349227905","7"
"2005","lower secondary degree","higher education","5.54","5.67","183","5.39","5.69","4","4.66666650772095","6.33333349227905","7"
"2005","lower secondary degree","higher vocational","5.46","5.33","453","5.36","5.56","4","4.66666650772095","6.33333349227905","7"
"2005","lower secondary degree","in school","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","",""
"2005","lower secondary degree","middle vocational","5.46","5.6","4944","5.43","5.49","4","4.66666650772095","6.33333349227905","7"
"2005","lower secondary degree","vocational + Abi","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","",""
"2005","no degree/no degree yet","in school","5.41","5.33","650","5.34","5.48","4","4.66666650772095","6","6.66666650772095"
"2005","no degree/no degree yet","inadequately","5.51","5.67","202","5.35","5.67","3.66666674613953","5","6.33333349227905","7"
"2005","no degree/no degree yet","middle vocational","5.32","5.33","46","5.01","5.63","4","4.66666650772095","6","6.66666650772095"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2005","Other degree","general elemantary","5.59","5.67","331","5.47","5.71","4","4.66666650772095","6.66666650772095","7"
"2005","Other degree","higher education","5.62","6","187","5.47","5.77","4","5","6.33333349227905","7"
"2005","Other degree","higher vocational","5.5","5.4","55","5.19","5.81","3.66666674613953","5","6.33333349227905","7"
"2005","Other degree","in school","","","","","","","","",""
"2005","Other degree","inadequately","5.07","5.33","37","4.66","5.48","4","4","5.66666650772095","7"
"2005","Other degree","middle vocational","5.48","5.33","388","5.38","5.58","4","4.66666650772095","6.33333349227905","7"
"2005","Other degree","vocational + Abi","5.55","5.51","122","5.37","5.73","4","4.66666650772095","6.66666650772095","7"
"2005","secondary school degree","general elemantary","5.49","5.67","578","5.41","5.57","4","5","6","6.66666650772095"
"2005","secondary school degree","higher education","5.59","5.67","622","5.52","5.66","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2005","secondary school degree","higher vocational","5.37","5.33","696","5.3","5.44","4","4.66666650772095","6","6.66666650772095"
"2005","secondary school degree","in school","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","",""
"2005","secondary school degree","middle vocational","5.47","5.67","4097","5.44","5.5","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095"
"2005","secondary school degree","vocational + Abi","5.53","5.67","36","5.15","5.91","4","4.66666650772095","6.66666650772095","7"
"2006","college entrance qualification","general elemantary","","","","","","","","",""
"2006","college entrance qualification","higher education","","","","","","","","",""
"2006","college entrance qualification","higher vocational","","","","","","","","",""
"2006","college entrance qualification","in school","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","",""
"2006","college entrance qualification","middle vocational","","","","","","","","",""
"2006","college entrance qualification","vocational + Abi","","","","","","","","",""
"2006","lower secondary degree","general elemantary","","","","","","","","",""
