"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","Female","5.67","5.67","2628","5.63","5.71","4.33333349227905","5","6.33333349227905","7"
"2005","Ostdeutschland, neue Bundeslaender","Male","5.29","5.33","2423","5.25","5.33","4","4.66666650772095","6","6.66666650772095"
"2005","Westdeutschland, alte Bundeslaender","Female","5.64","5.67","8207","5.62","5.66","4.33333349227905","5","6.33333349227905","7"
"2005","Westdeutschland, alte Bundeslaender","Male","5.27","5.33","7489","5.25","5.29","4","4.66666650772095","6","6.66666650772095"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","5.46","5.33","2363","5.42","5.5","4.33333349227905","5","6","6.66666650772095"
"2009","Ostdeutschland, neue Bundeslaender","Male","5.15","5","2191","5.11","5.19","4","4.33333349227905","6","6.33333349227905"
"2009","Westdeutschland, alte Bundeslaender","Female","5.46","5.67","7079","5.44","5.48","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2009","Westdeutschland, alte Bundeslaender","Male","5.13","5","6419","5.11","5.15","4","4.33333349227905","6","6.33333349227905"
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","5.57","5.67","808","5.51","5.63","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2012","Ostdeutschland, neue Bundeslaender","Male","5.28","5.33","530","5.2","5.36","4","4.66666650772095","6","6.66666650772095"
"2012","Westdeutschland, alte Bundeslaender","Female","5.51","5.67","3428","5.48","5.54","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2012","Westdeutschland, alte Bundeslaender","Male","5.25","5.33","2364","5.21","5.29","4","4.66666650772095","6","6.33333349227905"
"2013","Ostdeutschland, neue Bundeslaender","Female","5.59","5.67","2362","5.55","5.63","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2013","Ostdeutschland, neue Bundeslaender","Male","5.21","5.33","2109","5.17","5.25","4","4.66666650772095","6","6.33333349227905"
"2013","Westdeutschland, alte Bundeslaender","Female","5.52","5.67","7692","5.5","5.54","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2013","Westdeutschland, alte Bundeslaender","Male","5.21","5.33","6737","5.19","5.23","4","4.66666650772095","6","6.33333349227905"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","5.55","5.67","3210","5.52","5.58","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","Ostdeutschland, neue Bundeslaender","Male","5.26","5.33","2898","5.22","5.3","4","4.66666650772095","6","6.66666650772095"
"2017","Westdeutschland, alte Bundeslaender","Female","5.52","5.67","12124","5.5","5.54","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","Westdeutschland, alte Bundeslaender","Male","5.25","5.33","11099","5.23","5.27","4","4.66666650772095","6","6.33333349227905"
"2018","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Female","5.55","5.67","2919","5.52","5.58","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2019","Ostdeutschland, neue Bundeslaender","Male","5.24","5.33","2654","5.2","5.28","4","4.66666650772095","6","6.33333349227905"
"2019","Westdeutschland, alte Bundeslaender","Female","5.52","5.67","10534","5.5","5.54","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2019","Westdeutschland, alte Bundeslaender","Male","5.29","5.33","9635","5.27","5.31","4","4.66666650772095","6","6.66666650772095"
