"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Westdeutschland, alte Bundeslaender","5.43","5.33","2525","4","4.67","6.33","6.67","7","5.39","5.47","1","7","5.33333349227905","5.66666650772095"
"2005","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","Bavaria","Westdeutschland, alte Bundeslaender","5.42","5.33","2906","4","4.67","6.33","6.67","7","5.38","5.46","1","7","5.33333349227905","5.33333349227905"
"2005","Berlin","Ostdeutschland, neue Bundeslaender","5.51","5.67","344","4.33","4.67","6.33","6.67","7","5.41","5.61","1.33","7","5.33333349227905","5.66666650772095"
"2005","Berlin","Westdeutschland, alte Bundeslaender","5.37","5.33","415","4","4.67","6","6.67","7","5.27","5.47","1.33","7","5.33333349227905","5.66666650772095"
"2005","Brandenburg","Ostdeutschland, neue Bundeslaender","5.47","5.67","888","4","4.67","6.33","6.67","7","5.41","5.53","2","7","5.33333349227905","5.66666650772095"
"2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2005","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","Bremen","Westdeutschland, alte Bundeslaender","5.53","5.67","147","4","5","6.33","7","7","5.36","5.7","2.67","7","5.66666650772095","6"
"2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","Hamburg","Westdeutschland, alte Bundeslaender","5.65","5.67","292","4.33","5","6.33","7","7","5.54","5.76","2.33","7","5.66666650772095","5.66666650772095"
"2005","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","Hesse","Westdeutschland, alte Bundeslaender","5.47","5.67","1368","4","4.67","6.33","7","7","5.42","5.52","1.67","7","5.33333349227905","5.66666650772095"
"2005","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","Lower Saxony","Westdeutschland, alte Bundeslaender","5.53","5.67","1791","4","5","6.33","7","7","5.48","5.58","1","7","5.33333349227905","5.66666650772095"
"2005","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","5.52","5.67","505","4","5","6.33","7","7","5.44","5.6","2.33","7","5.66666650772095","6"
"2005","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","5.48","5.67","4365","4","4.67","6.33","7","7","5.45","5.51","1.33","7","5.33333349227905","5.66666650772095"
