"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","(0) in school","5.41","5.33","654","4","4.66666650772095","6","6.66666650772095","5.34","5.48","5.33333349227905","5.66666650772095"
"2005","16-34 y.","(1a) inadequately completed","5.34","5.67","40","3.66666674613953","5","6","7","5","5.68","5.33333349227905","6"
"2005","16-34 y.","(1b) general elementary school","5.38","5.45","418","4","4.66666650772095","6","7","5.28","5.48","5.33333349227905","5.66666650772095"
"2005","16-34 y.","(1c) basic vocational qualification","5.3","5.33","609","4","4.66666650772095","6","6.66666650772095","5.22","5.38","5","5.33333349227905"
"2005","16-34 y.","(2a) intermediate vocational","5.42","5.51","1148","4.33333349227905","4.66666650772095","6","6.66666650772095","5.37","5.47","5.33333349227905","5.66666650772095"
"2005","16-34 y.","(2b) intermediate general qualification","5.46","5.67","444","4.33333349227905","5","6","6.66666650772095","5.37","5.55","5.33333349227905","5.66666650772095"
"2005","16-34 y.","(2c_gen) general maturity certificate","5.31","5.33","658","4.33333349227905","4.66666650772095","6","6.33333349227905","5.24","5.38","5.33333349227905","5.66666650772095"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","5.45","5.33","505","4.33333349227905","4.66666650772095","6","6.66666650772095","5.37","5.53","5.33333349227905","5.66666650772095"
"2005","16-34 y.","(3a) lower tertiary education","5.37","5.33","198","4","5","6","6.66666650772095","5.24","5.5","5.33333349227905","5.66666650772095"
"2005","16-34 y.","(3b) higher tertiary education","5.38","5.33","325","4","4.66666650772095","6","6.33333349227905","5.28","5.48","5.33333349227905","5.66666650772095"
"2005","35-65 y.","(0) in school","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","5.44","5.33","143","4","4.66666650772095","6.33333349227905","7","5.24","5.64","5.33333349227905","5.66666650772095"
"2005","35-65 y.","(1b) general elementary school","5.52","5.67","737","4","4.66666650772095","6.33333349227905","7","5.45","5.59","5.33333349227905","5.66666650772095"
"2005","35-65 y.","(1c) basic vocational qualification","5.41","5.33","3382","4","4.66666650772095","6.33333349227905","7","5.38","5.44","5.33333349227905","5.33333349227905"
"2005","35-65 y.","(2a) intermediate vocational","5.42","5.67","3250","4","4.66666650772095","6","6.66666650772095","5.39","5.45","5.33333349227905","5.66666650772095"
"2005","35-65 y.","(2b) intermediate general qualification","5.45","5.67","101","4","4.66666650772095","6.33333349227905","7","5.26","5.64","5.33333349227905","5.66666650772095"
"2005","35-65 y.","(2c_gen) general maturity certificate","5.41","5.33","123","3.66666674613953","4.66666650772095","6.33333349227905","7","5.23","5.59","5.33333349227905","5.66666650772095"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","5.43","5.33","863","4","4.66666650772095","6","6.66666650772095","5.37","5.49","5.33333349227905","5.66666650772095"
"2005","35-65 y.","(3a) lower tertiary education","5.5","5.67","1159","4.33333349227905","5","6.33333349227905","6.66666650772095","5.45","5.55","5.33333349227905","5.66666650772095"
"2005","35-65 y.","(3b) higher tertiary education","5.44","5.49","1827","4.33333349227905","4.66666650772095","6","6.66666650772095","5.4","5.48","5.33333349227905","5.66666650772095"
"2005","66 and older","(0) in school","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","5.64","5.67","65","4","5","6.33333349227905","7","5.38","5.9","5.33333349227905","6"
"2005","66 and older","(1b) general elementary school","5.7","6","711","4.33333349227905","5","6.66666650772095","7","5.62","5.78","5.66666650772095","6"
"2005","66 and older","(1c) basic vocational qualification","5.63","5.67","1736","4.33333349227905","5","6.33333349227905","7","5.58","5.68","5.66666650772095","5.66666650772095"
"2005","66 and older","(2a) intermediate vocational","5.73","6","408","4.33333349227905","5","6.66666650772095","7","5.63","5.83","5.66666650772095","6"
"2005","66 and older","(2b) intermediate general qualification","5.85","6","36","4.66666650772095","5","6.33333349227905","7","5.56","6.14","5.33333349227905","6.33333349227905"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","5.61","5.67","150","4.33333349227905","5","6.66666650772095","7","5.44","5.78","5.33333349227905","6"
"2005","66 and older","(3a) lower tertiary education","5.62","5.67","296","4","5","6.33333349227905","7","5.5","5.74","5.66666650772095","5.66666650772095"
"2005","66 and older","(3b) higher tertiary education","5.5","5.33","371","4","4.66666650772095","6.33333349227905","7","5.4","5.6","5.33333349227905","5.66666650772095"
"2006","16-34 y.","(0) in school","","","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
