"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","5.39","5.33","1352","5.34","5.44","4","4.66666650772095","6","6.66666650772095"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","5.37","5.33","3975","5.34","5.4","4","4.66666650772095","6","6.66666650772095"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","5.44","5.67","2732","5.4","5.48","4","4.66666650772095","6","6.66666650772095"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","5.43","5.33","8890","5.41","5.45","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","5.7","5.67","967","5.64","5.76","4.33333349227905","5","6.66666650772095","7"
"2005","66 and older","Westdeutschland, alte Bundeslaender","5.64","5.67","2831","5.6","5.68","4.33333349227905","5","6.33333349227905","7"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","5.21","5.33","1040","5.15","5.27","4","4.66666650772095","6","6.33333349227905"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","5.24","5.33","2956","5.21","5.27","4","4.66666650772095","6","6.66666650772095"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","5.23","5.33","2390","5.19","5.27","4","4.66666650772095","6","6.33333349227905"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","5.26","5.33","7489","5.24","5.28","4","4.66666650772095","6","6.66666650772095"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","5.53","5.67","1124","5.48","5.58","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2009","66 and older","Westdeutschland, alte Bundeslaender","5.47","5.67","3053","5.43","5.51","4","4.66666650772095","6.33333349227905","7"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","5.46","5.67","496","5.38","5.54","4","5","6","6.66666650772095"
