"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","general elemantary","5.42","5.67","836","5.35","5.49","4","4.66666650772095","6","6.66666650772095"
"2005","16-34 y.","higher education","5.38","5.33","523","5.3","5.46","4","4.66666650772095","6","6.66666650772095"
"2005","16-34 y.","higher vocational","5.45","5.33","206","5.32","5.58","4.33333349227905","5","6","6.66666650772095"
"2005","16-34 y.","in school","5.41","5.33","650","5.34","5.48","4","4.66666650772095","6","6.66666650772095"
"2005","16-34 y.","inadequately","5.28","5.67","59","4.99","5.57","3.66666674613953","4.33333349227905","6","7"
"2005","16-34 y.","middle vocational","5.36","5.33","2337","5.32","5.4","4","4.66666650772095","6","6.66666650772095"
"2005","16-34 y.","vocational + Abi","5.46","5.33","439","5.38","5.54","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2005","35-65 y.","general elemantary","5.52","5.67","827","5.45","5.59","4","4.66666650772095","6.33333349227905","7"
"2005","35-65 y.","higher education","5.47","5.67","2986","5.44","5.5","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095"
"2005","35-65 y.","higher vocational","5.36","5.33","1098","5.3","5.42","4","4.66666650772095","6","6.66666650772095"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","5.45","5.33","129","5.24","5.66","4","4.66666650772095","6.33333349227905","7"
"2005","35-65 y.","middle vocational","5.42","5.33","5968","5.39","5.45","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2005","35-65 y.","vocational + Abi","5.43","5.67","595","5.35","5.51","4","4.66666650772095","6","6.66666650772095"
"2005","66 and older","general elemantary","5.71","6","747","5.63","5.79","4.33333349227905","5","6.66666650772095","7"
"2005","66 and older","higher education","5.56","5.67","667","5.48","5.64","4","4.66666650772095","6.33333349227905","7"
"2005","66 and older","higher vocational","5.59","5.67","256","5.46","5.72","4.33333349227905","5","6.33333349227905","7"
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","5.68","5.67","51","5.4","5.96","4.33333349227905","5","6.33333349227905","7"
"2005","66 and older","middle vocational","5.66","5.67","1968","5.62","5.7","4.33333349227905","5","6.33333349227905","7"
"2005","66 and older","vocational + Abi","5.65","5.67","102","5.44","5.86","4","5","6.66666650772095","7"
"2006","16-34 y.","general elemantary","","","","","","","","",""
"2006","16-34 y.","higher education","","","","","","","","",""
"2006","16-34 y.","higher vocational","","","","","","","","",""
"2006","16-34 y.","in school","","","","","","","","",""
"2006","16-34 y.","inadequately","","","","","","","","",""
"2006","16-34 y.","middle vocational","","","","","","","","",""
"2006","16-34 y.","vocational + Abi","","","","","","","","",""
"2006","35-65 y.","general elemantary","","","","","","","","",""
"2006","35-65 y.","higher education","","","","","","","","",""
"2006","35-65 y.","higher vocational","","","","","","","","",""
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","","","","","","","","",""
