"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","general elemantary","5.58","5.67","568","5.5","5.66","4","5","6.33333349227905","7"
"2005","direct migration background","higher education","5.59","5.67","339","5.49","5.69","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2005","direct migration background","higher vocational","5.66","5.67","133","5.48","5.84","4.66666650772095","5","6.33333349227905","7"
"2005","direct migration background","in school","5.56","5.67","55","5.29","5.83","4","4.66666650772095","6.33333349227905","7"
"2005","direct migration background","inadequately","5.77","5.67","148","5.6","5.94","4.33333349227905","5","7","7"
"2005","direct migration background","middle vocational","5.5","5.67","871","5.43","5.57","4","4.66666650772095","6.33333349227905","7"
"2005","direct migration background","vocational + Abi","5.51","5.67","217","5.37","5.65","4","4.66666650772095","6.66666650772095","7"
"2005","indirect migration background","general elemantary","5.48","5.67","182","5.33","5.63","4.33333349227905","5","6","6.66666650772095"
"2005","indirect migration background","higher education","5.52","5.67","69","5.31","5.73","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2005","indirect migration background","higher vocational","5.43","5.33","41","5.07","5.79","3.66666674613953","4.66666650772095","6.33333349227905","6.66666650772095"
"2005","indirect migration background","in school","5.23","5","90","5.03","5.43","4","4.33333349227905","6.33333349227905","6.66666650772095"
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","5.39","5.33","338","5.29","5.49","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2005","indirect migration background","vocational + Abi","5.82","6","46","5.53","6.11","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2005","no migration background","general elemantary","5.55","5.67","1660","5.5","5.6","4","5","6.33333349227905","7"
"2005","no migration background","higher education","5.45","5.33","3768","5.42","5.48","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2005","no migration background","higher vocational","5.39","5.33","1386","5.34","5.44","4","4.66666650772095","6","6.66666650772095"
"2005","no migration background","in school","5.43","5.33","505","5.35","5.51","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2005","no migration background","inadequately","5.06","5.33","82","4.8","5.32","3.66666674613953","4","5.66666650772095","6.33333349227905"
"2005","no migration background","middle vocational","5.46","5.67","9064","5.44","5.48","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2005","no migration background","vocational + Abi","5.45","5.33","873","5.39","5.51","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2006","direct migration background","general elemantary","","","","","","","","",""
"2006","direct migration background","higher education","","","","","","","","",""
"2006","direct migration background","higher vocational","","","","","","","","",""
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","","","","","","","","",""
"2006","direct migration background","middle vocational","","","","","","","","",""
"2006","direct migration background","vocational + Abi","","","","","","","","",""
"2006","indirect migration background","general elemantary","","","","","","","","",""
"2006","indirect migration background","higher education","","","","","","","","",""
"2006","indirect migration background","higher vocational","","","","","","","","",""
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","","","","","","","","",""
"2006","indirect migration background","vocational + Abi","","","","","","","","",""
"2006","no migration background","general elemantary","","","","","","","","",""
"2006","no migration background","higher education","","","","","","","","",""
"2006","no migration background","higher vocational","","","","","","","","",""
"2006","no migration background","in school","","","","","","","","",""
"2006","no migration background","inadequately","","","","","","","","",""
"2006","no migration background","middle vocational","","","","","","","","",""
"2006","no migration background","vocational + Abi","","","","","","","","",""
"2007","direct migration background","general elemantary","","","","","","","","",""
"2007","direct migration background","higher education","","","","","","","","",""
"2007","direct migration background","higher vocational","","","","","","","","",""
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","","","","","","","","",""
"2007","direct migration background","vocational + Abi","","","","","","","","",""
"2007","indirect migration background","general elemantary","","","","","","","","",""
"2007","indirect migration background","higher education","","","","","","","","",""
"2007","indirect migration background","higher vocational","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","","","","","","","","",""
"2007","indirect migration background","vocational + Abi","","","","","","","","",""
"2007","no migration background","general elemantary","","","","","","","","",""
"2007","no migration background","higher education","","","","","","","","",""
"2007","no migration background","higher vocational","","","","","","","","",""
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","","","","","","","","",""
"2007","no migration background","middle vocational","","","","","","","","",""
"2007","no migration background","vocational + Abi","","","","","","","","",""
"2008","direct migration background","general elemantary","","","","","","","","",""
"2008","direct migration background","higher education","","","","","","","","",""
"2008","direct migration background","higher vocational","","","","","","","","",""
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","","","","","","","","",""
