"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","5.49","5.67","5051","5.46","5.52","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2005","Westdeutschland, alte Bundeslaender","5.46","5.67","15696","5.44","5.48","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","5.3","5.33","4554","5.27","5.33","4","4.66666650772095","6","6.66666650772095"
"2009","Westdeutschland, alte Bundeslaender","5.3","5.33","13498","5.28","5.32","4","4.66666650772095","6","6.66666650772095"
"2010","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","5.44","5.67","1338","5.39","5.49","4","5","6","6.66666650772095"
"2012","Westdeutschland, alte Bundeslaender","5.4","5.33","5792","5.38","5.42","4","4.66666650772095","6","6.66666650772095"
"2013","Ostdeutschland, neue Bundeslaender","5.4","5.33","4471","5.37","5.43","4","4.66666650772095","6","6.66666650772095"
"2013","Westdeutschland, alte Bundeslaender","5.37","5.33","14429","5.35","5.39","4","4.66666650772095","6","6.66666650772095"
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","5.41","5.33","6108","5.39","5.43","4","4.66666650772095","6","6.66666650772095"
"2017","Westdeutschland, alte Bundeslaender","5.39","5.33","23223","5.38","5.4","4","4.66666650772095","6","6.66666650772095"
"2018","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","5.4","5.33","5574","5.37","5.43","4","4.66666650772095","6","6.66666650772095"
"2019","Westdeutschland, alte Bundeslaender","5.4","5.33","20173","5.39","5.41","4","4.66666650772095","6","6.66666650772095"
