"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","(0) in school","5.56","5.67","55","5.29","5.83","4","4.66666650772095","6.33333349227905","7"
"2005","direct migration background","(1a) inadequately completed","5.71","5.67","164","5.54","5.88","4","5","7","7"
"2005","direct migration background","(1b) general elementary school","5.58","5.67","519","5.49","5.67","4","4.66666650772095","6.33333349227905","7"
"2005","direct migration background","(1c) basic vocational qualification","5.48","5.33","668","5.4","5.56","4","4.66666650772095","6.33333349227905","7"
"2005","direct migration background","(2a) intermediate vocational","5.64","5.67","148","5.5","5.78","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2005","direct migration background","(2b) intermediate general qualification","5.54","5.67","49","5.26","5.82","4.33333349227905","5","6.33333349227905","6.33333349227905"
"2005","direct migration background","(2c_gen) general maturity certificate","5.56","5.67","107","5.37","5.75","3.66666674613953","4.66666650772095","6.33333349227905","7"
"2005","direct migration background","(2c_voc) vocational maturity certificate","5.54","5.67","270","5.42","5.66","4","4.66666650772095","6.66666650772095","7"
"2005","direct migration background","(3a) lower tertiary education","5.41","5.67","75","5.19","5.63","4","4.33333349227905","6","7"
"2005","direct migration background","(3b) higher tertiary education","5.64","5.67","264","5.52","5.76","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2005","indirect migration background","(0) in school","5.24","5","91","5.04","5.44","4","4.33333349227905","6.33333349227905","6.66666650772095"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","5.55","5.67","115","5.36","5.74","4.33333349227905","5","6.33333349227905","7"
"2005","indirect migration background","(1c) basic vocational qualification","5.47","5.33","146","5.31","5.63","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095"
"2005","indirect migration background","(2a) intermediate vocational","5.38","5.33","127","5.22","5.54","4","4.66666650772095","6","6.66666650772095"
"2005","indirect migration background","(2b) intermediate general qualification","5.39","5.33","70","5.16","5.62","4.33333349227905","5","5.66666650772095","6.66666650772095"
"2005","indirect migration background","(2c_gen) general maturity certificate","5.27","5","88","5.07","5.47","4.33333349227905","4.66666650772095","6","6.33333349227905"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","5.7","6","57","5.42","5.98","4.66666650772095","5","6.66666650772095","7"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","5.56","5.67","48","5.3","5.82","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2005","no migration background","(0) in school","5.43","5.33","508","5.35","5.51","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2005","no migration background","(1a) inadequately completed","5.15","5.33","77","4.89","5.41","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2005","no migration background","(1b) general elementary school","5.55","5.67","1232","5.49","5.61","4","5","6.33333349227905","7"
"2005","no migration background","(1c) basic vocational qualification","5.47","5.5","4913","5.44","5.5","4","4.66666650772095","6.33333349227905","7"
"2005","no migration background","(2a) intermediate vocational","5.45","5.67","4531","5.42","5.48","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2005","no migration background","(2b) intermediate general qualification","5.51","5.67","462","5.42","5.6","4","5","6.33333349227905","7"
"2005","no migration background","(2c_gen) general maturity certificate","5.32","5.33","602","5.24","5.4","4","4.66666650772095","6","6.66666650772095"
"2005","no migration background","(2c_voc) vocational maturity certificate","5.43","5.33","1191","5.38","5.48","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2005","no migration background","(3a) lower tertiary education","5.52","5.67","1557","5.47","5.57","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2005","no migration background","(3b) higher tertiary education","5.4","5.33","2211","5.36","5.44","4","4.66666650772095","6","6.66666650772095"
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2006","direct migration background","(1b) general elementary school","","","","","","","","",""
"2006","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","indirect migration background","(0) in school","","","","","","","","",""
