"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","direct migration background","general elemantary","6.31","7","430","6.09","6.53","3","4","8","10"
"2008","direct migration background","higher education","6.87","7","314","6.63","7.11","4","6","8","9"
"2008","direct migration background","higher vocational","6.52","7","114","6.05","6.99","3","5","9","9"
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","6.35","7","101","5.87","6.83","2","5","8","9"
"2008","direct migration background","middle vocational","6.6","7","716","6.42","6.78","3","5","8","10"
"2008","direct migration background","vocational + Abi","6.84","7","194","6.53","7.15","3","5","8","10"
"2008","indirect migration background","general elemantary","7.12","8","161","6.77","7.47","3","5","9","10"
"2008","indirect migration background","higher education","6.96","7","86","6.51","7.41","3","6","8","9"
"2008","indirect migration background","higher vocational","7.27","8","36","6.4","8.14","3","5","10","10"
"2008","indirect migration background","in school","7.57","8","53","6.97","8.17","5","7","9","10"
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","6.72","7","321","6.46","6.98","3","5","9","10"
"2008","indirect migration background","vocational + Abi","6.59","7","41","5.94","7.24","2","5","8","9"
"2008","no migration background","general elemantary","6.51","7","1442","6.39","6.63","3","5","8","10"
"2008","no migration background","higher education","6.97","7","3803","6.9","7.04","4","6","9","9"
"2008","no migration background","higher vocational","6.61","7","1270","6.49","6.73","3","5","8","9"
"2008","no migration background","in school","7.63","8","289","7.39","7.87","5","6","9","10"
"2008","no migration background","inadequately","6.31","7","77","5.72","6.9","1","5","8","10"
"2008","no migration background","middle vocational","6.66","7","8735","6.61","6.71","3","5","8","10"
"2008","no migration background","vocational + Abi","6.89","7","863","6.74","7.04","4","5","9","9"
"2009","direct migration background","general elemantary","6.26","6.68","361","6.03","6.49","3","5","8","9"
"2009","direct migration background","higher education","7.11","8","294","6.86","7.36","4","6","9","10"
"2009","direct migration background","higher vocational","6.5","7","96","6","7","3","5","9","10"
"2009","direct migration background","in school","","","","","","","","",""
