"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","college entrance qualification","Female","6.96","7","2481","6.87","7.05","4","6","9","10"
"2008","college entrance qualification","Male","7.05","8","2663","6.97","7.13","4","6","9","10"
"2008","lower secondary degree","Female","6.37","7","3314","6.29","6.45","3","5","8","9"
"2008","lower secondary degree","Male","6.7","7","3176","6.62","6.78","3","5","8","10"
"2008","no degree/no degree yet","Female","6.49","7","295","6.22","6.76","2","5","8","10"
"2008","no degree/no degree yet","Male","7.36","8","254","7.1","7.62","5","6","9","10"
"2008","Other degree","Female","6.51","7","509","6.31","6.71","3","5","8","10"
"2008","Other degree","Male","6.57","7","440","6.35","6.79","3","5","8","9"
"2008","secondary school degree","Female","6.57","7","3311","6.49","6.65","3","5","8","9"
"2008","secondary school degree","Male","6.89","7","2455","6.8","6.98","4","6","8","10"
"2009","college entrance qualification","Female","6.92","7","2377","6.83","7.01","4","5","9","10"
"2009","college entrance qualification","Male","7.13","8","2526","7.05","7.21","4","6","9","10"
"2009","lower secondary degree","Female","6.32","7","3035","6.24","6.4","3","5","8","9"
"2009","lower secondary degree","Male","6.66","7","2925","6.58","6.74","3","5","8","9"
"2009","no degree/no degree yet","Female","6.71","7","238","6.43","6.99","3","5","8","9"
"2009","no degree/no degree yet","Male","7.13","8","248","6.85","7.41","4","6","9","10"
"2009","Other degree","Female","6.57","7","435","6.36","6.78","3","5","8","10"
"2009","Other degree","Male","6.64","7","374","6.41","6.87","3","5","8","9"
"2009","secondary school degree","Female","6.59","7","3130","6.51","6.67","3","5","8","9"
"2009","secondary school degree","Male","6.73","7","2300","6.64","6.82","3","5","8","9"
"2010","college entrance qualification","Female","6.88","7","3538","6.81","6.95","4","5","9","10"
"2010","college entrance qualification","Male","7.16","8","3270","7.09","7.23","4","6","9","10"
"2010","lower secondary degree","Female","6.27","7","3519","6.19","6.35","3","5","8","9"
"2010","lower secondary degree","Male","6.59","7","3354","6.51","6.67","3","5","8","9"
"2010","no degree/no degree yet","Female","6.21","7","398","5.96","6.46","3","4","8","10"
"2010","no degree/no degree yet","Male","7.04","8","380","6.83","7.25","3","5","9","10"
"2010","Other degree","Female","6.58","7","868","6.41","6.75","3","5","8","9"
"2010","Other degree","Male","6.83","7","722","6.67","6.99","4","5","8","10"
"2010","secondary school degree","Female","6.58","7","4501","6.51","6.65","3","5","8","9"
