"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.82","7","1116","4","5","8","9","6.7","6.94","7","8"
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","7.05","8","4028","4","6","9","10","6.98","7.12","7","8"
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.24","7","1284","3","5","8","9","6.11","6.37","6","7"
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","6.58","7","5206","3","5","8","10","6.52","6.64","7","7"
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.17","8","102","4","6","9","10","6.77","7.57","7","8"
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.87","7","447","3","5","9","10","6.66","7.08","7","8"
"2008","Other degree","Ostdeutschland, neue Bundeslaender","7.31","8","54","4","6","9","9","6.66","7.96","7","8"
"2008","Other degree","Westdeutschland, alte Bundeslaender","6.5","7","895","3","5","8","10","6.35","6.65","7","7"
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","6.49","7","2111","3","5","8","9","6.39","6.59","7","7"
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","6.8","7","3655","3","5","8","10","6.73","6.87","7","8"
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.84","7","1083","4","5","8","10","6.71","6.97","7","7"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","7.07","7","3820","4","6","9","10","7","7.14","7","8"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.25","7","1203","3","5","8","9","6.12","6.38","6","7"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","6.53","7","4757","3","5","8","9","6.46","6.6","7","7"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.36","8","74","5","6","9","10","6.87","7.85","7","8"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.86","7","412","3","5","9","10","6.64","7.08","7","8"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","6.7","6","46","5","5","8","10","6.04","7.36","5","8"
"2009","Other degree","Westdeutschland, alte Bundeslaender","6.6","7","763","3","5","8","9","6.44","6.76","7","7"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","6.56","7","2015","3","5","8","9","6.46","6.66","7","7"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","6.69","7","3415","3","5","8","9","6.61","6.77","7","7"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.87","7","1386","4","5","8","10","6.75","6.99","7","7"
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","7.06","8","5422","4","6","9","10","7","7.12","7","8"
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.13","6","1227","3","4","8","9","5.99","6.27","6","7"
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","6.47","7","5646","3","5","8","9","6.41","6.53","7","7"
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.58","8","86","4","7","9","10","7.11","8.05","8","8"
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.55","7","692","3","5","8","10","6.37","6.73","7","8"
"2010","Other degree","Ostdeutschland, neue Bundeslaender","6.85","7","101","3","6","9","10","6.39","7.31","7","8"
"2010","Other degree","Westdeutschland, alte Bundeslaender","6.69","7","1489","3","5","8","10","6.57","6.81","7","8"
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","6.46","7","2567","3","5","8","9","6.37","6.55","7","7"
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","6.76","7","4890","3","5","9","10","6.7","6.82","7","7"
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.85","7","1466","4","5","8","9","6.74","6.96","7","7"
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","7.11","8","5893","4","6","9","10","7.06","7.16","7","8"
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.24","6","1277","3","5","8","9","6.11","6.37","6","7"
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","6.45","7","6015","3","5","8","10","6.39","6.51","7","7"
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.3","8","90","5","6","9","9","6.82","7.78","7","8"
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.76","7","720","3","5","9","10","6.58","6.94","7","8"
"2011","Other degree","Ostdeutschland, neue Bundeslaender","6.64","7","113","3","5","9","10","6.14","7.14","6","8"
"2011","Other degree","Westdeutschland, alte Bundeslaender","6.55","7","1532","3","5","8","10","6.43","6.67","7","7"
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","6.47","7","2714","3","5","8","9","6.38","6.56","7","7"
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","6.79","7","5275","3","5","9","10","6.73","6.85","7","7"
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.87","7","1487","4","5","8","10","6.76","6.98","7","7"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","7.07","7","6045","4","6","9","10","7.02","7.12","7","8"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.32","7","1359","3","5","8","9","6.19","6.45","6","7"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","6.48","7","6170","3","5","8","10","6.42","6.54","7","7"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.3","8","103","3","6","9","10","6.83","7.77","7","8"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.6","7","748","3","5","8","10","6.43","6.77","7","8"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","7.01","7","131","4","5","9","10","6.64","7.38","6","8"
"2012","Other degree","Westdeutschland, alte Bundeslaender","6.68","7","1633","3","5","8","10","6.57","6.79","7","7"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","6.43","7","2766","3","5","8","9","6.34","6.52","7","7"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","6.79","7","5390","3","5","8","10","6.73","6.85","7","7"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.9","7","1423","4","6","8","9","6.79","7.01","7","7"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","7.08","8","6029","4","6","9","10","7.03","7.13","7","8"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.42","7","1292","3","5","8","9","6.29","6.55","7","7"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","6.47","7","5888","3","5","8","10","6.41","6.53","7","7"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.93","7","111","3","6","9","9","6.51","7.35","7","8"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.73","7","723","3","5","9","10","6.55","6.91","7","7"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","6.99","7","128","4","5","9","10","6.6","7.38","6","8"
