"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.82","7","1116","6.7","6.94","4","5","8","9"
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","7.05","8","4028","6.98","7.12","4","6","9","10"
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.24","7","1284","6.11","6.37","3","5","8","9"
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","6.58","7","5206","6.52","6.64","3","5","8","10"
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.17","8","102","6.77","7.57","4","6","9","10"
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.87","7","447","6.66","7.08","3","5","9","10"
"2008","Other degree","Ostdeutschland, neue Bundeslaender","7.31","8","54","6.66","7.96","4","6","9","9"
"2008","Other degree","Westdeutschland, alte Bundeslaender","6.5","7","895","6.35","6.65","3","5","8","10"
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","6.49","7","2111","6.39","6.59","3","5","8","9"
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","6.8","7","3655","6.73","6.87","3","5","8","10"
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.84","7","1083","6.71","6.97","4","5","8","10"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","7.07","7","3820","7","7.14","4","6","9","10"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.25","7","1203","6.12","6.38","3","5","8","9"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","6.53","7","4757","6.46","6.6","3","5","8","9"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.36","8","74","6.87","7.85","5","6","9","10"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.86","7","412","6.64","7.08","3","5","9","10"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","6.7","6","46","6.04","7.36","5","5","8","10"
"2009","Other degree","Westdeutschland, alte Bundeslaender","6.6","7","763","6.44","6.76","3","5","8","9"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","6.56","7","2015","6.46","6.66","3","5","8","9"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","6.69","7","3415","6.61","6.77","3","5","8","9"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.87","7","1386","6.75","6.99","4","5","8","10"
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","7.06","8","5422","7","7.12","4","6","9","10"
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.13","6","1227","5.99","6.27","3","4","8","9"
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","6.47","7","5646","6.41","6.53","3","5","8","9"
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.58","8","86","7.11","8.05","4","7","9","10"
