"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","direct migration background","6.61","7","1915","6.51","6.71","3","5","8","10"
"2008","indirect migration background","7.02","7","773","6.86","7.18","3","5","9","10"
"2008","no migration background","6.73","7","16712","6.7","6.76","3","5","8","10"
"2009","direct migration background","6.6","7","1664","6.49","6.71","3","5","8","10"
"2009","indirect migration background","7.21","8","715","7.05","7.37","4","6","9","10"
"2009","no migration background","6.7","7","15716","6.66","6.74","3","5","8","9"
"2010","direct migration background","6.68","7","2906","6.59","6.77","3","5","8","10"
"2010","indirect migration background","6.95","7","1147","6.81","7.09","4","5","9","10"
"2010","no migration background","6.69","7","19975","6.66","6.72","3","5","8","10"
"2011","direct migration background","6.64","7","2912","6.55","6.73","3","5","8","10"
"2011","indirect migration background","7.08","7.53","1219","6.95","7.21","4","6","9","10"
"2011","no migration background","6.71","7","21762","6.68","6.74","3","5","8","10"
"2012","direct migration background","6.74","7","2911","6.66","6.82","3","5","8","10"
"2012","indirect migration background","6.88","7","1227","6.75","7.01","4","5","9","10"
"2012","no migration background","6.71","7","22372","6.68","6.74","3","5","8","10"
"2013","direct migration background","6.6","7","2699","6.51","6.69","3","5","8","10"
"2013","indirect migration background","6.99","7","1204","6.86","7.12","4","6","9","10"
"2013","no migration background","6.72","7","21861","6.69","6.75","3","5","8","10"
"2014","direct migration background","6.73","7","5131","6.67","6.79","3","5","9","10"
"2014","indirect migration background","6.97","7","1795","6.87","7.07","4","5","9","10"
"2014","no migration background","6.68","7","20265","6.65","6.71","3","5","8","10"
"2015","direct migration background","6.72","7","4318","6.65","6.79","3","5","8","10"
"2015","indirect migration background","7.09","7","1630","6.98","7.2","4","6","9","10"
"2015","no migration background","6.7","7","19185","6.67","6.73","3","5","8","9"
"2016","direct migration background","6.8","7","4797","6.74","6.86","3","5","8","10"
"2016","indirect migration background","6.96","7","1548","6.85","7.07","4","6","8","10"
"2016","no migration background","6.65","7","17918","6.62","6.68","3","5","8","9"
"2017","direct migration background","6.65","7","4586","6.58","6.72","3","5","8","10"
"2017","indirect migration background","6.82","7","1689","6.71","6.93","4","5","8","10"
"2017","no migration background","6.61","7","20299","6.58","6.64","3","5","8","9"
"2018","direct migration background","6.49","7","4390","6.42","6.56","3","5","8","9"
"2018","indirect migration background","6.73","7","1699","6.62","6.84","3","5","8","10"
"2018","no migration background","6.54","7","19603","6.51","6.57","3","5","8","9"
"2019","direct migration background","6.63","7","3858","6.56","6.7","3","5","8","10"
"2019","indirect migration background","6.83","7","1711","6.72","6.94","4","5","8","10"
"2019","no migration background","6.64","7","20291","6.61","6.67","3","5","8","9"
