"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","(0) in school","7.62","8","355","7.41","7.83","5","6","9","10"
"2008","(1a) inadequately completed","6.16","7","190","5.81","6.51","2","5","8","10"
"2008","(1b) general elementary school","6.41","7","1587","6.29","6.53","3","5","8","10"
"2008","(1c) basic vocational qualification","6.56","7","5267","6.5","6.62","3","5","8","9"
"2008","(2a) intermediate vocational","6.68","7","4652","6.62","6.74","3","5","8","9"
"2008","(2b) intermediate general qualification","6.95","7","484","6.75","7.15","3","5","9","10"
"2008","(2c_gen) general maturity certificate","7.13","8","737","6.98","7.28","4","6","9","10"
"2008","(2c_voc) vocational maturity certificate","6.82","7","1449","6.71","6.93","3","5","8","9"
"2008","(3a) lower tertiary education","6.88","7","1647","6.77","6.99","4","5","8","10"
"2008","(3b) higher tertiary education","7.01","7","2556","6.93","7.09","4","6","9","9"
"2009","(0) in school","7.6","8","312","7.38","7.82","5","6","9","10"
"2009","(1a) inadequately completed","6.12","7","171","5.75","6.49","3","4","8","9"
"2009","(1b) general elementary school","6.25","7","1406","6.13","6.37","3","5","8","9"
"2009","(1c) basic vocational qualification","6.55","7","4841","6.48","6.62","3","5","8","9"
"2009","(2a) intermediate vocational","6.69","7","4391","6.62","6.76","3","5","8","9"
"2009","(2b) intermediate general qualification","6.7","7","435","6.49","6.91","3","5","9","10"
"2009","(2c_gen) general maturity certificate","7.29","8","694","7.13","7.45","4","6","9","10"
"2009","(2c_voc) vocational maturity certificate","6.73","7","1327","6.61","6.85","4","5","8","9"
"2009","(3a) lower tertiary education","6.84","7","1583","6.73","6.95","4","5","9","10"
"2009","(3b) higher tertiary education","7.02","7","2461","6.93","7.11","4","6","9","10"
"2010","(0) in school","7.47","8","417","7.27","7.67","5","6","9","10"
"2010","(1a) inadequately completed","5.67","6","357","5.4","5.94","2","3","8","10"
"2010","(1b) general elementary school","6.35","7","1893","6.24","6.46","3","5","8","9"
"2010","(1c) basic vocational qualification","6.46","7","5636","6.4","6.52","3","5","8","9"
"2010","(2a) intermediate vocational","6.66","7","6169","6.6","6.72","3","5","8","9"
"2010","(2b) intermediate general qualification","7","7","629","6.81","7.19","3","6","9","10"
"2010","(2c_gen) general maturity certificate","7.22","8","923","7.08","7.36","4","6","9","10"
"2010","(2c_voc) vocational maturity certificate","6.88","7","2155","6.79","6.97","4","5","9","10"
"2010","(3a) lower tertiary education","6.77","7","1945","6.67","6.87","4","5","8","10"
"2010","(3b) higher tertiary education","7.04","7","3434","6.97","7.11","4","6","9","10"
"2011","(0) in school","7.65","8","432","7.45","7.85","5","6","9","10"
"2011","(1a) inadequately completed","6.08","6","374","5.81","6.35","3","4","8","10"
"2011","(1b) general elementary school","6.26","6","1968","6.15","6.37","3","5","8","10"
"2011","(1c) basic vocational qualification","6.46","7","6008","6.4","6.52","3","5","8","10"
"2011","(2a) intermediate vocational","6.67","7","6595","6.61","6.73","3","5","8","10"
"2011","(2b) intermediate general qualification","6.79","7","690","6.62","6.96","3","5","9","10"
"2011","(2c_gen) general maturity certificate","7.23","8","1000","7.09","7.37","4","6","9","10"
"2011","(2c_voc) vocational maturity certificate","6.94","7","2317","6.85","7.03","4","5","9","10"
"2011","(3a) lower tertiary education","6.94","7","2083","6.85","7.03","4","5","9","10"
"2011","(3b) higher tertiary education","7.03","7","3685","6.96","7.1","4","6","9","10"
"2012","(0) in school","7.44","8","455","7.26","7.62","5","6","9","10"
"2012","(1a) inadequately completed","6","6","389","5.74","6.26","2","4","8","10"
"2012","(1b) general elementary school","6.38","7","2106","6.27","6.49","3","5","8","10"
"2012","(1c) basic vocational qualification","6.49","7","6156","6.43","6.55","3","5","8","10"
"2012","(2a) intermediate vocational","6.68","7","6736","6.63","6.73","3","5","8","9"
"2012","(2b) intermediate general qualification","6.81","7","732","6.64","6.98","3","5","8","10"
"2012","(2c_gen) general maturity certificate","7.13","8","1041","7","7.26","4","6","9","10"
"2012","(2c_voc) vocational maturity certificate","6.78","7","2357","6.69","6.87","4","5","8","10"
"2012","(3a) lower tertiary education","6.93","7","2155","6.84","7.02","4","5","9","10"
"2012","(3b) higher tertiary education","7.12","8","3775","7.05","7.19","4","6","9","10"
"2013","(0) in school","7.34","8","461","7.16","7.52","4","6","9","10"
"2013","(1a) inadequately completed","6.22","7","368","5.95","6.49","2","5","8","10"
"2013","(1b) general elementary school","6.41","7","1957","6.3","6.52","3","5","8","10"
"2013","(1c) basic vocational qualification","6.47","7","5875","6.41","6.53","3","5","8","9"
"2013","(2a) intermediate vocational","6.67","7","6521","6.61","6.73","3","5","8","9"
"2013","(2b) intermediate general qualification","6.78","7","731","6.61","6.95","3","5","8","10"
"2013","(2c_gen) general maturity certificate","7.38","8","1056","7.25","7.51","4","6","9","10"
"2013","(2c_voc) vocational maturity certificate","6.84","7","2266","6.75","6.93","4","5","8","9"
"2013","(3a) lower tertiary education","6.85","7","2097","6.76","6.94","3","5","8","10"
"2013","(3b) higher tertiary education","7.05","7","3766","6.98","7.12","4","6","9","10"
"2014","(0) in school","7.29","8","459","7.11","7.47","5","6","9","10"
"2014","(1a) inadequately completed","5.99","6","544","5.77","6.21","2","4","8","10"
"2014","(1b) general elementary school","6.26","7","2372","6.16","6.36","3","4","8","10"
"2014","(1c) basic vocational qualification","6.46","7","5876","6.4","6.52","3","5","8","10"
"2014","(2a) intermediate vocational","6.65","7","6081","6.59","6.71","3","5","8","9"
"2014","(2b) intermediate general qualification","6.72","7","815","6.56","6.88","3","5","8","10"
"2014","(2c_gen) general maturity certificate","7.35","8","1457","7.24","7.46","4","6","9","10"
"2014","(2c_voc) vocational maturity certificate","6.94","7","2521","6.86","7.02","4","6","8","10"
"2014","(3a) lower tertiary education","6.85","7","2041","6.76","6.94","4","5","9","9"
"2014","(3b) higher tertiary education","7.02","7","4193","6.96","7.08","4","6","9","10"
"2015","(0) in school","7.61","8","356","7.4","7.82","5","6","9","10"
"2015","(1a) inadequately completed","5.72","6","464","5.49","5.95","2","3","8","9"
"2015","(1b) general elementary school","6.28","7","2003","6.17","6.39","3","5","8","10"
"2015","(1c) basic vocational qualification","6.53","7","5414","6.47","6.59","3","5","8","9"
"2015","(2a) intermediate vocational","6.66","7","5763","6.6","6.72","3","5","8","9"
"2015","(2b) intermediate general qualification","6.97","7","742","6.81","7.13","4","5","9","10"
