"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","16-34 y.","(0) in school","7.62","8","355","7.41","7.83","5","6","9","10"
"2008","16-34 y.","(1a) inadequately completed","7.17","8","33","6.38","7.96","5","5","10","10"
"2008","16-34 y.","(1b) general elementary school","7.62","8","296","7.35","7.89","4","6","10","10"
"2008","16-34 y.","(1c) basic vocational qualification","7","7","431","6.79","7.21","4","5","9","10"
"2008","16-34 y.","(2a) intermediate vocational","7.04","8","923","6.9","7.18","4","6","9","10"
"2008","16-34 y.","(2b) intermediate general qualification","7.15","7","351","6.93","7.37","4","6","9","10"
"2008","16-34 y.","(2c_gen) general maturity certificate","7.32","8","597","7.16","7.48","4","6","9","10"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","6.93","7","415","6.73","7.13","4","6","8","9"
"2008","16-34 y.","(3a) lower tertiary education","7.65","8","197","7.39","7.91","5","7","9","10"
"2008","16-34 y.","(3b) higher tertiary education","7.24","8","334","7.03","7.45","5","6","8","9"
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","5.7","6.3","101","5.19","6.21","2","3","8","9"
"2008","35-65 y.","(1b) general elementary school","6.17","6","591","5.98","6.36","3","5","8","9"
"2008","35-65 y.","(1c) basic vocational qualification","6.56","7","2874","6.48","6.64","3","5","8","9"
"2008","35-65 y.","(2a) intermediate vocational","6.58","7","3209","6.5","6.66","3","5","8","9"
"2008","35-65 y.","(2b) intermediate general qualification","6.24","7","94","5.73","6.75","3","5","8","9"
"2008","35-65 y.","(2c_gen) general maturity certificate","6.18","6","121","5.77","6.59","3","5","8","10"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","6.79","7","868","6.64","6.94","3","5","8","9"
"2008","35-65 y.","(3a) lower tertiary education","6.78","7","1067","6.65","6.91","4","5","8","9"
"2008","35-65 y.","(3b) higher tertiary education","6.98","7","1729","6.88","7.08","4","6","9","9"
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","6.39","6.99","56","5.79","6.99","4","5","8","9"
"2008","66 and older","(1b) general elementary school","6.09","6","700","5.91","6.27","3","4","8","9"
"2008","66 and older","(1c) basic vocational qualification","6.45","7","1962","6.35","6.55","3","5","8","9"
"2008","66 and older","(2a) intermediate vocational","6.6","7","520","6.4","6.8","3","5","8","10"
"2008","66 and older","(2b) intermediate general qualification","6.99","7","39","6.28","7.7","2","6","9","10"
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","6.67","7","166","6.27","7.07","2","5","9","10"
"2008","66 and older","(3a) lower tertiary education","6.68","7","383","6.46","6.9","3","5","8","10"
"2008","66 and older","(3b) higher tertiary education","6.93","7","493","6.74","7.12","4","6","9","10"
"2009","16-34 y.","(0) in school","7.6","8","312","7.38","7.82","5","6","9","10"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","7.69","8","261","7.44","7.94","5","6","9","10"
"2009","16-34 y.","(1c) basic vocational qualification","7.01","7","372","6.79","7.23","4","5","9","10"
"2009","16-34 y.","(2a) intermediate vocational","7.07","8","812","6.93","7.21","4","6","9","10"
"2009","16-34 y.","(2b) intermediate general qualification","7.03","8","313","6.8","7.26","3","5","9","10"
"2009","16-34 y.","(2c_gen) general maturity certificate","7.46","8","564","7.29","7.63","5","6","9","10"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","7.03","7","371","6.82","7.24","5","6","8","9"
"2009","16-34 y.","(3a) lower tertiary education","7.68","8","184","7.43","7.93","6","6","9","10"
"2009","16-34 y.","(3b) higher tertiary education","7.16","8","356","6.94","7.38","4","6","9","10"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","5.69","5","91","5.17","6.21","3","4","8","9"
"2009","35-65 y.","(1b) general elementary school","6","6","513","5.81","6.19","3","5","8","9"
"2009","35-65 y.","(1c) basic vocational qualification","6.56","7","2585","6.47","6.65","3","5","8","9"
"2009","35-65 y.","(2a) intermediate vocational","6.59","7","3046","6.51","6.67","3","5","8","9"
"2009","35-65 y.","(2b) intermediate general qualification","5.77","6","88","5.23","6.31","2","3","8","9"
"2009","35-65 y.","(2c_gen) general maturity certificate","6.57","7","111","6.11","7.03","3","5","9","10"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","6.63","7","805","6.48","6.78","3","5","9","9"
"2009","35-65 y.","(3a) lower tertiary education","6.85","7","1018","6.72","6.98","4","5","9","10"
"2009","35-65 y.","(3b) higher tertiary education","7.05","7","1598","6.94","7.16","4","6","9","9"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","6.12","7","55","5.48","6.76","2","4","8","8"
"2009","66 and older","(1b) general elementary school","5.83","6","632","5.65","6.01","3","4","8","9"
"2009","66 and older","(1c) basic vocational qualification","6.42","7","1884","6.31","6.53","3","5","8","9"
"2009","66 and older","(2a) intermediate vocational","6.63","7","533","6.43","6.83","3","5","9","10"
"2009","66 and older","(2b) intermediate general qualification","6.21","6","34","5.47","6.95","3","4","8","9"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","6.54","7","151","6.16","6.92","3","5","9","9"
"2009","66 and older","(3a) lower tertiary education","6.33","7","381","6.1","6.56","3","4","8","9"
"2009","66 and older","(3b) higher tertiary education","6.8","7","507","6.6","7","3","5","9","10"
"2010","16-34 y.","(0) in school","7.47","8","417","7.27","7.67","5","6","9","10"
"2010","16-34 y.","(1a) inadequately completed","5.43","5","134","5","5.86","2","3","8","10"
"2010","16-34 y.","(1b) general elementary school","7.31","8","572","7.12","7.5","4","6","9","10"
"2010","16-34 y.","(1c) basic vocational qualification","7.16","8","779","6.99","7.33","4","6","9","10"
"2010","16-34 y.","(2a) intermediate vocational","6.83","7","1552","6.72","6.94","3","5","9","10"
"2010","16-34 y.","(2b) intermediate general qualification","7.31","8","438","7.09","7.53","4","6","9","10"
"2010","16-34 y.","(2c_gen) general maturity certificate","7.44","8","677","7.28","7.6","5","6","9","10"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","7.2","8","682","7.03","7.37","4","6","9","10"
"2010","16-34 y.","(3a) lower tertiary education","6.92","8","292","6.69","7.15","3","6","8","10"
"2010","16-34 y.","(3b) higher tertiary education","7.44","8","629","7.27","7.61","5","6","9","10"
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","5.78","6","173","5.37","6.19","2","3","8","10"
"2010","35-65 y.","(1b) general elementary school","6.23","7","735","6.05","6.41","3","5","8","9"
"2010","35-65 y.","(1c) basic vocational qualification","6.41","7","3097","6.33","6.49","3","5","8","9"
"2010","35-65 y.","(2a) intermediate vocational","6.64","7","4067","6.57","6.71","3","5","8","9"
"2010","35-65 y.","(2b) intermediate general qualification","5.95","6","155","5.54","6.36","3","4","8","9"
"2010","35-65 y.","(2c_gen) general maturity certificate","6.43","7","227","6.12","6.74","2","5","8","9"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","6.75","7","1321","6.63","6.87","4","5","8","9"
"2010","35-65 y.","(3a) lower tertiary education","6.73","7","1266","6.6","6.86","4","5","8","10"
"2010","35-65 y.","(3b) higher tertiary education","7.05","8","2290","6.96","7.14","4","6","9","10"
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","5.62","5","50","4.94","6.3","3","4","8","9"
"2010","66 and older","(1b) general elementary school","6.05","6","586","5.86","6.24","3","5","8","9"
"2010","66 and older","(1c) basic vocational qualification","6.38","7","1760","6.27","6.49","3","5","8","9"
"2010","66 and older","(2a) intermediate vocational","6.51","7","550","6.32","6.7","3","5","8","9"
"2010","66 and older","(2b) intermediate general qualification","6.44","7","36","5.69","7.19","3","5","8","9"
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","6.81","7","152","6.43","7.19","3","5","9","10"
"2010","66 and older","(3a) lower tertiary education","6.79","7","387","6.57","7.01","3","5","9","10"
"2010","66 and older","(3b) higher tertiary education","6.61","7","515","6.42","6.8","3","5","9","9"
"2011","16-34 y.","(0) in school","7.65","8","432","7.45","7.85","5","6","9","10"
"2011","16-34 y.","(1a) inadequately completed","5.98","6","118","5.49","6.47","3","4","8","9"
"2011","16-34 y.","(1b) general elementary school","7.35","8","511","7.14","7.56","4","6","9","10"
"2011","16-34 y.","(1c) basic vocational qualification","6.96","7","703","6.79","7.13","4","6","9","10"
"2011","16-34 y.","(2a) intermediate vocational","7","7","1377","6.88","7.12","4","6","9","10"
"2011","16-34 y.","(2b) intermediate general qualification","7.02","7","445","6.81","7.23","4","5","9","10"
"2011","16-34 y.","(2c_gen) general maturity certificate","7.46","8","697","7.3","7.62","5","6","9","10"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","7.35","8","623","7.18","7.52","4","6","9","10"
"2011","16-34 y.","(3a) lower tertiary education","7.35","8","282","7.1","7.6","4","6","9","10"
"2011","16-34 y.","(3b) higher tertiary education","7.48","8","589","7.31","7.65","5","7","9","10"
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","6.07","6","195","5.69","6.45","2","4","8","10"
"2011","35-65 y.","(1b) general elementary school","6.14","6","816","5.97","6.31","3","5","8","9"
"2011","35-65 y.","(1c) basic vocational qualification","6.44","7","3380","6.36","6.52","3","5","8","9"
"2011","35-65 y.","(2a) intermediate vocational","6.61","7","4585","6.54","6.68","3","5","8","9"
"2011","35-65 y.","(2b) intermediate general qualification","6.16","6","194","5.81","6.51","3","4","8","10"
"2011","35-65 y.","(2c_gen) general maturity certificate","6.59","7","277","6.31","6.87","4","5","8","10"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","6.82","7","1520","6.71","6.93","3","5","9","10"
"2011","35-65 y.","(3a) lower tertiary education","6.85","7","1394","6.74","6.96","4","5","8","10"
"2011","35-65 y.","(3b) higher tertiary education","6.98","7","2520","6.9","7.06","4","6","8","10"
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","6.18","6","61","5.65","6.71","3","5","8","9"
"2011","66 and older","(1b) general elementary school","5.94","6","641","5.75","6.13","3","4","8","9"
"2011","66 and older","(1c) basic vocational qualification","6.37","7","1925","6.26","6.48","3","5","8","10"
