"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","direct migration background","Female","6.49","7","1030","6.35","6.63","3","5","8","10"
"2008","direct migration background","Male","6.75","7","885","6.6","6.9","3","5","8","10"
"2008","indirect migration background","Female","6.85","7","401","6.62","7.08","3","5","9","10"
"2008","indirect migration background","Male","7.18","7","372","6.96","7.4","4","6","9","10"
"2008","no migration background","Female","6.59","7","8730","6.54","6.64","3","5","8","9"
"2008","no migration background","Male","6.88","7","7982","6.83","6.93","4","5","9","10"
"2009","direct migration background","Female","6.42","7","901","6.27","6.57","3","5","8","9"
"2009","direct migration background","Male","6.81","7","763","6.65","6.97","3","5","9","10"
"2009","indirect migration background","Female","7.03","8","370","6.79","7.27","4","5","9","10"
"2009","indirect migration background","Male","7.38","8","345","7.16","7.6","4","6","9","10"
"2009","no migration background","Female","6.58","7","8189","6.53","6.63","3","5","8","9"
"2009","no migration background","Male","6.82","7","7527","6.77","6.87","4","5","8","9"
"2010","direct migration background","Female","6.46","7","1606","6.34","6.58","3","5","8","9"
"2010","direct migration background","Male","6.95","7","1300","6.83","7.07","4","5","9","10"
"2010","indirect migration background","Female","6.98","7","633","6.79","7.17","4","5","9","10"
"2010","indirect migration background","Male","6.93","8","514","6.73","7.13","3","5","9","10"
"2010","no migration background","Female","6.54","7","10850","6.5","6.58","3","5","8","9"
"2010","no migration background","Male","6.84","7","9125","6.79","6.89","4","5","8","10"
"2011","direct migration background","Female","6.48","7","1620","6.36","6.6","3","5","8","9"
"2011","direct migration background","Male","6.83","7","1292","6.7","6.96","3","5","9","10"
"2011","indirect migration background","Female","6.94","7","678","6.76","7.12","4","6","8","9"
"2011","indirect migration background","Male","7.21","8","541","7.02","7.4","4","6","9","10"
"2011","no migration background","Female","6.56","7","11916","6.52","6.6","3","5","8","10"
"2011","no migration background","Male","6.86","7","9846","6.82","6.9","4","5","8","10"
"2012","direct migration background","Female","6.59","7","1616","6.47","6.71","3","5","8","10"
"2012","direct migration background","Male","6.92","7","1295","6.8","7.04","4","5","9","10"
"2012","indirect migration background","Female","6.93","7","674","6.75","7.11","4","5","8","10"
"2012","indirect migration background","Male","6.84","7","553","6.65","7.03","3","5","9","10"
"2012","no migration background","Female","6.56","7","12204","6.52","6.6","3","5","8","10"
"2012","no migration background","Male","6.87","7","10168","6.83","6.91","4","5","8","10"
"2013","direct migration background","Female","6.43","7","1522","6.31","6.55","3","5","8","9"
"2013","direct migration background","Male","6.8","7","1177","6.67","6.93","3","5","9","10"
"2013","indirect migration background","Female","6.74","7","663","6.56","6.92","3","5","8","9"
"2013","indirect migration background","Male","7.24","8","541","7.06","7.42","5","6","9","10"
"2013","no migration background","Female","6.57","7","11923","6.53","6.61","3","5","8","9"
"2013","no migration background","Male","6.87","7","9938","6.83","6.91","4","5","9","10"
"2014","direct migration background","Female","6.56","7","2800","6.47","6.65","3","5","8","10"
"2014","direct migration background","Male","6.9","7","2331","6.81","6.99","4","5","9","10"
"2014","indirect migration background","Female","6.91","7","958","6.77","7.05","4","5","8","10"
"2014","indirect migration background","Male","7.02","7","837","6.87","7.17","4","6","9","10"
"2014","no migration background","Female","6.52","7","10951","6.48","6.56","3","5","8","9"
"2014","no migration background","Male","6.85","7","9314","6.81","6.89","4","5","8","10"
"2015","direct migration background","Female","6.57","7","2374","6.48","6.66","3","5","8","10"
"2015","direct migration background","Male","6.88","7","1944","6.78","6.98","3","5","9","10"
"2015","indirect migration background","Female","7.03","7","878","6.88","7.18","4","6","9","10"
"2015","indirect migration background","Male","7.14","7","752","6.99","7.29","4","6","9","10"
"2015","no migration background","Female","6.54","7","10382","6.5","6.58","3","5","8","9"
"2015","no migration background","Male","6.87","7","8803","6.83","6.91","4","5","8","10"
"2016","direct migration background","Female","6.67","7","2630","6.58","6.76","3","5","8","10"
"2016","direct migration background","Male","6.94","7","2167","6.84","7.04","3","5","9","10"
"2016","indirect migration background","Female","6.78","7","840","6.62","6.94","4","5","8","10"
"2016","indirect migration background","Male","7.12","7","708","6.96","7.28","4","6","9","10"
"2016","no migration background","Female","6.47","7","9692","6.42","6.52","3","5","8","9"
"2016","no migration background","Male","6.84","7","8226","6.79","6.89","4","5","8","9"
"2017","direct migration background","Female","6.5","7","2534","6.41","6.59","3","5","8","9"
"2017","direct migration background","Male","6.82","7","2052","6.72","6.92","4","5","8","10"
"2017","indirect migration background","Female","6.73","7","911","6.58","6.88","3","5","8","10"
"2017","indirect migration background","Male","6.9","7","778","6.75","7.05","4","5","8","10"
"2017","no migration background","Female","6.43","7","10854","6.39","6.47","3","5","8","9"
"2017","no migration background","Male","6.79","7","9445","6.75","6.83","4","5","8","9"
"2018","direct migration background","Female","6.32","7","2429","6.23","6.41","3","5","8","9"
"2018","direct migration background","Male","6.68","7","1961","6.58","6.78","3","5","8","10"
"2018","indirect migration background","Female","6.51","7","931","6.36","6.66","3","5","8","10"
"2018","indirect migration background","Male","6.94","7","768","6.78","7.1","4","5","9","10"
"2018","no migration background","Female","6.36","7","10509","6.32","6.4","3","5","8","9"
"2018","no migration background","Male","6.73","7","9094","6.69","6.77","4","5","8","9"
"2019","direct migration background","Female","6.41","7","2113","6.31","6.51","3","5","8","9"
"2019","direct migration background","Male","6.87","7","1745","6.77","6.97","4","5","8","10"
"2019","indirect migration background","Female","6.75","7","907","6.59","6.91","3","5","8","10"
"2019","indirect migration background","Male","6.92","7","803","6.77","7.07","4","6","8","10"
