"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","16-34 y.","general elemantary","7.39","8","623","7.22","7.56","4","6","9","10"
"2008","16-34 y.","higher education","7.39","8","531","7.23","7.55","5","6","9","10"
"2008","16-34 y.","higher vocational","6.82","7","126","6.43","7.21","4","5","8","10"
"2008","16-34 y.","in school","7.63","8","352","7.42","7.84","5","6","9","10"
"2008","16-34 y.","inadequately","7.36","8","49","6.65","8.07","5","5","9","10"
"2008","16-34 y.","middle vocational","7.15","8","1993","7.06","7.24","4","6","9","10"
"2008","16-34 y.","vocational + Abi","6.93","7","376","6.72","7.14","4","6","8","9"
"2008","35-65 y.","general elemantary","6.16","6","672","5.98","6.34","3","5","8","9"
"2008","35-65 y.","higher education","6.9","7","2796","6.82","6.98","4","5","8","9"
"2008","35-65 y.","higher vocational","6.49","7","977","6.35","6.63","3","5","8","9"
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","5.8","7","95","5.27","6.33","1","3","8","9"
"2008","35-65 y.","middle vocational","6.56","7","5519","6.5","6.62","3","5","8","9"
"2008","35-65 y.","vocational + Abi","6.91","7","613","6.74","7.08","4","5","8","9"
"2008","66 and older","general elemantary","6.15","6","738","5.98","6.32","3","4","8","9"
"2008","66 and older","higher education","6.81","7","876","6.67","6.95","3","5","8","10"
"2008","66 and older","higher vocational","6.88","8","317","6.63","7.13","4","5","8","10"
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","6.55","7","43","5.84","7.26","4","5","8","9"
"2008","66 and older","middle vocational","6.45","7","2260","6.35","6.55","3","5","8","9"
"2008","66 and older","vocational + Abi","6.58","7","109","6.08","7.08","2","5","9","10"
"2009","16-34 y.","general elemantary","7.38","8","553","7.21","7.55","4","6","9","10"
"2009","16-34 y.","higher education","7.33","8","540","7.16","7.5","5","6","9","10"
"2009","16-34 y.","higher vocational","6.75","6","109","6.37","7.13","4","5","8","10"
"2009","16-34 y.","in school","7.6","8","312","7.38","7.82","5","6","9","10"
"2009","16-34 y.","inadequately","7.35","8","41","6.63","8.07","3","6","9","10"
"2009","16-34 y.","middle vocational","7.22","8","1797","7.13","7.31","4","6","9","10"
"2009","16-34 y.","vocational + Abi","7.1","7","337","6.88","7.32","5","6","8","9"
"2009","35-65 y.","general elemantary","5.97","6","589","5.79","6.15","3","4","8","9"
"2009","35-65 y.","higher education","6.97","7","2616","6.89","7.05","4","6","9","10"
"2009","35-65 y.","higher vocational","6.64","7","909","6.5","6.78","3","5","8","9"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","5.4","5","83","4.85","5.95","2","4","7","9"
"2009","35-65 y.","middle vocational","6.56","7","5111","6.5","6.62","3","5","8","9"
"2009","35-65 y.","vocational + Abi","6.7","7","567","6.52","6.88","3","5","9","9"
"2009","66 and older","general elemantary","5.85","6","665","5.67","6.03","3","4","8","9"
"2009","66 and older","higher education","6.58","7","888","6.43","6.73","3","5","9","10"
"2009","66 and older","higher vocational","6.56","7","320","6.31","6.81","3","5","8","10"
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","6.05","7","42","5.33","6.77","2","4","8","8"
"2009","66 and older","middle vocational","6.47","7","2190","6.37","6.57","3","5","8","9"
"2009","66 and older","vocational + Abi","6.22","6","97","5.73","6.71","3","4","9","9"
"2010","16-34 y.","general elemantary","7.32","8","976","7.17","7.47","4","6","9","10"
"2010","16-34 y.","higher education","7.24","8","921","7.1","7.38","4","6","9","10"
"2010","16-34 y.","higher vocational","7.12","7","193","6.82","7.42","5","6","8","10"
"2010","16-34 y.","in school","7.47","8","416","7.27","7.67","5","6","9","10"
"2010","16-34 y.","inadequately","5.82","5","152","5.41","6.23","3","3","8","10"
