"year","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","Female","6.59","7","10161","6.55","6.63","3","5","8","10"
"2008","Male","6.88","7","9239","6.84","6.92","4","5","9","10"
"2009","Female","6.58","7","9460","6.53","6.63","3","5","8","9"
"2009","Male","6.85","7","8635","6.8","6.9","4","5","9","10"
"2010","Female","6.55","7","13089","6.51","6.59","3","5","8","9"
"2010","Male","6.86","7","10939","6.82","6.9","4","5","8","10"
"2011","Female","6.56","7","14214","6.52","6.6","3","5","8","10"
"2011","Male","6.87","7","11679","6.83","6.91","4","5","9","10"
"2012","Female","6.58","7","14494","6.54","6.62","3","5","8","10"
"2012","Male","6.88","7","12016","6.84","6.92","4","5","8","10"
"2013","Female","6.56","7","14108","6.52","6.6","3","5","8","9"
"2013","Male","6.88","7","11656","6.84","6.92","4","5","9","10"
"2014","Female","6.55","7","14709","6.51","6.59","3","5","8","10"
"2014","Male","6.86","7","12482","6.82","6.9","4","5","9","10"
"2015","Female","6.56","7","13634","6.52","6.6","3","5","8","9"
"2015","Male","6.88","7","11499","6.84","6.92","4","5","8","10"
"2016","Female","6.52","7","13162","6.48","6.56","3","5","8","9"
"2016","Male","6.87","7","11101","6.83","6.91","4","5","8","10"
"2017","Female","6.46","7","14299","6.42","6.5","3","5","8","9"
"2017","Male","6.8","7","12275","6.76","6.84","4","5","8","9"
"2018","Female","6.36","7","13869","6.32","6.4","3","5","8","9"
"2018","Male","6.73","7","11823","6.69","6.77","4","5","8","9"
"2019","Female","6.48","7","13505","6.44","6.52","3","5","8","9"
"2019","Male","6.84","7","12346","6.8","6.88","4","5","8","9"
