"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","16-34 y.","direct migration background","7.7","8","371","7.49","7.91","5","7","9","10"
"2008","16-34 y.","indirect migration background","7.31","8","569","7.12","7.5","4","6","9","10"
"2008","16-34 y.","no migration background","7.18","8","3427","7.11","7.25","4","6","9","10"
"2008","35-65 y.","direct migration background","6.4","7","1169","6.27","6.53","3","5","8","9"
"2008","35-65 y.","indirect migration background","6.2","6","193","5.88","6.52","3","5","8","9"
"2008","35-65 y.","no migration background","6.65","7","9322","6.6","6.7","3","5","8","9"
"2008","66 and older","direct migration background","5.99","6","375","5.74","6.24","2","4","8","9"
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","6.55","7","3963","6.48","6.62","3","5","8","10"
"2009","16-34 y.","direct migration background","7.58","8","298","7.35","7.81","5","7","9","10"
"2009","16-34 y.","indirect migration background","7.4","8","518","7.21","7.59","4","6","9","10"
"2009","16-34 y.","no migration background","7.22","8","3184","7.15","7.29","4","6","9","10"
"2009","35-65 y.","direct migration background","6.44","7","1026","6.3","6.58","3","5","8","9"
"2009","35-65 y.","indirect migration background","6.59","7","191","6.26","6.92","3","5","8","10"
"2009","35-65 y.","no migration background","6.63","7","8672","6.58","6.68","3","5","8","9"
"2009","66 and older","direct migration background","6.01","6","340","5.75","6.27","2","4","8","9"
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","6.41","7","3860","6.34","6.48","3","5","8","9"
"2010","16-34 y.","direct migration background","7.7","8","930","7.56","7.84","5","7","9","10"
"2010","16-34 y.","indirect migration background","7.04","8","759","6.87","7.21","4","5","9","10"
"2010","16-34 y.","no migration background","7.17","8","4894","7.11","7.23","4","6","9","10"
"2010","35-65 y.","direct migration background","6.51","7","1656","6.39","6.63","3","5","8","9"
"2010","35-65 y.","indirect migration background","6.68","7","382","6.44","6.92","4","5","8","10"
"2010","35-65 y.","no migration background","6.6","7","11341","6.56","6.64","3","5","8","9"
"2010","66 and older","direct migration background","5.92","6","320","5.65","6.19","2","4","8","9"
"2010","66 and older","indirect migration background","","","","","","","","",""
