"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","6.73","7","19400","6.7","6.76","3","5","8","10"
"2009","6.71","7","18095","6.68","6.74","3","5","8","10"
"2010","6.7","7","24028","6.67","6.73","3","5","8","10"
"2011","6.71","7","25893","6.68","6.74","3","5","8","10"
"2012","6.72","7","26510","6.69","6.75","3","5","8","10"
"2013","6.72","7","25764","6.69","6.75","3","5","8","10"
"2014","6.7","7","27191","6.67","6.73","3","5","8","10"
"2015","6.72","7","25133","6.69","6.75","3","5","8","9"
"2016","6.69","7","24263","6.66","6.72","3","5","8","9"
"2017","6.63","7","26574","6.6","6.66","3","5","8","9"
"2018","6.54","7","25692","6.51","6.57","3","5","8","9"
"2019","6.65","7","25860","6.62","6.68","3","5","8","9"
