"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","general elemantary","6.51","7","2033","6.41","6.61","3","5","8","10"
"2008","higher education","6.96","7","4203","6.9","7.02","4","6","9","9"
"2008","higher vocational","6.62","7","1420","6.5","6.74","3","5","8","9"
"2008","in school","7.63","8","352","7.42","7.84","5","6","9","10"
"2008","inadequately","6.43","7","187","6.07","6.79","2","5","8","10"
"2008","middle vocational","6.66","7","9772","6.61","6.71","3","5","8","10"
"2008","vocational + Abi","6.87","7","1098","6.74","7","4","5","8","9"
"2009","general elemantary","6.34","7","1807","6.23","6.45","3","5","8","9"
"2009","higher education","6.95","7","4044","6.88","7.02","4","5","9","10"
"2009","higher vocational","6.63","7","1338","6.51","6.75","3","5","8","9"
"2009","in school","7.6","8","312","7.38","7.82","5","6","9","10"
"2009","inadequately","6.11","7","166","5.73","6.49","3","4","8","10"
"2009","middle vocational","6.68","7","9098","6.63","6.73","3","5","8","9"
"2009","vocational + Abi","6.77","7","1001","6.63","6.91","4","5","8","9"
"2010","general elemantary","6.49","7","2466","6.39","6.59","3","5","8","10"
"2010","higher education","6.93","7","5379","6.87","6.99","4","5","9","10"
"2010","higher vocational","6.55","7","1615","6.44","6.66","3","5","8","9"
"2010","in school","7.47","8","416","7.27","7.67","5","6","9","10"
"2010","inadequately","5.54","5","345","5.26","5.82","2","3","8","10"
"2010","middle vocational","6.64","7","11774","6.6","6.68","3","5","8","9"
"2010","vocational + Abi","6.89","7","1714","6.78","7","4","5","9","10"
"2011","general elemantary","6.37","7","2598","6.28","6.46","3","5","8","10"
"2011","higher education","7","7","5768","6.94","7.06","4","6","9","10"
"2011","higher vocational","6.64","7","1702","6.53","6.75","3","5","8","9"
"2011","in school","7.65","8","431","7.45","7.85","5","6","9","10"
"2011","inadequately","5.99","6","356","5.71","6.27","3","4","8","10"
"2011","middle vocational","6.63","7","12628","6.59","6.67","3","5","8","10"
"2011","vocational + Abi","7.05","8","1846","6.95","7.15","4","6","9","10"
"2012","general elemantary","6.46","7","2773","6.37","6.55","3","5","8","10"
"2012","higher education","7.04","7","5930","6.99","7.09","4","6","9","10"
"2012","higher vocational","6.69","7","1746","6.59","6.79","3","5","8","9"
"2012","in school","7.44","8","451","7.26","7.62","5","6","9","10"
"2012","inadequately","6.1","6","367","5.83","6.37","2","3","8","10"
"2012","middle vocational","6.63","7","12950","6.59","6.67","3","5","8","10"
"2012","vocational + Abi","6.82","7","1877","6.72","6.92","4","5","8","10"
"2013","general elemantary","6.48","7","2630","6.39","6.57","3","5","8","10"
"2013","higher education","6.97","7","5863","6.92","7.02","4","6","9","10"
