"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","6.6","7","306","6.32","6.88","3","5","9","10"
"2008","general elemantary","Westdeutschland, alte Bundeslaender","6.5","7","1727","6.39","6.61","3","5","8","10"
"2008","higher education","Ostdeutschland, neue Bundeslaender","6.68","7","1243","6.56","6.8","4","5","8","9"
"2008","higher education","Westdeutschland, alte Bundeslaender","7.04","7","2960","6.96","7.12","4","6","9","10"
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","6.36","7","375","6.13","6.59","3","5","8","9"
"2008","higher vocational","Westdeutschland, alte Bundeslaender","6.69","7","1045","6.55","6.83","3","5","8","9"
"2008","in school","Ostdeutschland, neue Bundeslaender","7.14","8","82","6.69","7.59","4","6","9","10"
"2008","in school","Westdeutschland, alte Bundeslaender","7.76","8","270","7.52","8","5","6","9","10"
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","6.3","7","168","5.92","6.68","2","5","8","10"
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","6.44","7","2519","6.35","6.53","3","5","8","9"
"2008","middle vocational","Westdeutschland, alte Bundeslaender","6.71","7","7253","6.66","6.76","3","5","8","10"
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.34","7","165","6.03","6.65","3","5","8","9"
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","6.93","7","933","6.79","7.07","4","6","9","10"
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","6.53","7","264","6.25","6.81","3","5","8","10"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","6.31","7","1543","6.19","6.43","3","5","8","9"
"2009","higher education","Ostdeutschland, neue Bundeslaender","6.55","7","1207","6.42","6.68","3","5","8","9"
"2009","higher education","Westdeutschland, alte Bundeslaender","7.06","7","2837","6.98","7.14","4","6","9","10"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","6.45","7","373","6.23","6.67","3","5","8","9"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","6.68","7","965","6.54","6.82","3","5","8","9"
"2009","in school","Ostdeutschland, neue Bundeslaender","7.5","8","54","6.98","8.02","6","6","9","10"
"2009","in school","Westdeutschland, alte Bundeslaender","7.62","8","258","7.38","7.86","5","7","9","10"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","6.05","7","150","5.65","6.45","3","4","8","9"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","6.56","7","2404","6.47","6.65","3","5","8","9"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","6.71","7","6694","6.66","6.76","3","5","8","9"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.48","7","152","6.14","6.82","3","5","8","9"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","6.81","7","849","6.66","6.96","4","5","9","9"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","6.76","7","333","6.47","7.05","3","5","9","10"
"2010","general elemantary","Westdeutschland, alte Bundeslaender","6.46","7","2133","6.36","6.56","3","5","8","9"
"2010","higher education","Ostdeutschland, neue Bundeslaender","6.6","7","1395","6.48","6.72","3","5","8","9"
"2010","higher education","Westdeutschland, alte Bundeslaender","7.02","7","3984","6.95","7.09","4","6","9","10"
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","6.25","7","414","6.03","6.47","3","5","8","9"
"2010","higher vocational","Westdeutschland, alte Bundeslaender","6.64","7","1201","6.51","6.77","3","5","8","9"
"2010","in school","Ostdeutschland, neue Bundeslaender","8.04","8","47","7.45","8.63","6","8","9","9"
"2010","in school","Westdeutschland, alte Bundeslaender","7.43","8","369","7.22","7.64","5","6","9","10"
"2010","inadequately","Ostdeutschland, neue Bundeslaender","7.11","8","30","6.21","8.01","4","4","8","10"
"2010","inadequately","Westdeutschland, alte Bundeslaender","5.44","5","315","5.15","5.73","2","3","8","10"
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","6.4","7","2940","6.31","6.49","3","5","8","9"
"2010","middle vocational","Westdeutschland, alte Bundeslaender","6.69","7","8834","6.64","6.74","3","5","8","10"
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.93","7","258","6.66","7.2","4","5","9","9"
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","6.89","7","1456","6.77","7.01","4","5","9","10"
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","6.5","7","352","6.23","6.77","3","5","9","10"
"2011","general elemantary","Westdeutschland, alte Bundeslaender","6.36","7","2246","6.26","6.46","3","5","8","9"
"2011","higher education","Ostdeutschland, neue Bundeslaender","6.67","7","1469","6.56","6.78","3","5","8","9"
"2011","higher education","Westdeutschland, alte Bundeslaender","7.08","7","4299","7.02","7.14","4","6","9","10"
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","6.4","7","430","6.18","6.62","3","5","8","9"
"2011","higher vocational","Westdeutschland, alte Bundeslaender","6.71","7","1272","6.59","6.83","3","5","9","9"
"2011","in school","Ostdeutschland, neue Bundeslaender","7.74","8","46","7.21","8.27","5","7","9","10"
