"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","16-34 y.","7.26","8","4367","7.2","7.32","4","6","9","10"
"2008","35-65 y.","6.61","7","10684","6.57","6.65","3","5","8","9"
"2008","66 and older","6.49","7","4349","6.42","6.56","3","5","8","9"
"2009","16-34 y.","7.28","8","4000","7.22","7.34","4","6","9","10"
"2009","35-65 y.","6.6","7","9889","6.56","6.64","3","5","8","9"
"2009","66 and older","6.37","7","4206","6.3","6.44","3","5","8","9"
"2010","16-34 y.","7.22","8","6583","7.17","7.27","4","6","9","10"
"2010","35-65 y.","6.59","7","13379","6.55","6.63","3","5","8","9"
"2010","66 and older","6.41","7","4066","6.34","6.48","3","5","8","9"
"2011","16-34 y.","7.26","8","6331","7.21","7.31","4","6","9","10"
"2011","35-65 y.","6.61","7","15044","6.57","6.65","3","5","8","10"
"2011","66 and older","6.41","7","4518","6.34","6.48","3","5","8","10"
"2012","16-34 y.","7.21","8","6097","7.16","7.26","4","6","9","10"
"2012","35-65 y.","6.6","7","15456","6.56","6.64","3","5","8","9"
"2012","66 and older","6.52","7","4957","6.45","6.59","3","5","8","10"
"2013","16-34 y.","7.19","8","5737","7.13","7.25","4","6","9","10"
"2013","35-65 y.","6.59","7","15015","6.55","6.63","3","5","8","9"
"2013","66 and older","6.58","7","5012","6.52","6.64","3","5","8","10"
"2014","16-34 y.","7.18","8","6587","7.13","7.23","4","6","9","10"
"2014","35-65 y.","6.57","7","15602","6.53","6.61","3","5","8","9"
"2014","66 and older","6.51","7","5002","6.44","6.58","3","5","8","10"
"2015","16-34 y.","7.18","8","5756","7.13","7.23","4","6","9","10"
"2015","35-65 y.","6.59","7","14433","6.55","6.63","3","5","8","9"
"2015","66 and older","6.58","7","4944","6.52","6.64","3","5","8","9"
"2016","16-34 y.","7.17","8","5595","7.11","7.23","4","6","9","10"
"2016","35-65 y.","6.56","7","13899","6.52","6.6","3","5","8","9"
"2016","66 and older","6.51","7","4769","6.44","6.58","3","5","8","9"
"2017","16-34 y.","7.06","7","6158","7.01","7.11","4","6","9","10"
"2017","35-65 y.","6.5","7","15389","6.46","6.54","3","5","8","9"
"2017","66 and older","6.48","7","5027","6.42","6.54","3","5","8","9"
"2018","16-34 y.","6.94","7","5987","6.89","6.99","4","6","8","10"
"2018","35-65 y.","6.4","7","14652","6.36","6.44","3","5","8","9"
"2018","66 and older","6.46","7","5053","6.4","6.52","3","5","8","9"
"2019","16-34 y.","7.04","7","5454","6.98","7.1","4","6","8","10"
"2019","35-65 y.","6.52","7","15169","6.48","6.56","3","5","8","9"
"2019","66 and older","6.57","7","5237","6.51","6.63","3","5","8","9"
