"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","7.15","8","83","6.7","7.6","4","6","9","10"
"2008","(0) in school","Westdeutschland, alte Bundeslaender","7.75","8","272","7.51","7.99","5","6","9","10"
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.11","7","173","5.74","6.48","2","4","8","10"
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.45","7","194","6.09","6.81","3","5","8","9"
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.41","7","1393","6.28","6.54","3","5","8","10"
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.23","7","1014","6.09","6.37","3","5","8","9"
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.62","7","4253","6.55","6.69","3","5","8","10"
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.47","7","1628","6.36","6.58","3","5","8","9"
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.77","7","3024","6.69","6.85","3","5","8","10"
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.17","8","124","6.77","7.57","4","5","9","10"
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.9","7","360","6.67","7.13","3","5","9","10"
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.35","8","153","7.04","7.66","4","6","9","10"
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.09","8","584","6.92","7.26","4","6","9","10"
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.31","7","213","6.02","6.6","3","5","8","9"
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.88","7","1236","6.76","7","3","5","9","9"
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.42","7","626","6.24","6.6","3","5","8","9"
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.07","8","1021","6.94","7.2","4","6","9","10"
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.96","7","617","6.8","7.12","4","6","8","9"
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.02","7","1939","6.93","7.11","4","6","9","10"
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","7.5","8","54","6.98","8.02","6","6","9","10"
"2009","(0) in school","Westdeutschland, alte Bundeslaender","7.62","8","258","7.38","7.86","5","7","9","10"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.08","7","153","5.69","6.47","3","4","8","9"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.36","7","174","6.01","6.71","3","5","8","10"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.24","6","1232","6.11","6.37","3","5","8","9"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.26","7","954","6.11","6.41","3","5","8","9"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.6","7","3887","6.53","6.67","3","5","8","9"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.6","7","1570","6.49","6.71","3","5","8","9"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.73","7","2821","6.65","6.81","3","5","8","9"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.93","7","99","6.48","7.38","3","5","9","10"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.65","7","336","6.41","6.89","3","5","9","10"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.64","8","150","7.33","7.95","5","6","9","10"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.22","8","544","7.04","7.4","4","6","9","10"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.43","7","200","6.14","6.72","3","5","8","9"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.77","7","1127","6.64","6.9","4","5","9","9"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.51","7","610","6.33","6.69","3","5","8","9"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.98","7","973","6.85","7.11","4","5","9","10"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.6","7","597","6.42","6.78","3","5","8","9"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.11","8","1864","7.01","7.21","4","6","9","10"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","7.95","8","48","7.36","8.54","6","8","9","9"
"2010","(0) in school","Westdeutschland, alte Bundeslaender","7.43","8","369","7.22","7.64","5","6","9","10"
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.07","8","37","6.28","7.86","4","4","9","10"
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.56","5.36","320","5.27","5.85","2","3","8","9"
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.78","7","195","6.42","7.14","3","5","8","10"
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.32","7","1698","6.2","6.44","3","5","8","9"
