"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","(0) in school","Female","7.49","8","183","5","6","9","10","10","7.18","7.8","2","10","8","8"
"2008","(0) in school","Male","7.74","8","172","5","7","9","10","10","7.44","8.04","1","10","8","9"
"2008","(1a) inadequately completed","Female","5.51","6","110","2","3","8","9","10","5.04","5.98","0","10","5","7"
"2008","(1a) inadequately completed","Male","6.93","7","80","5","6","9","10","10","6.44","7.42","0","10","7","8"
"2008","(1b) general elementary school","Female","6.21","6","1128","3","4","8","9","10","6.07","6.35","0","10","6","7"
"2008","(1b) general elementary school","Male","6.89","7","459","3","5","9","10","10","6.68","7.1","0","10","7","8"
"2008","(1c) basic vocational qualification","Female","6.46","7","2422","3","5","8","9","10","6.37","6.55","0","10","7","7"
"2008","(1c) basic vocational qualification","Male","6.65","7","2845","3","5","8","10","10","6.57","6.73","0","10","7","7"
"2008","(2a) intermediate vocational","Female","6.57","7","2675","3","5","8","9","10","6.48","6.66","0","10","7","7"
"2008","(2a) intermediate vocational","Male","6.83","7","1977","4","5","8","10","10","6.73","6.93","0","10","7","7"
"2008","(2b) intermediate general qualification","Female","6.65","7","292","3","5","8","10","10","6.38","6.92","0","10","7","8"
"2008","(2b) intermediate general qualification","Male","7.43","8","192","4","6","9","10","10","7.14","7.72","2","10","8","9"
"2008","(2c_gen) general maturity certificate","Female","6.92","7","397","3","5","9","10","10","6.71","7.13","0","10","7","8"
"2008","(2c_gen) general maturity certificate","Male","7.33","8","340","4","6","9","10","10","7.12","7.54","1","10","7","8"
"2008","(2c_voc) vocational maturity certificate","Female","6.83","7","813","3","5","8","9","10","6.68","6.98","0","10","7","7"
"2008","(2c_voc) vocational maturity certificate","Male","6.8","7","636","3","5","9","9","10","6.63","6.97","0","10","7","8"
"2008","(3a) lower tertiary education","Female","6.71","7","762","3","5","8","9","10","6.55","6.87","0","10","7","7"
"2008","(3a) lower tertiary education","Male","7.01","7","885","4","6","8","10","10","6.87","7.15","0","10","7","8"
"2008","(3b) higher tertiary education","Female","7.02","7","1144","4","6","8","10","10","6.9","7.14","0","10","7","8"
"2008","(3b) higher tertiary education","Male","7.01","7","1412","4","6","9","9","10","6.9","7.12","0","10","7","8"
"2009","(0) in school","Female","7.45","8","144","5","6","9","10","10","7.13","7.77","1","10","8","8"
"2009","(0) in school","Male","7.73","8","168","6","7","9","10","10","7.43","8.03","1","10","8","8"
"2009","(1a) inadequately completed","Female","5.9","7","92","2","4","8","8","10","5.41","6.39","0","10","6","8"
"2009","(1a) inadequately completed","Male","6.36","7","79","3","4","8","10","10","5.79","6.93","0","10","6","8"
"2009","(1b) general elementary school","Female","6.03","6","1001","3","4","8","9","10","5.88","6.18","0","10","6","7"
"2009","(1b) general elementary school","Male","6.76","7","405","4","5","8","9","10","6.55","6.97","0","10","7","7"
