"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","16-34 y.","college entrance qualification","7.22","8","1441","7.12","7.32","4","6","9","10"
"2008","16-34 y.","lower secondary degree","7.23","8","669","7.06","7.4","4","5","9","10"
"2008","16-34 y.","no degree/no degree yet","7.55","8","390","7.34","7.76","5","6","9","10"
"2008","16-34 y.","Other degree","7.52","8","118","7.12","7.92","5","7","9","10"
"2008","16-34 y.","secondary school degree","7.07","8","1297","6.95","7.19","4","6","9","10"
"2008","35-65 y.","college entrance qualification","6.9","7","2975","6.82","6.98","4","5","9","9"
"2008","35-65 y.","lower secondary degree","6.49","7","3173","6.41","6.57","3","5","8","9"
"2008","35-65 y.","no degree/no degree yet","5.7","6.3","101","5.19","6.21","2","3","8","9"
"2008","35-65 y.","Other degree","6.45","7","626","6.27","6.63","3","5","8","9"
"2008","35-65 y.","secondary school degree","6.59","7","3771","6.52","6.66","3","5","8","9"
"2008","66 and older","college entrance qualification","6.96","7","728","6.8","7.12","4","6","9","10"
"2008","66 and older","lower secondary degree","6.38","7","2648","6.29","6.47","3","5","8","9"
"2008","66 and older","no degree/no degree yet","6.43","7","58","5.84","7.02","4","5","8","9"
"2008","66 and older","Other degree","6.06","7","205","5.72","6.4","2","4","8","9"
"2008","66 and older","secondary school degree","6.61","7","698","6.44","6.78","3","5","8","10"
"2009","16-34 y.","college entrance qualification","7.3","8","1379","7.19","7.41","5","6","9","10"
"2009","16-34 y.","lower secondary degree","7.24","8","581","7.06","7.42","4","6","9","10"
"2009","16-34 y.","no degree/no degree yet","7.6","8","338","7.39","7.81","5","7","9","10"
"2009","16-34 y.","Other degree","7.67","8","96","7.23","8.11","5","7","9","10"
"2009","16-34 y.","secondary school degree","7.06","8","1152","6.94","7.18","4","6","9","10"
"2009","35-65 y.","college entrance qualification","6.92","7","2797","6.84","7","4","6","9","10"
"2009","35-65 y.","lower secondary degree","6.49","7","2865","6.41","6.57","3","5","8","9"
"2009","35-65 y.","no degree/no degree yet","5.69","5","91","5.17","6.21","3","4","8","9"
"2009","35-65 y.","Other degree","6.5","7","534","6.31","6.69","3","5","8","9"
"2009","35-65 y.","secondary school degree","6.55","7","3561","6.48","6.62","3","5","8","9"
"2009","66 and older","college entrance qualification","6.82","7","727","6.66","6.98","3","5","9","10"
"2009","66 and older","lower secondary degree","6.27","7","2514","6.18","6.36","3","5","8","9"
"2009","66 and older","no degree/no degree yet","6.14","7","57","5.51","6.77","2","5","8","8"
"2009","66 and older","Other degree","6.17","6","179","5.82","6.52","2","4","8","9"
"2009","66 and older","secondary school degree","6.43","7","717","6.26","6.6","3","5","8","10"
"2010","16-34 y.","college entrance qualification","7.28","8","1982","7.19","7.37","4","6","9","10"
"2010","16-34 y.","lower secondary degree","7.17","8","1140","7.03","7.31","4","6","9","10"
"2010","16-34 y.","no degree/no degree yet","7.16","8","553","6.98","7.34","3","6","9","10"
"2010","16-34 y.","Other degree","7.59","8","430","7.38","7.8","5","6","9","10"
"2010","16-34 y.","secondary school degree","6.97","7.71","2029","6.87","7.07","4","5","9","10"
"2010","35-65 y.","college entrance qualification","6.94","7","4082","6.87","7.01","4","6","9","10"
"2010","35-65 y.","lower secondary degree","6.33","7","3391","6.25","6.41","3","5","8","9"
"2010","35-65 y.","no degree/no degree yet","5.78","6","173","5.37","6.19","2","3","8","10"
"2010","35-65 y.","Other degree","6.63","7","988","6.48","6.78","3","5","8","10"
"2010","35-65 y.","secondary school degree","6.6","7","4685","6.53","6.67","3","5","8","9"
"2010","66 and older","college entrance qualification","6.79","7","744","6.63","6.95","3","5","9","10"
"2010","66 and older","lower secondary degree","6.33","7","2342","6.23","6.43","3","5","8","9"
