"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","6.17","6","81","5.61","6.73","3","4","8","10"
"2008","direct migration background","Westdeutschland, alte Bundeslaender","6.63","7","1834","6.52","6.74","3","5","8","10"
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","6.2","6","43","5.42","6.98","3","5","8","10"
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","7.05","7","730","6.88","7.22","4","5","9","10"
"2008","no migration background","Ostdeutschland, neue Bundeslaender","6.54","7","4665","6.48","6.6","3","5","8","9"
"2008","no migration background","Westdeutschland, alte Bundeslaender","6.79","7","12047","6.75","6.83","3","5","8","10"
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","5.88","6","75","5.27","6.49","2","3","8","10"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","6.63","7","1589","6.52","6.74","3","5","8","9"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","6.69","7","41","6.05","7.33","3","5","8","9"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","7.22","8","674","7.05","7.39","4","6","9","10"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","6.58","7","4436","6.51","6.65","3","5","8","9"
"2009","no migration background","Westdeutschland, alte Bundeslaender","6.73","7","11280","6.69","6.77","3","5","8","9"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","6.29","6","128","5.89","6.69","3","4","8","10"
"2010","direct migration background","Westdeutschland, alte Bundeslaender","6.7","7","2778","6.61","6.79","3","5","8","10"
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","6.23","7","76","5.68","6.78","4","4","8","9"
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","6.99","7","1071","6.85","7.13","4","5","9","10"
"2010","no migration background","Ostdeutschland, neue Bundeslaender","6.52","7","5279","6.46","6.58","3","5","8","9"
"2010","no migration background","Westdeutschland, alte Bundeslaender","6.74","7","14696","6.7","6.78","3","5","8","10"
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","6.05","6","137","5.64","6.46","3","4","8","10"
"2011","direct migration background","Westdeutschland, alte Bundeslaender","6.66","7","2775","6.57","6.75","3","5","8","10"
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","6.85","7","82","6.35","7.35","4","5","8","10"
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","7.09","8","1137","6.96","7.22","4","6","9","10"
"2011","no migration background","Ostdeutschland, neue Bundeslaender","6.54","7","5596","6.48","6.6","3","5","8","9"
"2011","no migration background","Westdeutschland, alte Bundeslaender","6.75","7","16166","6.71","6.79","3","5","8","10"
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","6.14","6","144","5.75","6.53","3","4","9","10"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","6.76","7","2767","6.67","6.85","3","5","8","10"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","5.8","6","73","5.24","6.36","3","3","8","8"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","6.93","7","1154","6.8","7.06","4","5","9","10"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","6.56","7","5757","6.5","6.62","3","5","8","9"
"2012","no migration background","Westdeutschland, alte Bundeslaender","6.75","7","16615","6.72","6.78","3","5","8","10"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","6.34","6","136","5.95","6.73","4","5","8","10"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","6.61","7","2563","6.52","6.7","3","5","8","10"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","6.4","5.94","76","5.82","6.98","3","5","8","10"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","7.03","7","1128","6.9","7.16","4","6","9","10"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","6.59","7","5544","6.53","6.65","3","5","8","9"
"2013","no migration background","Westdeutschland, alte Bundeslaender","6.75","7","16317","6.72","6.78","3","5","8","10"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","6.98","7","346","6.72","7.24","4","5","9","10"
"2014","direct migration background","Westdeutschland, alte Bundeslaender","6.71","7","4785","6.64","6.78","3","5","9","10"
