"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","6.31","7","111","5.85","6.77","3","4","8","10"
"2008","direct migration background","(1b) general elementary school","6.31","7","401","6.08","6.54","3","4","8","10"
"2008","direct migration background","(1c) basic vocational qualification","6.51","7","520","6.3","6.72","3","5","8","10"
"2008","direct migration background","(2a) intermediate vocational","6.68","7","135","6.29","7.07","4","5","8","9"
"2008","direct migration background","(2b) intermediate general qualification","6.31","6","31","5.4","7.22","3","5","8","10"
"2008","direct migration background","(2c_gen) general maturity certificate","6.85","7","101","6.39","7.31","3","5","9","10"
"2008","direct migration background","(2c_voc) vocational maturity certificate","6.79","7","241","6.5","7.08","3","5","8","10"
"2008","direct migration background","(3a) lower tertiary education","6.51","7","73","5.98","7.04","3","5","8","9"
"2008","direct migration background","(3b) higher tertiary education","6.98","7","241","6.71","7.25","4","6","9","10"
"2008","indirect migration background","(0) in school","7.57","8","53","6.97","8.17","5","7","9","10"
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","7.35","8","99","6.88","7.82","3","5","9","10"
"2008","indirect migration background","(1c) basic vocational qualification","6.67","7","133","6.27","7.07","3","5","8","9"
"2008","indirect migration background","(2a) intermediate vocational","6.4","6","124","5.97","6.83","3","5","8","9"
"2008","indirect migration background","(2b) intermediate general qualification","6.8","7","64","6.26","7.34","4","5","9","10"
"2008","indirect migration background","(2c_gen) general maturity certificate","7.44","7.5","76","6.92","7.96","4","6","10","10"
"2008","indirect migration background","(2c_voc) vocational maturity certificate","6.18","7","52","5.6","6.76","2","5","8","9"
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","6.78","7","62","6.24","7.32","3","6","8","9"
"2008","no migration background","(0) in school","7.62","8","292","7.38","7.86","5","6","9","10"
"2008","no migration background","(1a) inadequately completed","5.7","6","72","5.14","6.26","1","4","8","9"
"2008","no migration background","(1b) general elementary school","6.37","7","1087","6.22","6.52","3","5","8","9"
"2008","no migration background","(1c) basic vocational qualification","6.56","7","4614","6.49","6.63","3","5","8","9"
"2008","no migration background","(2a) intermediate vocational","6.69","7","4393","6.62","6.76","3","5","8","9"
"2008","no migration background","(2b) intermediate general qualification","7.04","7","389","6.82","7.26","3","6","9","10"
"2008","no migration background","(2c_gen) general maturity certificate","7.15","8","560","6.98","7.32","4","6","9","10"
"2008","no migration background","(2c_voc) vocational maturity certificate","6.85","7","1156","6.72","6.98","4","5","8","9"
"2008","no migration background","(3a) lower tertiary education","6.89","7","1550","6.78","7","4","5","8","9"
"2008","no migration background","(3b) higher tertiary education","7.03","7","2253","6.94","7.12","4","6","9","10"
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","5.97","6.06","101","5.49","6.45","3","4","8","9"
"2009","direct migration background","(1b) general elementary school","6.25","6.12","338","6.01","6.49","3","5","8","9"
"2009","direct migration background","(1c) basic vocational qualification","6.59","7","440","6.37","6.81","3","5","8","9"
"2009","direct migration background","(2a) intermediate vocational","6.62","7","118","6.25","6.99","4","5","8","9"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","6.85","8","90","6.34","7.36","2","5","9","9"
"2009","direct migration background","(2c_voc) vocational maturity certificate","6.72","7","207","6.41","7.03","3","5","9","9"
"2009","direct migration background","(3a) lower tertiary education","6.74","7","70","6.23","7.25","3","5","9","9"
"2009","direct migration background","(3b) higher tertiary education","7.22","8","224","6.92","7.52","4","6","9","10"
"2009","indirect migration background","(0) in school","7.55","8","49","6.91","8.19","5","7","9","10"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","7.63","8","86","7.16","8.1","4","6","9","10"
"2009","indirect migration background","(1c) basic vocational qualification","6.79","7","126","6.4","7.18","4","5","8","9"
"2009","indirect migration background","(2a) intermediate vocational","6.76","7","109","6.37","7.15","5","5","8","9"
"2009","indirect migration background","(2b) intermediate general qualification","6.3","7","62","5.73","6.87","2","5","8","10"
"2009","indirect migration background","(2c_gen) general maturity certificate","7.7","8.11","62","7.13","8.27","4","7","9","10"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","6.27","7","45","5.59","6.95","3","4","8","9"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","7.72","8","64","7.19","8.25","5","6","10","10"
"2009","no migration background","(0) in school","7.58","8","252","7.34","7.82","6","6","9","10"
"2009","no migration background","(1a) inadequately completed","6.06","6.86","63","5.45","6.67","3","4","8","9"
"2009","no migration background","(1b) general elementary school","6.14","6","982","5.99","6.29","3","5","8","9"
"2009","no migration background","(1c) basic vocational qualification","6.54","7","4275","6.47","6.61","3","5","8","9"
"2009","no migration background","(2a) intermediate vocational","6.69","7","4164","6.62","6.76","3","5","8","9"
"2009","no migration background","(2b) intermediate general qualification","6.8","7","348","6.57","7.03","3","5","9","10"
"2009","no migration background","(2c_gen) general maturity certificate","7.33","8","542","7.16","7.5","5","6","9","10"
"2009","no migration background","(2c_voc) vocational maturity certificate","6.76","7","1075","6.63","6.89","4","5","8","9"
"2009","no migration background","(3a) lower tertiary education","6.83","7","1489","6.72","6.94","4","5","9","10"
"2009","no migration background","(3b) higher tertiary education","6.95","7","2173","6.86","7.04","4","6","9","10"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","5.49","5.29","199","5.13","5.85","2","3","8","8"
"2010","direct migration background","(1b) general elementary school","6.43","7","594","6.23","6.63","3","5","8","9"
"2010","direct migration background","(1c) basic vocational qualification","6.74","7","660","6.55","6.93","3","5","9","10"
"2010","direct migration background","(2a) intermediate vocational","7.11","8","213","6.81","7.41","4","6","9","9"
"2010","direct migration background","(2b) intermediate general qualification","7.18","8","41","6.58","7.78","3","7","8","9"
"2010","direct migration background","(2c_gen) general maturity certificate","6.59","7","205","6.26","6.92","2","5","8","9"
"2010","direct migration background","(2c_voc) vocational maturity certificate","7","7","369","6.77","7.23","4","6","9","10"
"2010","direct migration background","(3a) lower tertiary education","6.92","7","91","6.5","7.34","3","5","8","10"
"2010","direct migration background","(3b) higher tertiary education","6.78","7","451","6.57","6.99","4","5","8","10"
"2010","indirect migration background","(0) in school","7.8","8","80","7.3","8.3","5","7","10","10"
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","7.15","8","123","6.73","7.57","4","5","10","10"
"2010","indirect migration background","(1c) basic vocational qualification","6.9","7","195","6.56","7.24","4","6","8","10"
"2010","indirect migration background","(2a) intermediate vocational","5.63","5","225","5.31","5.95","3","4","8","9"
"2010","indirect migration background","(2b) intermediate general qualification","7.17","7","81","6.65","7.69","5","6","9","9"
"2010","indirect migration background","(2c_gen) general maturity certificate","7.54","8","82","7.03","8.05","5","7","9","9"
"2010","indirect migration background","(2c_voc) vocational maturity certificate","7.15","7","101","6.72","7.58","4","6","9","9"
"2010","indirect migration background","(3a) lower tertiary education","7.42","8","47","6.79","8.05","4","7","9","10"
"2010","indirect migration background","(3b) higher tertiary education","7.3","8","118","6.89","7.71","4","6","9","10"
"2010","no migration background","(0) in school","7.46","8","313","7.25","7.67","5","6","9","10"
"2010","no migration background","(1a) inadequately completed","6.16","6","143","5.71","6.61","3","4","8","10"
"2010","no migration background","(1b) general elementary school","6.27","6","1176","6.13","6.41","3","5","8","9"
"2010","no migration background","(1c) basic vocational qualification","6.41","7","4781","6.34","6.48","3","5","8","9"
"2010","no migration background","(2a) intermediate vocational","6.68","7","5731","6.62","6.74","3","5","8","9"
"2010","no migration background","(2b) intermediate general qualification","6.95","7","507","6.73","7.17","3","5","9","10"
"2010","no migration background","(2c_gen) general maturity certificate","7.34","8","636","7.17","7.51","4","6","9","10"
"2010","no migration background","(2c_voc) vocational maturity certificate","6.84","7","1685","6.73","6.95","4","5","9","9"
"2010","no migration background","(3a) lower tertiary education","6.75","7","1807","6.65","6.85","4","5","8","10"
"2010","no migration background","(3b) higher tertiary education","7.08","8","2865","7","7.16","4","6","9","10"
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","5.81","6","183","5.43","6.19","3","4","8","9"
"2011","direct migration background","(1b) general elementary school","6.35","7","545","6.15","6.55","3","5","8","10"
"2011","direct migration background","(1c) basic vocational qualification","6.53","7","655","6.35","6.71","3","5","8","10"
"2011","direct migration background","(2a) intermediate vocational","7.05","7","217","6.75","7.35","4","6","9","9"
"2011","direct migration background","(2b) intermediate general qualification","5.25","5.28","41","4.52","5.98","2","2","8","8"
"2011","direct migration background","(2c_gen) general maturity certificate","6.96","7","216","6.62","7.3","4","6","9","10"
"2011","direct migration background","(2c_voc) vocational maturity certificate","6.82","7","355","6.58","7.06","3","5","9","10"
"2011","direct migration background","(3a) lower tertiary education","7.22","8","89","6.76","7.68","4","6","9","10"
"2011","direct migration background","(3b) higher tertiary education","6.89","7","480","6.69","7.09","3","5","9","10"
"2011","indirect migration background","(0) in school","7.5","7.74","80","6.98","8.02","5","6","9","10"
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","6.93","8","128","6.47","7.39","3","5","9","10"
"2011","indirect migration background","(1c) basic vocational qualification","6.99","7","181","6.66","7.32","4","6","8","10"
"2011","indirect migration background","(2a) intermediate vocational","6.6","7","239","6.31","6.89","4","5","8","9"
"2011","indirect migration background","(2b) intermediate general qualification","6.59","8","79","6.03","7.15","3","4","9","10"
"2011","indirect migration background","(2c_gen) general maturity certificate","7.07","7","97","6.56","7.58","3","6","9","10"
"2011","indirect migration background","(2c_voc) vocational maturity certificate","7.61","8","104","7.18","8.04","5","7","9","10"
"2011","indirect migration background","(3a) lower tertiary education","7.9","9","55","7.39","8.41","5","7","9","10"
"2011","indirect migration background","(3b) higher tertiary education","7.22","7","129","6.86","7.58","5","6","8","10"
"2011","no migration background","(0) in school","7.73","8","332","7.52","7.94","5","7","9","10"
"2011","no migration background","(1a) inadequately completed","6.27","7","173","5.88","6.66","3","4","8","10"
"2011","no migration background","(1b) general elementary school","6.18","6","1295","6.04","6.32","3","5","8","9"
"2011","no migration background","(1c) basic vocational qualification","6.44","7","5172","6.37","6.51","3","5","8","10"
"2011","no migration background","(2a) intermediate vocational","6.66","7","6139","6.6","6.72","3","5","8","10"
"2011","no migration background","(2b) intermediate general qualification","6.94","7","570","6.75","7.13","4","5","9","10"
"2011","no migration background","(2c_gen) general maturity certificate","7.34","8","687","7.19","7.49","5","6","9","10"
"2011","no migration background","(2c_voc) vocational maturity certificate","6.95","7","1858","6.85","7.05","4","5","9","10"
"2011","no migration background","(3a) lower tertiary education","6.89","7","1939","6.79","6.99","3","5","9","10"
"2011","no migration background","(3b) higher tertiary education","7.06","7","3076","6.98","7.14","4","6","9","10"
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","6.17","7","166","5.79","6.55","3","4","8","9"
"2012","direct migration background","(1b) general elementary school","6.61","7","552","6.41","6.81","3","5","8","10"
"2012","direct migration background","(1c) basic vocational qualification","6.51","7","661","6.33","6.69","3","5","8","10"
"2012","direct migration background","(2a) intermediate vocational","7.04","7","217","6.76","7.32","3","6","9","10"
"2012","direct migration background","(2b) intermediate general qualification","6.16","6","48","5.44","6.88","3","3","8","10"
"2012","direct migration background","(2c_gen) general maturity certificate","6.91","7","217","6.59","7.23","4","5","8","10"
"2012","direct migration background","(2c_voc) vocational maturity certificate","6.87","8","381","6.64","7.1","4","5","8","10"
"2012","direct migration background","(3a) lower tertiary education","6.85","7","98","6.41","7.29","3","5","8","10"
"2012","direct migration background","(3b) higher tertiary education","6.94","7","487","6.75","7.13","3","6","9","9"
"2012","indirect migration background","(0) in school","7.41","7","90","6.99","7.83","5","6","9","9"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","6.8","7","129","6.37","7.23","3","5","9","10"
"2012","indirect migration background","(1c) basic vocational qualification","6.6","7","185","6.25","6.95","3","5","8","10"
"2012","indirect migration background","(2a) intermediate vocational","6.72","7","227","6.41","7.03","3","5","8","10"
"2012","indirect migration background","(2b) intermediate general qualification","6.7","7","89","6.13","7.27","4","5","8","10"
"2012","indirect migration background","(2c_gen) general maturity certificate","6.89","7","102","6.45","7.33","3","5","9","10"
"2012","indirect migration background","(2c_voc) vocational maturity certificate","7.04","7","115","6.66","7.42","4","6","8","10"
"2012","indirect migration background","(3a) lower tertiary education","7.76","8","60","7.2","8.32","6","7","9","9"
"2012","indirect migration background","(3b) higher tertiary education","6.66","7","122","6.28","7.04","4","5","8","9"
"2012","no migration background","(0) in school","7.35","8","347","7.14","7.56","4","6","9","10"
"2012","no migration background","(1a) inadequately completed","5.81","6","204","5.43","6.19","2","3","8","10"
"2012","no migration background","(1b) general elementary school","6.26","6","1425","6.13","6.39","3","5","8","10"
"2012","no migration background","(1c) basic vocational qualification","6.49","7","5310","6.43","6.55","3","5","8","10"
