"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","general elemantary","Female","6.27","7","1399","6.14","6.4","3","5","8","9"
"2008","general elemantary","Male","7.03","7","634","6.85","7.21","3","5","9","10"
"2008","higher education","Female","6.9","7","1906","6.8","7","4","6","8","10"
"2008","higher education","Male","7.01","7","2297","6.93","7.09","4","6","9","9"
"2008","higher vocational","Female","6.54","7","586","6.35","6.73","3","5","8","9"
"2008","higher vocational","Male","6.67","7","834","6.52","6.82","3","5","8","9"
"2008","in school","Female","7.49","8","182","7.18","7.8","5","6","9","10"
"2008","in school","Male","7.76","8","170","7.46","8.06","5","7","9","10"
"2008","inadequately","Female","6","7","114","5.54","6.46","2","4","8","9"
"2008","inadequately","Male","6.95","7","73","6.39","7.51","5","6","9","10"
"2008","middle vocational","Female","6.54","7","5150","6.48","6.6","3","5","8","9"
"2008","middle vocational","Male","6.78","7","4622","6.72","6.84","3","5","8","10"
"2008","vocational + Abi","Female","6.88","7","656","6.71","7.05","4","5","8","10"
"2008","vocational + Abi","Male","6.86","7","442","6.66","7.06","4","5","9","9"
"2009","general elemantary","Female","6.13","6","1246","6","6.26","3","4","8","9"
"2009","general elemantary","Male","6.77","7","561","6.59","6.95","4","5","8","10"
"2009","higher education","Female","6.85","7","1856","6.75","6.95","3","5","9","10"
"2009","higher education","Male","7.03","7","2188","6.94","7.12","4","6","9","10"
"2009","higher vocational","Female","6.5","7","551","6.31","6.69","3","5","8","9"
"2009","higher vocational","Male","6.72","7","787","6.57","6.87","3","5","8","9"
"2009","in school","Female","7.45","8","144","7.13","7.77","5","6","9","10"
"2009","in school","Male","7.73","8","168","7.43","8.03","6","7","9","10"
"2009","inadequately","Female","5.74","5","96","5.27","6.21","2","4","8","8"
"2009","inadequately","Male","6.49","7","70","5.86","7.12","3","4","8","10"
"2009","middle vocational","Female","6.6","7","4804","6.53","6.67","3","5","8","9"
"2009","middle vocational","Male","6.76","7","4294","6.69","6.83","3","5","8","9"
"2009","vocational + Abi","Female","6.78","7","609","6.61","6.95","4","5","8","9"
"2009","vocational + Abi","Male","6.76","7","392","6.54","6.98","4","5","9","9"
"2010","general elemantary","Female","6.24","7","1663","6.12","6.36","3","5","8","9"
"2010","general elemantary","Male","7","7","803","6.84","7.16","4","5","9","10"
"2010","higher education","Female","6.77","7","2609","6.68","6.86","4","5","8","10"
"2010","higher education","Male","7.06","8","2770","6.98","7.14","4","6","9","10"
"2010","higher vocational","Female","6.5","7","651","6.32","6.68","3","5","8","9"
"2010","higher vocational","Male","6.59","7","964","6.45","6.73","3","5","8","9"
"2010","in school","Female","7.1","8","189","6.78","7.42","4","6","9","10"
"2010","in school","Male","7.77","8","227","7.53","8.01","5","7","9","10"
"2010","inadequately","Female","5.32","5","210","4.95","5.69","2","3","8","9"
"2010","inadequately","Male","5.82","5.06","135","5.43","6.21","3","3","8","10"
"2010","middle vocational","Female","6.54","7","6494","6.48","6.6","3","5","8","9"
"2010","middle vocational","Male","6.74","7","5280","6.68","6.8","3","5","8","9"
"2010","vocational + Abi","Female","6.83","7","1114","6.69","6.97","4","5","9","10"
"2010","vocational + Abi","Male","6.97","8","600","6.79","7.15","3","6","9","9"
"2011","general elemantary","Female","6.11","6","1772","6","6.22","3","4","8","9"
"2011","general elemantary","Male","6.9","7","826","6.74","7.06","4","5","9","10"
"2011","higher education","Female","6.85","7","2805","6.77","6.93","3","5","9","10"
"2011","higher education","Male","7.11","8","2963","7.03","7.19","4","6","9","10"
"2011","higher vocational","Female","6.52","7","673","6.34","6.7","3","5","8","9"
"2011","higher vocational","Male","6.71","7","1029","6.58","6.84","3","5","8","9"
"2011","in school","Female","7.53","8","219","7.25","7.81","5","6","9","10"
"2011","in school","Male","7.77","8","212","7.5","8.04","5","6","9","10"
"2011","inadequately","Female","5.72","5","212","5.34","6.1","2","4","8","10"
"2011","inadequately","Male","6.32","6","144","5.93","6.71","3","5","8","10"
"2011","middle vocational","Female","6.51","7","7058","6.45","6.57","3","5","8","10"
"2011","middle vocational","Male","6.75","7","5570","6.69","6.81","3","5","8","10"
"2011","vocational + Abi","Female","7.12","8","1244","7","7.24","4","6","9","10"
"2011","vocational + Abi","Male","6.95","7","602","6.78","7.12","3","6","9","10"
"2012","general elemantary","Female","6.18","6","1836","6.07","6.29","3","5","8","9"
"2012","general elemantary","Male","6.99","7","937","6.84","7.14","4","5","9","10"
"2012","higher education","Female","6.9","7","2892","6.82","6.98","4","6","8","10"
"2012","higher education","Male","7.17","8","3038","7.1","7.24","4","6","9","10"
"2012","higher vocational","Female","6.51","7","667","6.34","6.68","3","5","8","9"
"2012","higher vocational","Male","6.79","7","1079","6.66","6.92","4","5","8","9"
"2012","in school","Female","7.17","8","232","6.91","7.43","4","6","9","9"
"2012","in school","Male","7.69","8","219","7.44","7.94","5","7","9","10"
"2012","inadequately","Female","5.83","6","219","5.47","6.19","2","3","8","10"
"2012","inadequately","Male","6.46","6.4","148","6.05","6.87","3","4","8","10"
"2012","middle vocational","Female","6.53","7","7209","6.47","6.59","3","5","8","10"
"2012","middle vocational","Male","6.73","7","5741","6.67","6.79","3","5","8","10"
"2012","vocational + Abi","Female","6.91","7","1241","6.78","7.04","4","5","9","10"
"2012","vocational + Abi","Male","6.69","7","636","6.52","6.86","4","5","8","9"
"2013","general elemantary","Female","6.25","7","1749","6.14","6.36","3","5","8","9"
"2013","general elemantary","Male","6.95","7","881","6.8","7.1","3","5","9","10"
"2013","higher education","Female","6.8","7","2875","6.72","6.88","3","5","8","10"
"2013","higher education","Male","7.12","8","2988","7.05","7.19","4","6","9","10"
"2013","higher vocational","Female","6.37","7","644","6.2","6.54","3","5","8","9"
"2013","higher vocational","Male","6.8","7","1041","6.67","6.93","3","6","8","9"
"2013","in school","Female","7.22","7","237","6.97","7.47","4","6","9","10"
"2013","in school","Male","7.47","8","221","7.19","7.75","4","7","9","10"
"2013","inadequately","Female","6.06","6","191","5.68","6.44","2","4","8","10"
"2013","inadequately","Male","6.75","7","143","6.35","7.15","3","5","9","10"
"2013","middle vocational","Female","6.51","7","7022","6.45","6.57","3","5","8","9"
"2013","middle vocational","Male","6.74","7","5515","6.68","6.8","3","5","8","10"
"2013","vocational + Abi","Female","6.93","7","1172","6.8","7.06","4","5","8","10"
"2013","vocational + Abi","Male","6.98","7","617","6.82","7.14","4","6","9","10"
"2014","general elemantary","Female","6.04","6","1927","5.93","6.15","3","4","8","9"
"2014","general elemantary","Male","6.85","7","1195","6.72","6.98","3","5","9","10"
"2014","higher education","Female","6.85","7","3128","6.77","6.93","3","5","9","10"
"2014","higher education","Male","7.05","7","3106","6.98","7.12","4","6","9","10"
"2014","higher vocational","Female","6.3","6","613","6.12","6.48","3","5","8","9"
"2014","higher vocational","Male","6.77","7","986","6.64","6.9","3","5","8","10"
"2014","in school","Female","7.1","7","235","6.85","7.35","4","6","9","10"
"2014","in school","Male","7.64","8","214","7.38","7.9","5","7","9","10"
"2014","inadequately","Female","5.81","6","293","5.5","6.12","2","4","8","10"
"2014","inadequately","Male","6.19","6.93","212","5.84","6.54","3","4","8","10"
"2014","middle vocational","Female","6.52","7","6918","6.46","6.58","3","5","8","9"
"2014","middle vocational","Male","6.75","7","5680","6.69","6.81","3","5","8","10"
"2014","vocational + Abi","Female","7.03","7","1303","6.91","7.15","4","6","8","10"
"2014","vocational + Abi","Male","7.1","8","755","6.95","7.25","5","6","8","9"
"2015","general elemantary","Female","6.14","7","1665","6.02","6.26","3","4","8","9"
"2015","general elemantary","Male","6.92","7","1021","6.78","7.06","3","5","9","10"
"2015","higher education","Female","6.86","7","2928","6.78","6.94","3","5","8","9"
"2015","higher education","Male","7.05","8","2956","6.98","7.12","4","6","9","10"
"2015","higher vocational","Female","6.24","7","585","6.06","6.42","3","5","8","9"
"2015","higher vocational","Male","6.76","7","945","6.63","6.89","4","5","8","9"
"2015","in school","Female","7.32","8","197","7.02","7.62","5","6","9","9"
"2015","in school","Male","7.94","8","155","7.66","8.22","6","7","9","10"
"2015","inadequately","Female","5.71","5","249","5.4","6.02","2","4","8","9"
"2015","inadequately","Male","5.89","6","163","5.49","6.29","2","3","8","9"
"2015","middle vocational","Female","6.56","7","6461","6.5","6.62","3","5","8","9"
"2015","middle vocational","Male","6.77","7","5231","6.71","6.83","4","5","8","10"
"2015","vocational + Abi","Female","6.82","7","1242","6.7","6.94","4","5","8","9"
"2015","vocational + Abi","Male","7.11","8","716","6.96","7.26","4","6","9","9"
"2016","general elemantary","Female","6.14","6","1583","6.01","6.27","3","4","8","9"
"2016","general elemantary","Male","6.64","7","993","6.49","6.79","3","5","9","10"
