"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2008","general elemantary","Female","6.27","7","1399","3","5","8","9","6.14","6.4","7","7"
"2008","general elemantary","Male","7.03","7","634","3","5","9","10","6.85","7.21","7","8"
"2008","higher education","Female","6.9","7","1906","4","6","8","10","6.8","7","7","7"
"2008","higher education","Male","7.01","7","2297","4","6","9","9","6.93","7.09","7","8"
"2008","higher vocational","Female","6.54","7","586","3","5","8","9","6.35","6.73","7","7"
"2008","higher vocational","Male","6.67","7","834","3","5","8","9","6.52","6.82","7","7"
"2008","in school","Female","7.49","8","182","5","6","9","10","7.18","7.8","8","8"
"2008","in school","Male","7.76","8","170","5","7","9","10","7.46","8.06","8","9"
"2008","inadequately","Female","6","7","114","2","4","8","9","5.54","6.46","6","7"
"2008","inadequately","Male","6.95","7","73","5","6","9","10","6.39","7.51","7","9"
"2008","middle vocational","Female","6.54","7","5150","3","5","8","9","6.48","6.6","7","7"
"2008","middle vocational","Male","6.78","7","4622","3","5","8","10","6.72","6.84","7","7"
"2008","vocational + Abi","Female","6.88","7","656","4","5","8","10","6.71","7.05","7","7"
"2008","vocational + Abi","Male","6.86","7","442","4","5","9","9","6.66","7.06","7","8"
"2009","general elemantary","Female","6.13","6","1246","3","4","8","9","6","6.26","6","7"
"2009","general elemantary","Male","6.77","7","561","4","5","8","10","6.59","6.95","7","8"
"2009","higher education","Female","6.85","7","1856","3","5","9","10","6.75","6.95","7","7"
"2009","higher education","Male","7.03","7","2188","4","6","9","10","6.94","7.12","7","8"
"2009","higher vocational","Female","6.5","7","551","3","5","8","9","6.31","6.69","7","7"
"2009","higher vocational","Male","6.72","7","787","3","5","8","9","6.57","6.87","7","7"
"2009","in school","Female","7.45","8","144","5","6","9","10","7.13","7.77","8","8"
"2009","in school","Male","7.73","8","168","6","7","9","10","7.43","8.03","8","8"
"2009","inadequately","Female","5.74","5","96","2","4","8","8","5.27","6.21","5","7"
"2009","inadequately","Male","6.49","7","70","3","4","8","10","5.86","7.12","7","8"
"2009","middle vocational","Female","6.6","7","4804","3","5","8","9","6.53","6.67","7","7"
"2009","middle vocational","Male","6.76","7","4294","3","5","8","9","6.69","6.83","7","7"
"2009","vocational + Abi","Female","6.78","7","609","4","5","8","9","6.61","6.95","7","8"
"2009","vocational + Abi","Male","6.76","7","392","4","5","9","9","6.54","6.98","7","8"
"2010","general elemantary","Female","6.24","7","1663","3","5","8","9","6.12","6.36","7","7"
"2010","general elemantary","Male","7","7","803","4","5","9","10","6.84","7.16","7","8"
"2010","higher education","Female","6.77","7","2609","4","5","8","10","6.68","6.86","7","7"
"2010","higher education","Male","7.06","8","2770","4","6","9","10","6.98","7.14","8","8"
"2010","higher vocational","Female","6.5","7","651","3","5","8","9","6.32","6.68","7","7"
"2010","higher vocational","Male","6.59","7","964","3","5","8","9","6.45","6.73","7","7"
"2010","in school","Female","7.1","8","189","4","6","9","10","6.78","7.42","7","8"
"2010","in school","Male","7.77","8","227","5","7","9","10","7.53","8.01","7","8"
"2010","inadequately","Female","5.32","5","210","2","3","8","9","4.95","5.69","5","6"
"2010","inadequately","Male","5.82","5.06","135","3","3","8","10","5.43","6.21","6","8"
"2010","middle vocational","Female","6.54","7","6494","3","5","8","9","6.48","6.6","7","7"
"2010","middle vocational","Male","6.74","7","5280","3","5","8","9","6.68","6.8","7","7"
"2010","vocational + Abi","Female","6.83","7","1114","4","5","9","10","6.69","6.97","7","7"
"2010","vocational + Abi","Male","6.97","8","600","3","6","9","9","6.79","7.15","7","8"
"2011","general elemantary","Female","6.11","6","1772","3","4","8","9","6","6.22","6","7"
"2011","general elemantary","Male","6.9","7","826","4","5","9","10","6.74","7.06","7","8"
"2011","higher education","Female","6.85","7","2805","3","5","9","10","6.77","6.93","7","7"
"2011","higher education","Male","7.11","8","2963","4","6","9","10","7.03","7.19","8","8"
"2011","higher vocational","Female","6.52","7","673","3","5","8","9","6.34","6.7","7","7"
"2011","higher vocational","Male","6.71","7","1029","3","5","8","9","6.58","6.84","7","7"
"2011","in school","Female","7.53","8","219","5","6","9","10","7.25","7.81","8","8"
"2011","in school","Male","7.77","8","212","5","6","9","10","7.5","8.04","8","8"
"2011","inadequately","Female","5.72","5","212","2","4","8","10","5.34","6.1","5","7"
"2011","inadequately","Male","6.32","6","144","3","5","8","10","5.93","6.71","6","8"
"2011","middle vocational","Female","6.51","7","7058","3","5","8","10","6.45","6.57","7","7"
"2011","middle vocational","Male","6.75","7","5570","3","5","8","10","6.69","6.81","7","7"
"2011","vocational + Abi","Female","7.12","8","1244","4","6","9","10","7","7.24","7","7"
"2011","vocational + Abi","Male","6.95","7","602","3","6","9","10","6.78","7.12","7","8"
"2012","general elemantary","Female","6.18","6","1836","3","5","8","9","6.07","6.29","6","7"
"2012","general elemantary","Male","6.99","7","937","4","5","9","10","6.84","7.14","7","8"
"2012","higher education","Female","6.9","7","2892","4","6","8","10","6.82","6.98","7","7"
"2012","higher education","Male","7.17","8","3038","4","6","9","10","7.1","7.24","7","8"
"2012","higher vocational","Female","6.51","7","667","3","5","8","9","6.34","6.68","7","7"
"2012","higher vocational","Male","6.79","7","1079","4","5","8","9","6.66","6.92","7","8"
"2012","in school","Female","7.17","8","232","4","6","9","9","6.91","7.43","8","8"
"2012","in school","Male","7.69","8","219","5","7","9","10","7.44","7.94","8","8"
"2012","inadequately","Female","5.83","6","219","2","3","8","10","5.47","6.19","5","7"
"2012","inadequately","Male","6.46","6.4","148","3","4","8","10","6.05","6.87","6","8"
"2012","middle vocational","Female","6.53","7","7209","3","5","8","10","6.47","6.59","7","7"
"2012","middle vocational","Male","6.73","7","5741","3","5","8","10","6.67","6.79","7","7"
"2012","vocational + Abi","Female","6.91","7","1241","4","5","9","10","6.78","7.04","7","7"
"2012","vocational + Abi","Male","6.69","7","636","4","5","8","9","6.52","6.86","7","8"
"2013","general elemantary","Female","6.25","7","1749","3","5","8","9","6.14","6.36","6","7"
"2013","general elemantary","Male","6.95","7","881","3","5","9","10","6.8","7.1","7","8"
"2013","higher education","Female","6.8","7","2875","3","5","8","10","6.72","6.88","7","7"
"2013","higher education","Male","7.12","8","2988","4","6","9","10","7.05","7.19","7","8"
"2013","higher vocational","Female","6.37","7","644","3","5","8","9","6.2","6.54","7","7"
"2013","higher vocational","Male","6.8","7","1041","3","6","8","9","6.67","6.93","7","7"
"2013","in school","Female","7.22","7","237","4","6","9","10","6.97","7.47","7","8"
"2013","in school","Male","7.47","8","221","4","7","9","10","7.19","7.75","7","8"
"2013","inadequately","Female","6.06","6","191","2","4","8","10","5.68","6.44","5","6"
"2013","inadequately","Male","6.75","7","143","3","5","9","10","6.35","7.15","7","8"
"2013","middle vocational","Female","6.51","7","7022","3","5","8","9","6.45","6.57","7","7"
"2013","middle vocational","Male","6.74","7","5515","3","5","8","10","6.68","6.8","7","7"
"2013","vocational + Abi","Female","6.93","7","1172","4","5","8","10","6.8","7.06","7","7"
"2013","vocational + Abi","Male","6.98","7","617","4","6","9","10","6.82","7.14","7","8"
"2014","general elemantary","Female","6.04","6","1927","3","4","8","9","5.93","6.15","6","7"
"2014","general elemantary","Male","6.85","7","1195","3","5","9","10","6.72","6.98","7","8"
