"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","7.21","8","1142","7.09","7.33","4","6","9","10"
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","7.27","8","3225","7.2","7.34","4","6","9","10"
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","6.38","7","2514","6.29","6.47","3","5","8","9"
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","6.66","7","8170","6.61","6.71","3","5","8","9"
"2008","66 and older","Ostdeutschland, neue Bundeslaender","6.16","6","1133","6.03","6.29","3","5","8","9"
"2008","66 and older","Westdeutschland, alte Bundeslaender","6.56","7","3216","6.48","6.64","3","5","8","10"
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","7.27","8","1038","7.15","7.39","5","6","9","10"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","7.29","8","2962","7.22","7.36","4","6","9","10"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","6.42","7","2393","6.33","6.51","3","5","8","9"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","6.64","7","7496","6.59","6.69","3","5","8","9"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","6.14","6","1121","6.01","6.27","3","5","8","9"
"2009","66 and older","Westdeutschland, alte Bundeslaender","6.43","7","3085","6.35","6.51","3","5","8","9"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","7.18","8","1546","7.07","7.29","4","6","9","10"
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","7.23","8","5037","7.17","7.29","4","6","9","10"
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","6.41","7","2867","6.33","6.49","3","5","8","9"
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","6.63","7","10512","6.59","6.67","3","5","8","9"
"2010","66 and older","Ostdeutschland, neue Bundeslaender","6.05","6","1070","5.91","6.19","3","4","8","9"
"2010","66 and older","Westdeutschland, alte Bundeslaender","6.5","7","2996","6.42","6.58","3","5","8","9"
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","7.11","7","1473","7","7.22","4","6","9","10"
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","7.29","8","4858","7.23","7.35","4","6","9","10"
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","6.46","7","3204","6.38","6.54","3","5","8","9"
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","6.64","7","11840","6.6","6.68","3","5","8","10"
"2011","66 and older","Ostdeutschland, neue Bundeslaender","6.13","6","1138","5.99","6.27","3","5","8","9"
"2011","66 and older","Westdeutschland, alte Bundeslaender","6.47","7","3380","6.39","6.55","3","5","8","10"
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","7.01","7","1370","6.89","7.13","3","6","9","10"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","7.25","8","4727","7.19","7.31","4","6","9","10"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","6.43","7","3353","6.35","6.51","3","5","8","9"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","6.64","7","12103","6.6","6.68","3","5","8","9"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","6.36","7","1251","6.23","6.49","3","5","8","9"
"2012","66 and older","Westdeutschland, alte Bundeslaender","6.56","7","3706","6.48","6.64","3","5","8","10"
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","7.12","8","1214","7","7.24","4","6","9","10"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","7.21","8","4523","7.15","7.27","4","6","9","10"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","6.46","7","3300","6.38","6.54","3","5","8","9"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","6.62","7","11715","6.58","6.66","3","5","8","9"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","6.42","7","1242","6.29","6.55","3","5","8","9"
"2013","66 and older","Westdeutschland, alte Bundeslaender","6.62","7","3770","6.54","6.7","3","5","8","10"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","7.05","7","1186","6.92","7.18","4","6","9","10"
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","7.2","8","5401","7.14","7.26","4","6","9","10"
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","6.44","7","3190","6.36","6.52","3","5","8","9"
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","6.6","7","12412","6.56","6.64","3","5","8","9"
"2014","66 and older","Ostdeutschland, neue Bundeslaender","6.39","7","1236","6.26","6.52","3","5","8","9"
