"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","college entrance qualification","7.01","7","5144","6.95","7.07","4","6","9","10"
"2008","lower secondary degree","6.53","7","6490","6.47","6.59","3","5","8","10"
"2008","no degree/no degree yet","6.91","7","549","6.72","7.1","3","5","9","10"
"2008","Other degree","6.54","7","949","6.39","6.69","3","5","8","10"
"2008","secondary school degree","6.71","7","5766","6.65","6.77","3","5","8","10"
"2009","college entrance qualification","7.03","7","4903","6.97","7.09","4","6","9","10"
"2009","lower secondary degree","6.49","7","5960","6.43","6.55","3","5","8","9"
"2009","no degree/no degree yet","6.93","7","486","6.73","7.13","3","5","9","10"
"2009","Other degree","6.6","7","809","6.44","6.76","3","5","8","9"
"2009","secondary school degree","6.65","7","5430","6.59","6.71","3","5","8","9"
"2010","college entrance qualification","7.03","7","6808","6.98","7.08","4","6","9","10"
"2010","lower secondary degree","6.42","7","6873","6.36","6.48","3","5","8","9"
"2010","no degree/no degree yet","6.63","7","778","6.46","6.8","3","5","9","10"
"2010","Other degree","6.69","7","1590","6.57","6.81","3","5","8","10"
"2010","secondary school degree","6.67","7","7457","6.62","6.72","3","5","8","10"
"2011","college entrance qualification","7.07","8","7359","7.02","7.12","4","6","9","10"
"2011","lower secondary degree","6.42","7","7292","6.36","6.48","3","5","8","10"
"2011","no degree/no degree yet","6.81","7","810","6.64","6.98","3","5","9","10"
"2011","Other degree","6.56","7","1645","6.44","6.68","3","5","8","10"
"2011","secondary school degree","6.69","7","7989","6.64","6.74","3","5","8","10"
"2012","college entrance qualification","7.04","7","7532","6.99","7.09","4","6","9","10"
"2012","lower secondary degree","6.46","7","7529","6.41","6.51","3","5","8","10"
"2012","no degree/no degree yet","6.66","7","851","6.5","6.82","3","5","8","10"
"2012","Other degree","6.7","7","1764","6.59","6.81","3","5","8","10"
"2012","secondary school degree","6.69","7","8156","6.64","6.74","3","5","8","9"
"2013","college entrance qualification","7.05","7","7452","7","7.1","4","6","9","10"
"2013","lower secondary degree","6.46","7","7180","6.41","6.51","3","5","8","10"
"2013","no degree/no degree yet","6.75","7","834","6.59","6.91","3","5","9","10"
"2013","Other degree","6.51","7","1630","6.4","6.62","3","5","8","10"
"2013","secondary school degree","6.68","7","7931","6.63","6.73","3","5","8","9"
"2014","college entrance qualification","7.01","7","7449","6.96","7.06","4","6","9","10"
"2014","lower secondary degree","6.42","7","6927","6.36","6.48","3","5","8","10"
"2014","no degree/no degree yet","6.52","7","1009","6.37","6.67","3","5","8","10"
"2014","Other degree","6.66","7","3311","6.58","6.74","3","5","8","10"
"2014","secondary school degree","6.68","7","7561","6.63","6.73","3","5","8","9"
"2015","college entrance qualification","6.98","7","7116","6.93","7.03","4","6","9","9"
"2015","lower secondary degree","6.47","7","6338","6.41","6.53","3","5","8","9"
"2015","no degree/no degree yet","6.4","7","824","6.23","6.57","3","5","8","9"
"2015","Other degree","6.71","7","2784","6.63","6.79","3","5","8","10"
"2015","secondary school degree","6.71","7","7134","6.66","6.76","3","5","8","9"
"2016","college entrance qualification","6.96","7","6800","6.91","7.01","4","6","8","9"
"2016","lower secondary degree","6.41","7","5849","6.35","6.47","3","5","8","9"
"2016","no degree/no degree yet","6.59","7","815","6.42","6.76","3","5","8","10"
"2016","Other degree","6.86","7","3247","6.78","6.94","3","5","9","10"
"2016","secondary school degree","6.59","7","6631","6.54","6.64","3","5","8","9"
"2017","college entrance qualification","6.87","7","7918","6.82","6.92","4","6","8","9"
"2017","lower secondary degree","6.37","7","6083","6.31","6.43","3","5","8","9"
"2017","no degree/no degree yet","6.64","7","919","6.48","6.8","3","5","9","10"
"2017","Other degree","6.7","7","3097","6.62","6.78","4","5","8","10"
"2017","secondary school degree","6.54","7","7582","6.49","6.59","3","5","8","9"
"2018","college entrance qualification","6.84","7","7665","6.79","6.89","4","6","8","9"
"2018","lower secondary degree","6.23","7","5718","6.17","6.29","3","5","8","9"
"2018","no degree/no degree yet","6.26","7","879","6.09","6.43","2","4","8","10"
"2018","Other degree","6.49","7","2929","6.41","6.57","3","5","8","9"
"2018","secondary school degree","6.51","7","7245","6.46","6.56","3","5","8","9"
"2019","college entrance qualification","6.95","7","8562","6.91","6.99","4","6","8","9"
"2019","lower secondary degree","6.36","7","5322","6.3","6.42","3","5","8","9"
"2019","no degree/no degree yet","6.47","7","783","6.3","6.64","3","5","8","10"
"2019","Other degree","6.66","7","2565","6.57","6.75","3","5","8","10"
"2019","secondary school degree","6.58","7","7440","6.53","6.63","3","5","8","9"
