"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","college entrance qualification","direct migration background","7.02","7","248","6.75","7.29","4","6","9","10"
"2008","college entrance qualification","indirect migration background","7.19","7","199","6.9","7.48","5","6","8","10"
"2008","college entrance qualification","no migration background","7","7","4697","6.94","7.06","4","6","9","10"
"2008","lower secondary degree","direct migration background","6.55","7","468","6.33","6.77","3","5","9","10"
"2008","lower secondary degree","indirect migration background","6.98","7","228","6.68","7.28","3","5","9","10"
"2008","lower secondary degree","no migration background","6.51","7","5794","6.45","6.57","3","5","8","9"
"2008","no degree/no degree yet","direct migration background","6.43","7","122","6","6.86","3","5","8","10"
"2008","no degree/no degree yet","indirect migration background","7.6","8","60","7.02","8.18","5","6","9","10"
"2008","no degree/no degree yet","no migration background","7.04","8","367","6.82","7.26","3","6","9","10"
"2008","Other degree","direct migration background","6.52","7","815","6.36","6.68","3","5","8","9"
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","6.94","7","120","6.49","7.39","4","5","8","10"
"2008","secondary school degree","direct migration background","6.52","7","206","6.19","6.85","3","5","8","10"
"2008","secondary school degree","indirect migration background","6.47","7","192","6.13","6.81","3","5","8","9"
"2008","secondary school degree","no migration background","6.73","7","5368","6.67","6.79","3","5","8","10"
"2009","college entrance qualification","direct migration background","7.17","8","225","6.89","7.45","4","6","9","10"
"2009","college entrance qualification","indirect migration background","7.46","8","183","7.14","7.78","4","6","9","10"
"2009","college entrance qualification","no migration background","7","7","4495","6.94","7.06","4","6","9","10"
"2009","lower secondary degree","direct migration background","6.56","7","411","6.33","6.79","3","5","8","10"
"2009","lower secondary degree","indirect migration background","7.07","8","208","6.77","7.37","4","5","9","10"
"2009","lower secondary degree","no migration background","6.45","7","5341","6.39","6.51","3","5","8","9"
"2009","no degree/no degree yet","direct migration background","6.14","7","113","5.69","6.59","3","4","8","9"
"2009","no degree/no degree yet","indirect migration background","7.73","8","56","7.13","8.33","5","7","9","10"
"2009","no degree/no degree yet","no migration background","7.15","8","317","6.92","7.38","4","6","9","10"
"2009","Other degree","direct migration background","6.59","7","688","6.42","6.76","3","5","8","10"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","6.63","7","109","6.17","7.09","4","5","8","9"
"2009","secondary school degree","direct migration background","6.44","7","181","6.13","6.75","3","5","8","9"
"2009","secondary school degree","indirect migration background","6.61","7","174","6.29","6.93","4","5","8","9"
"2009","secondary school degree","no migration background","6.67","7","5075","6.61","6.73","3","5","8","9"
"2010","college entrance qualification","direct migration background","7.04","7","338","6.81","7.27","4","6","9","10"
"2010","college entrance qualification","indirect migration background","7.4","8","326","7.16","7.64","4","6","9","10"
"2010","college entrance qualification","no migration background","7.01","7","6144","6.96","7.06","4","6","9","10"
"2010","lower secondary degree","direct migration background","6.58","7","572","6.38","6.78","3","5","8","10"
"2010","lower secondary degree","indirect migration background","6.96","7.24","304","6.69","7.23","4","5","8","10"
