"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","16-34 y.","Female","7.08","8","2285","6.99","7.17","4","6","9","10"
"2008","16-34 y.","Male","7.43","8","2082","7.34","7.52","4","6","9","10"
"2008","35-65 y.","Female","6.54","7","5574","6.48","6.6","3","5","8","9"
"2008","35-65 y.","Male","6.67","7","5110","6.61","6.73","3","5","8","9"
"2008","66 and older","Female","6.26","7","2302","6.16","6.36","3","5","8","9"
"2008","66 and older","Male","6.78","7","2047","6.68","6.88","3","5","8","10"
"2009","16-34 y.","Female","7.16","8","2077","7.07","7.25","4","6","9","10"
"2009","16-34 y.","Male","7.4","8","1923","7.31","7.49","5","6","9","10"
"2009","35-65 y.","Female","6.51","7","5170","6.45","6.57","3","5","8","9"
"2009","35-65 y.","Male","6.7","7","4719","6.64","6.76","3","5","8","9"
"2009","66 and older","Female","6.22","7","2213","6.12","6.32","3","5","8","9"
"2009","66 and older","Male","6.58","7","1993","6.48","6.68","3","5","8","9"
"2010","16-34 y.","Female","7.08","8","3801","7.01","7.15","4","6","9","10"
"2010","16-34 y.","Male","7.36","8","2782","7.28","7.44","4","6","9","10"
"2010","35-65 y.","Female","6.52","7","7155","6.46","6.58","3","5","8","9"
"2010","35-65 y.","Male","6.66","7","6224","6.6","6.72","3","5","8","9"
"2010","66 and older","Female","6.15","6","2133","6.05","6.25","3","4","8","9"
"2010","66 and older","Male","6.76","7","1933","6.66","6.86","3","5","8","9"
"2011","16-34 y.","Female","7.12","8","3653","7.05","7.19","4","6","9","10"
"2011","16-34 y.","Male","7.39","8","2678","7.31","7.47","4","6","9","10"
"2011","35-65 y.","Female","6.54","7","8204","6.49","6.59","3","5","8","10"
"2011","35-65 y.","Male","6.68","7","6840","6.63","6.73","3","5","8","9"
"2011","66 and older","Female","6.15","6","2357","6.05","6.25","3","5","8","9"
"2011","66 and older","Male","6.76","7","2161","6.66","6.86","3","5","8","10"
"2012","16-34 y.","Female","7.07","8","3438","7","7.14","4","6","9","10"
"2012","16-34 y.","Male","7.34","8","2659","7.26","7.42","5","6","9","10"
"2012","35-65 y.","Female","6.52","7","8499","6.47","6.57","3","5","8","9"
"2012","35-65 y.","Male","6.68","7","6957","6.63","6.73","3","5","8","9"
"2012","66 and older","Female","6.27","6.44","2557","6.18","6.36","3","5","8","9"
"2012","66 and older","Male","6.86","7","2400","6.77","6.95","4","5","8","10"
"2013","16-34 y.","Female","7.04","7","3231","6.96","7.12","4","6","9","10"
"2013","16-34 y.","Male","7.34","8","2506","7.26","7.42","4","6","9","10"
"2013","35-65 y.","Female","6.51","7","8281","6.46","6.56","3","5","8","9"
"2013","35-65 y.","Male","6.67","7","6734","6.62","6.72","3","5","8","9"
