"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","Ostdeutschland, neue Bundeslaender","Female","6.29","7","2480","6.2","6.38","3","5","8","9"
"2008","Ostdeutschland, neue Bundeslaender","Male","6.77","7","2309","6.68","6.86","3","5","8","9"
"2008","Westdeutschland, alte Bundeslaender","Female","6.66","7","7681","6.61","6.71","3","5","8","10"
"2008","Westdeutschland, alte Bundeslaender","Male","6.91","7","6930","6.86","6.96","4","5","9","10"
"2009","Ostdeutschland, neue Bundeslaender","Female","6.38","7","2358","6.29","6.47","3","5","8","9"
"2009","Ostdeutschland, neue Bundeslaender","Male","6.76","7","2194","6.67","6.85","4","5","8","9"
"2009","Westdeutschland, alte Bundeslaender","Female","6.63","7","7102","6.58","6.68","3","5","8","10"
"2009","Westdeutschland, alte Bundeslaender","Male","6.87","7","6441","6.82","6.92","4","5","9","10"
"2010","Ostdeutschland, neue Bundeslaender","Female","6.28","7","2970","6.19","6.37","3","5","8","9"
"2010","Ostdeutschland, neue Bundeslaender","Male","6.73","7","2513","6.64","6.82","3","5","8","10"
"2010","Westdeutschland, alte Bundeslaender","Female","6.6","7","10119","6.55","6.65","3","5","8","10"
"2010","Westdeutschland, alte Bundeslaender","Male","6.89","7","8426","6.84","6.94","4","5","9","10"
"2011","Ostdeutschland, neue Bundeslaender","Female","6.23","6","3179","6.15","6.31","3","5","8","9"
"2011","Ostdeutschland, neue Bundeslaender","Male","6.84","7","2636","6.76","6.92","4","5","8","10"
"2011","Westdeutschland, alte Bundeslaender","Female","6.64","7","11035","6.6","6.68","3","5","8","10"
"2011","Westdeutschland, alte Bundeslaender","Male","6.88","7","9043","6.83","6.93","4","5","9","10"
"2012","Ostdeutschland, neue Bundeslaender","Female","6.27","7","3258","6.19","6.35","3","5","8","9"
"2012","Ostdeutschland, neue Bundeslaender","Male","6.82","7","2716","6.74","6.9","4","5","8","10"
"2012","Westdeutschland, alte Bundeslaender","Female","6.64","7","11236","6.6","6.68","3","5","8","10"
"2012","Westdeutschland, alte Bundeslaender","Male","6.89","7","9300","6.85","6.93","4","5","8","10"
"2013","Ostdeutschland, neue Bundeslaender","Female","6.36","7","3130","6.28","6.44","3","5","8","9"
"2013","Ostdeutschland, neue Bundeslaender","Male","6.82","7","2626","6.74","6.9","4","5","8","10"
"2013","Westdeutschland, alte Bundeslaender","Female","6.61","7","10978","6.57","6.65","3","5","8","10"
"2013","Westdeutschland, alte Bundeslaender","Male","6.89","7","9030","6.84","6.94","3","5","9","10"
"2014","Ostdeutschland, neue Bundeslaender","Female","6.32","7","3053","6.24","6.4","3","5","8","9"
"2014","Ostdeutschland, neue Bundeslaender","Male","6.81","7","2559","6.73","6.89","4","5","8","9"
"2014","Westdeutschland, alte Bundeslaender","Female","6.59","7","11656","6.55","6.63","3","5","8","10"
"2014","Westdeutschland, alte Bundeslaender","Male","6.87","7","9923","6.83","6.91","3","5","9","10"
"2015","Ostdeutschland, neue Bundeslaender","Female","6.31","7","2869","6.23","6.39","3","5","8","9"
"2015","Ostdeutschland, neue Bundeslaender","Male","6.73","7","2410","6.65","6.81","3","5","8","9"
"2015","Westdeutschland, alte Bundeslaender","Female","6.62","7","10765","6.58","6.66","3","5","8","9"
"2015","Westdeutschland, alte Bundeslaender","Male","6.91","7","9089","6.87","6.95","4","5","8","10"
"2016","Ostdeutschland, neue Bundeslaender","Female","6.34","7","2761","6.25","6.43","3","5","8","9"
"2016","Ostdeutschland, neue Bundeslaender","Male","6.74","7","2294","6.65","6.83","4","5","8","9"
"2016","Westdeutschland, alte Bundeslaender","Female","6.56","7","10401","6.52","6.6","3","5","8","9"
"2016","Westdeutschland, alte Bundeslaender","Male","6.9","7","8807","6.85","6.95","4","5","8","10"
"2017","Ostdeutschland, neue Bundeslaender","Female","6.4","7","3035","6.32","6.48","3","5","8","9"
"2017","Ostdeutschland, neue Bundeslaender","Male","6.73","7","2590","6.65","6.81","4","5","8","9"
"2017","Westdeutschland, alte Bundeslaender","Female","6.47","7","11264","6.43","6.51","3","5","8","9"
"2017","Westdeutschland, alte Bundeslaender","Male","6.82","7","9685","6.78","6.86","4","5","8","10"
"2018","Ostdeutschland, neue Bundeslaender","Female","6.3","7","2976","6.22","6.38","3","5","8","9"
"2018","Ostdeutschland, neue Bundeslaender","Male","6.62","7","2536","6.54","6.7","4","5","8","9"
"2018","Westdeutschland, alte Bundeslaender","Female","6.37","7","10893","6.33","6.41","3","5","8","9"
"2018","Westdeutschland, alte Bundeslaender","Male","6.75","7","9287","6.71","6.79","4","5","8","9"
"2019","Ostdeutschland, neue Bundeslaender","Female","6.38","7","2920","6.3","6.46","3","5","8","9"
"2019","Ostdeutschland, neue Bundeslaender","Male","6.68","7","2657","6.6","6.76","4","5","8","9"
"2019","Westdeutschland, alte Bundeslaender","Female","6.5","7","10548","6.46","6.54","3","5","8","9"
"2019","Westdeutschland, alte Bundeslaender","Male","6.87","7","9651","6.83","6.91","4","5","8","9"
