"ple0162","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2012","in school","Male","18","","",""
"Yes","2012","in school","Female","26","","",""
"Yes","2012","inadequately","Male","58","0.974684806801171","0.934603229240129","1.01476638436221"
"Yes","2012","inadequately","Female","104","0.948713466521906","0.907492235831273","0.98993469721254"
"Yes","2012","general elemantary","Male","274","0.952179572872539","0.927829333288966","0.976529812456111"
"Yes","2012","general elemantary","Female","852","0.93550447726949","0.919580090693965","0.951428863845015"
"Yes","2012","middle vocational","Male","1985","0.938838394814595","0.928645255674658","0.949031533954531"
"Yes","2012","middle vocational","Female","2521","0.948009181711288","0.939607072881496","0.95641129054108"
"Yes","2012","vocational + Abi","Male","157","0.97044975651505","0.94453224939356","0.996367263636541"
"Yes","2012","vocational + Abi","Female","307","0.912541309683102","0.882244101635708","0.942838517730496"
"Yes","2012","higher vocational","Male","361","0.942951021390813","0.919538622210096","0.966363420571529"
"Yes","2012","higher vocational","Female","227","0.977827943984647","0.959121388856233","0.996534499113061"
"Yes","2012","higher education","Male","773","0.945690529336445","0.930337373189629","0.961043685483261"
"Yes","2012","higher education","Female","780","0.921544539659853","0.903404149635852","0.939684929683854"
"No","2012","in school","Male","2","","",""
"No","2012","in school","Female","9","","",""
"No","2012","inadequately","Male","1","","",""
"No","2012","inadequately","Female","6","","",""
"No","2012","general elemantary","Male","21","","",""
"No","2012","general elemantary","Female","62","0.0644955227305099","0.0485711361549849","0.0804199093060349"
"No","2012","middle vocational","Male","138","0.0611616051854053","0.0509684660454689","0.0713547443253417"
"No","2012","middle vocational","Female","161","0.0519908182887119","0.0435887094589202","0.0603929271185037"
"No","2012","vocational + Abi","Male","7","","",""
"No","2012","vocational + Abi","Female","27","","",""
"No","2012","higher vocational","Male","16","","",""
"No","2012","higher vocational","Female","11","","",""
"No","2012","higher education","Male","64","0.0543094706635551","0.0389563145167392","0.069662626810371"
"No","2012","higher education","Female","64","0.0784554603401471","0.0603150703161461","0.0965958503641481"
"Yes","2013","in school","Male","23","","",""
"Yes","2013","in school","Female","34","0.999675115628056","0.993704653882597","1.00564557737351"
"Yes","2013","inadequately","Male","103","0.957738465969712","0.919795409939851","0.995681521999574"
"Yes","2013","inadequately","Female","141","0.933626258763953","0.893655753816352","0.973596763711554"
"Yes","2013","general elemantary","Male","352","0.954039324848358","0.932873728634481","0.975204921062235"
"Yes","2013","general elemantary","Female","888","0.94963779579662","0.93573130192189","0.963544289671351"
"Yes","2013","middle vocational","Male","1931","0.940076294937534","0.92977432311142","0.950378266763649"
"Yes","2013","middle vocational","Female","2500","0.944230144896751","0.935522637197561","0.952937652595941"
"Yes","2013","vocational + Abi","Male","176","0.955867595153539","0.926663150195272","0.985072040111806"
"Yes","2013","vocational + Abi","Female","358","0.958188507391178","0.937875838483804","0.978501176298551"
"Yes","2013","higher vocational","Male","332","0.949579884052425","0.926753957719301","0.972405810385549"
"Yes","2013","higher vocational","Female","212","0.958210439321112","0.932292844169779","0.984128034472446"
"Yes","2013","higher education","Male","763","0.948742054147801","0.933620663346734","0.963863444948868"
"Yes","2013","higher education","Female","729","0.936887737133148","0.920058611206974","0.953716863059321"
"No","2013","in school","Male","1","","",""
"No","2013","in school","Female","1","","",""
"No","2013","inadequately","Male","5","","",""
"No","2013","inadequately","Female","8","","",""
"No","2013","general elemantary","Male","24","","",""
