"plh0184","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Often","2007","general elemantary","Rural Area","143","0.183377365065958","0.155626830027223","0.211127900104692"
"Often","2007","general elemantary","Urban Area","273","0.189525488835628","0.169517527357197","0.20953345031406"
"Often","2007","higher education","Rural Area","251","0.223532173343932","0.200519504978538","0.246544841709326"
"Often","2007","higher education","Urban Area","625","0.212365972141256","0.198054130177487","0.226677814105026"
"Often","2007","higher vocational","Rural Area","113","0.180439063503204","0.149061725817349","0.211816401189059"
"Often","2007","higher vocational","Urban Area","213","0.199130718806131","0.173842672091393","0.224418765520868"
"Often","2007","in school","Rural Area","23","","",""
"Often","2007","in school","Urban Area","48","0.201277754857715","0.149233062309079","0.253322447406351"
"Often","2007","inadequately","Rural Area","9","","",""
"Often","2007","inadequately","Urban Area","36","0.283664546874228","0.212002856204168","0.355326237544289"
"Often","2007","middle vocational","Rural Area","793","0.208065602477817","0.195159323741275","0.220971881214359"
"Often","2007","middle vocational","Urban Area","1339","0.210514843513886","0.200640525684377","0.220389161343396"
"Often","2007","vocational + Abi","Rural Area","69","0.264352440224111","0.213597811725558","0.315107068722664"
"Often","2007","vocational + Abi","Urban Area","216","0.224689799714832","0.197144771225592","0.252234828204073"
"Rarely","2007","general elemantary","Rural Area","186","0.240321430147314","0.209680709336132","0.270962150958496"
"Rarely","2007","general elemantary","Urban Area","354","0.235025340814966","0.213379212964676","0.256671468665256"
"Rarely","2007","higher education","Rural Area","291","0.208516254082557","0.186076081977536","0.230956426187577"
"Rarely","2007","higher education","Urban Area","685","0.206255978545211","0.192096921281036","0.220415035809385"
"Rarely","2007","higher vocational","Rural Area","116","0.219490303811394","0.185718286316807","0.253262321305981"
"Rarely","2007","higher vocational","Urban Area","185","0.211680702133217","0.185813047779379","0.237548356487055"
"Rarely","2007","in school","Rural Area","31","0.356601350180849","0.26867334315861","0.444529357203088"
"Rarely","2007","in school","Urban Area","53","0.214806639511913","0.161498585718947","0.268114693304878"
"Rarely","2007","inadequately","Rural Area","12","","",""
"Rarely","2007","inadequately","Urban Area","26","","",""
"Rarely","2007","middle vocational","Rural Area","829","0.207849422073961","0.194948089371822","0.2207507547761"
"Rarely","2007","middle vocational","Urban Area","1476","0.223050890025397","0.212967837659825","0.233133942390969"
"Rarely","2007","vocational + Abi","Rural Area","48","0.164016329797349","0.12139848005418","0.206634179540518"
"Rarely","2007","vocational + Abi","Urban Area","152","0.15570698775805","0.131778544371388","0.179635431144712"
