"plh0184","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2007","no migration background","in school","23","","",""
"Very rare","2007","no migration background","inadequately","11","","",""
"Very rare","2007","no migration background","general elemantary","206","0.145107800121476","0.127779311560974","0.162436288681978"
"Very rare","2007","no migration background","middle vocational","973","0.107657097058775","0.101329818443473","0.113984375674077"
"Very rare","2007","no migration background","vocational + Abi","78","0.0932630433819386","0.074410478534083","0.112115608229794"
"Very rare","2007","no migration background","higher vocational","128","0.0872890934489255","0.0723427685324993","0.102235418365352"
"Very rare","2007","no migration background","higher education","353","0.0851235354013676","0.076436185336374","0.0938108854663613"
"Very rare","2007","direct migration background","in school","1","","",""
"Very rare","2007","direct migration background","inadequately","20","","",""
"Very rare","2007","direct migration background","general elemantary","58","0.115046074061996","0.0863213971988624","0.143770750925131"
"Very rare","2007","direct migration background","middle vocational","88","0.104207232148363","0.0830355286211081","0.125378935675618"
"Very rare","2007","direct migration background","vocational + Abi","22","","",""
"Very rare","2007","direct migration background","higher vocational","18","","",""
"Very rare","2007","direct migration background","higher education","34","0.108547733338932","0.0757707132008701","0.141324753476994"
"Very rare","2007","indirect migration background","in school","6","","",""
"Very rare","2007","indirect migration background","inadequately","","","",""
"Very rare","2007","indirect migration background","general elemantary","14","","",""
"Very rare","2007","indirect migration background","middle vocational","28","","",""
"Very rare","2007","indirect migration background","vocational + Abi","3","","",""
"Very rare","2007","indirect migration background","higher vocational","","","",""
"Very rare","2007","indirect migration background","higher education","6","","",""
"Rarely","2007","no migration background","in school","68","0.271502367117188","0.21903437644648","0.323970357787896"
"Rarely","2007","no migration background","inadequately","13","","",""
"Rarely","2007","no migration background","general elemantary","383","0.251933501047364","0.230574905514227","0.2732920965805"
"Rarely","2007","no migration background","middle vocational","2036","0.215897298521727","0.207498061861992","0.224296535181462"
"Rarely","2007","no migration background","vocational + Abi","154","0.157022868714403","0.133436322950585","0.180609414478222"
"Rarely","2007","no migration background","higher vocational","265","0.211831409387934","0.190194633476179","0.233468185299689"
"Rarely","2007","no migration background","higher education","883","0.210622713709298","0.197929365820487","0.223316061598109"
"Rarely","2007","direct migration background","in school","6","","",""
"Rarely","2007","direct migration background","inadequately","23","","",""
"Rarely","2007","direct migration background","general elemantary","129","0.222851323270232","0.185386940259897","0.260315706280566"
"Rarely","2007","direct migration background","middle vocational","204","0.247215314983576","0.217321855958421","0.277108774008732"
"Rarely","2007","direct migration background","vocational + Abi","37","0.155975557426332","0.10654805075709","0.205403064095574"
"Rarely","2007","direct migration background","higher vocational","30","0.244083866871903","0.169378367148036","0.318789366595769"
"Rarely","2007","direct migration background","higher education","77","0.195595088032495","0.153799891604955","0.237390284460036"
"Rarely","2007","indirect migration background","in school","10","","",""
"Rarely","2007","indirect migration background","inadequately","2","","",""
"Rarely","2007","indirect migration background","general elemantary","28","","",""
"Rarely","2007","indirect migration background","middle vocational","65","0.188811155358026","0.146586517764218","0.231035792951835"
"Rarely","2007","indirect migration background","vocational + Abi","9","","",""
"Rarely","2007","indirect migration background","higher vocational","6","","",""
