"ple0012","year","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","1187","1","1","1"
"Yes","2009","direct migration background","120","1","1","1"
"Yes","2009","indirect migration background","7","","",""
"Yes","2010","no migration background","","","",""
"Yes","2010","direct migration background","","","",""
"Yes","2010","indirect migration background","","","",""
"Yes","2011","no migration background","1501","1","1","1"
"Yes","2011","direct migration background","160","1","1","1"
"Yes","2011","indirect migration background","12","","",""
"Yes","2012","no migration background","","","",""
"Yes","2012","direct migration background","","","",""
"Yes","2012","indirect migration background","","","",""
"Yes","2013","no migration background","1537","1","1","1"
"Yes","2013","direct migration background","152","1","1","1"
"Yes","2013","indirect migration background","17","","",""
"Yes","2014","no migration background","","","",""
"Yes","2014","direct migration background","","","",""
"Yes","2014","indirect migration background","","","",""
"Yes","2015","no migration background","1543","1","1","1"
"Yes","2015","direct migration background","258","1","1","1"
"Yes","2015","indirect migration background","44","1","1","1"
"Yes","2016","no migration background","","","",""
"Yes","2016","direct migration background","","","",""
"Yes","2016","indirect migration background","","","",""
"Yes","2017","no migration background","1625","1","1","1"
"Yes","2017","direct migration background","296","1","1","1"
"Yes","2017","indirect migration background","46","1","1","1"
"Yes","2018","no migration background","","","",""
"Yes","2018","direct migration background","","","",""
"Yes","2018","indirect migration background","","","",""
"Yes","2019","no migration background","1615","1","1","1"
"Yes","2019","direct migration background","273","1","1","1"
"Yes","2019","indirect migration background","63","1","1","1"
