"ple0012","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","no migration background","296","1","1","1"
"Yes","2009","1-pers.-HH","direct migration background","18","","",""
"Yes","2009","1-pers.-HH","indirect migration background","1","","",""
"Yes","2009","(Married) couple without C. ","no migration background","640","1","1","1"
"Yes","2009","(Married) couple without C. ","direct migration background","56","1","1","1"
"Yes","2009","(Married) couple without C. ","indirect migration background","2","","",""
"Yes","2009","Single parent ","no migration background","24","","",""
"Yes","2009","Single parent ","direct migration background","4","","",""
"Yes","2009","Single parent ","indirect migration background","","","",""
"Yes","2009","Couple + C. LE 16 ","no migration background","47","1","1","1"
"Yes","2009","Couple + C. LE 16 ","direct migration background","8","","",""
"Yes","2009","Couple + C. LE 16 ","indirect migration background","1","","",""
"Yes","2009","Couple + C. GT 16 ","no migration background","131","1","1","1"
"Yes","2009","Couple + C. GT 16 ","direct migration background","25","","",""
"Yes","2009","Couple + C. GT 16 ","indirect migration background","2","","",""
"Yes","2009","Couple + C. LE and GT 16","no migration background","19","","",""
"Yes","2009","Couple + C. LE and GT 16","direct migration background","5","","",""
"Yes","2009","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Yes","2010","1-pers.-HH","no migration background","","","",""
"Yes","2010","1-pers.-HH","direct migration background","","","",""
"Yes","2010","1-pers.-HH","indirect migration background","","","",""
"Yes","2010","(Married) couple without C. ","no migration background","","","",""
"Yes","2010","(Married) couple without C. ","direct migration background","","","",""
"Yes","2010","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2010","Single parent ","no migration background","","","",""
"Yes","2010","Single parent ","direct migration background","","","",""
"Yes","2010","Single parent ","indirect migration background","","","",""
"Yes","2010","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2010","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2010","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2010","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2010","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2010","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2010","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2010","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2010","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2011","1-pers.-HH","no migration background","355","1","1","1"
"Yes","2011","1-pers.-HH","direct migration background","26","","",""
"Yes","2011","1-pers.-HH","indirect migration background","2","","",""
"Yes","2011","(Married) couple without C. ","no migration background","865","1","1","1"
"Yes","2011","(Married) couple without C. ","direct migration background","78","1","1","1"
"Yes","2011","(Married) couple without C. ","indirect migration background","1","","",""
"Yes","2011","Single parent ","no migration background","37","1","1","1"
"Yes","2011","Single parent ","direct migration background","8","","",""
"Yes","2011","Single parent ","indirect migration background","1","","",""
"Yes","2011","Couple + C. LE 16 ","no migration background","52","1","1","1"
"Yes","2011","Couple + C. LE 16 ","direct migration background","8","","",""
"Yes","2011","Couple + C. LE 16 ","indirect migration background","3","","",""
"Yes","2011","Couple + C. GT 16 ","no migration background","140","1","1","1"
"Yes","2011","Couple + C. GT 16 ","direct migration background","25","","",""
"Yes","2011","Couple + C. GT 16 ","indirect migration background","2","","",""
"Yes","2011","Couple + C. LE and GT 16","no migration background","21","","",""
"Yes","2011","Couple + C. LE and GT 16","direct migration background","8","","",""
"Yes","2011","Couple + C. LE and GT 16","indirect migration background","3","","",""
"Yes","2012","1-pers.-HH","no migration background","","","",""
"Yes","2012","1-pers.-HH","direct migration background","","","",""
"Yes","2012","1-pers.-HH","indirect migration background","","","",""
"Yes","2012","(Married) couple without C. ","no migration background","","","",""
"Yes","2012","(Married) couple without C. ","direct migration background","","","",""
"Yes","2012","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2012","Single parent ","no migration background","","","",""
"Yes","2012","Single parent ","direct migration background","","","",""
"Yes","2012","Single parent ","indirect migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","direct migration background","","","",""
