"ple0012","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","in school","","","",""
"Yes","2009","Not Employed","inadequately","11","","",""
"Yes","2009","Not Employed","general elemantary","172","1","1","1"
"Yes","2009","Not Employed","middle vocational","518","1","1","1"
"Yes","2009","Not Employed","vocational + Abi","20","","",""
"Yes","2009","Not Employed","higher vocational","61","1","1","1"
"Yes","2009","Not Employed","higher education","148","1","1","1"
"Yes","2009","Employed","in school","","","",""
"Yes","2009","Employed","inadequately","1","","",""
"Yes","2009","Employed","general elemantary","19","","",""
"Yes","2009","Employed","middle vocational","217","1","1","1"
"Yes","2009","Employed","vocational + Abi","13","","",""
"Yes","2009","Employed","higher vocational","41","1","1","1"
"Yes","2009","Employed","higher education","92","1","1","1"
"Yes","2010","Not Employed","in school","","","",""
"Yes","2010","Not Employed","inadequately","","","",""
"Yes","2010","Not Employed","general elemantary","","","",""
"Yes","2010","Not Employed","middle vocational","","","",""
"Yes","2010","Not Employed","vocational + Abi","","","",""
"Yes","2010","Not Employed","higher vocational","","","",""
"Yes","2010","Not Employed","higher education","","","",""
"Yes","2010","Employed","in school","","","",""
"Yes","2010","Employed","inadequately","","","",""
"Yes","2010","Employed","general elemantary","","","",""
"Yes","2010","Employed","middle vocational","","","",""
"Yes","2010","Employed","vocational + Abi","","","",""
"Yes","2010","Employed","higher vocational","","","",""
"Yes","2010","Employed","higher education","","","",""
"Yes","2011","Not Employed","in school","","","",""
"Yes","2011","Not Employed","inadequately","19","","",""
"Yes","2011","Not Employed","general elemantary","208","1","1","1"
"Yes","2011","Not Employed","middle vocational","649","1","1","1"
"Yes","2011","Not Employed","vocational + Abi","22","","",""
"Yes","2011","Not Employed","higher vocational","79","1","1","1"
"Yes","2011","Not Employed","higher education","184","1","1","1"
"Yes","2011","Employed","in school","","","",""
"Yes","2011","Employed","inadequately","4","","",""
"Yes","2011","Employed","general elemantary","35","1","1","1"
"Yes","2011","Employed","middle vocational","288","1","1","1"
"Yes","2011","Employed","vocational + Abi","20","","",""
"Yes","2011","Employed","higher vocational","45","1","1","1"
"Yes","2011","Employed","higher education","116","1","1","1"
"Yes","2012","Not Employed","in school","","","",""
"Yes","2012","Not Employed","inadequately","","","",""
"Yes","2012","Not Employed","general elemantary","","","",""
"Yes","2012","Not Employed","middle vocational","","","",""
"Yes","2012","Not Employed","vocational + Abi","","","",""
"Yes","2012","Not Employed","higher vocational","","","",""
"Yes","2012","Not Employed","higher education","","","",""
"Yes","2012","Employed","in school","","","",""
"Yes","2012","Employed","inadequately","","","",""
"Yes","2012","Employed","general elemantary","","","",""
"Yes","2012","Employed","middle vocational","","","",""
"Yes","2012","Employed","vocational + Abi","","","",""
"Yes","2012","Employed","higher vocational","","","",""
"Yes","2012","Employed","higher education","","","",""
"Yes","2013","Not Employed","in school","","","",""
"Yes","2013","Not Employed","inadequately","13","","",""
"Yes","2013","Not Employed","general elemantary","192","1","1","1"
"Yes","2013","Not Employed","middle vocational","663","1","1","1"
"Yes","2013","Not Employed","vocational + Abi","27","","",""
"Yes","2013","Not Employed","higher vocational","83","1","1","1"
"Yes","2013","Not Employed","higher education","215","1","1","1"
"Yes","2013","Employed","in school","","","",""
"Yes","2013","Employed","inadequately","5","","",""
"Yes","2013","Employed","general elemantary","32","1","1","1"
"Yes","2013","Employed","middle vocational","286","1","1","1"
"Yes","2013","Employed","vocational + Abi","22","","",""
"Yes","2013","Employed","higher vocational","46","1","1","1"
"Yes","2013","Employed","higher education","116","1","1","1"
"Yes","2014","Not Employed","in school","","","",""
"Yes","2014","Not Employed","inadequately","","","",""
"Yes","2014","Not Employed","general elemantary","","","",""
"Yes","2014","Not Employed","middle vocational","","","",""
"Yes","2014","Not Employed","vocational + Abi","","","",""
"Yes","2014","Not Employed","higher vocational","","","",""
"Yes","2014","Not Employed","higher education","","","",""
"Yes","2014","Employed","in school","","","",""
"Yes","2014","Employed","inadequately","","","",""
"Yes","2014","Employed","general elemantary","","","",""
"Yes","2014","Employed","middle vocational","","","",""
"Yes","2014","Employed","vocational + Abi","","","",""
"Yes","2014","Employed","higher vocational","","","",""
"Yes","2014","Employed","higher education","","","",""
"Yes","2015","Not Employed","in school","","","",""
"Yes","2015","Not Employed","inadequately","28","","",""
"Yes","2015","Not Employed","general elemantary","181","1","1","1"
"Yes","2015","Not Employed","middle vocational","646","1","1","1"
"Yes","2015","Not Employed","vocational + Abi","44","1","1","1"
"Yes","2015","Not Employed","higher vocational","85","1","1","1"
"Yes","2015","Not Employed","higher education","213","1","1","1"
"Yes","2015","Employed","in school","","","",""
"Yes","2015","Employed","inadequately","10","","",""
"Yes","2015","Employed","general elemantary","47","1","1","1"
"Yes","2015","Employed","middle vocational","334","1","1","1"
"Yes","2015","Employed","vocational + Abi","45","1","1","1"
"Yes","2015","Employed","higher vocational","53","1","1","1"
"Yes","2015","Employed","higher education","146","1","1","1"
"Yes","2016","Not Employed","in school","","","",""
"Yes","2016","Not Employed","inadequately","","","",""
"Yes","2016","Not Employed","general elemantary","","","",""
"Yes","2016","Not Employed","middle vocational","","","",""
"Yes","2016","Not Employed","vocational + Abi","","","",""
"Yes","2016","Not Employed","higher vocational","","","",""
"Yes","2016","Not Employed","higher education","","","",""
"Yes","2016","Employed","in school","","","",""
"Yes","2016","Employed","inadequately","","","",""
"Yes","2016","Employed","general elemantary","","","",""
"Yes","2016","Employed","middle vocational","","","",""
"Yes","2016","Employed","vocational + Abi","","","",""
"Yes","2016","Employed","higher vocational","","","",""
"Yes","2016","Employed","higher education","","","",""
"Yes","2017","Not Employed","in school","1","","",""
"Yes","2017","Not Employed","inadequately","33","1","1","1"
"Yes","2017","Not Employed","general elemantary","203","1","1","1"
"Yes","2017","Not Employed","middle vocational","637","1","1","1"
"Yes","2017","Not Employed","vocational + Abi","50","1","1","1"
"Yes","2017","Not Employed","higher vocational","77","1","1","1"
"Yes","2017","Not Employed","higher education","229","1","1","1"
"Yes","2017","Employed","in school","","","",""
"Yes","2017","Employed","inadequately","16","","",""
"Yes","2017","Employed","general elemantary","65","1","1","1"
"Yes","2017","Employed","middle vocational","379","1","1","1"
"Yes","2017","Employed","vocational + Abi","51","1","1","1"
"Yes","2017","Employed","higher vocational","54","1","1","1"
"Yes","2017","Employed","higher education","154","1","1","1"
"Yes","2018","Not Employed","in school","","","",""
"Yes","2018","Not Employed","inadequately","","","",""
"Yes","2018","Not Employed","general elemantary","","","",""
"Yes","2018","Not Employed","middle vocational","","","",""
"Yes","2018","Not Employed","vocational + Abi","","","",""
"Yes","2018","Not Employed","higher vocational","","","",""
"Yes","2018","Not Employed","higher education","","","",""
"Yes","2018","Employed","in school","","","",""
"Yes","2018","Employed","inadequately","","","",""
"Yes","2018","Employed","general elemantary","","","",""
"Yes","2018","Employed","middle vocational","","","",""
"Yes","2018","Employed","vocational + Abi","","","",""
"Yes","2018","Employed","higher vocational","","","",""
"Yes","2018","Employed","higher education","","","",""
"Yes","2019","Not Employed","in school","3","","",""
"Yes","2019","Not Employed","inadequately","32","1","1","1"
"Yes","2019","Not Employed","general elemantary","170","1","1","1"
"Yes","2019","Not Employed","middle vocational","619","1","1","1"
"Yes","2019","Not Employed","vocational + Abi","37","1","1","1"
"Yes","2019","Not Employed","higher vocational","66","1","1","1"
"Yes","2019","Not Employed","higher education","241","1","1","1"
"Yes","2019","Employed","in school","","","",""
"Yes","2019","Employed","inadequately","18","","",""
"Yes","2019","Employed","general elemantary","56","1","1","1"
"Yes","2019","Employed","middle vocational","369","1","1","1"
"Yes","2019","Employed","vocational + Abi","62","1","1","1"
"Yes","2019","Employed","higher vocational","61","1","1","1"
"Yes","2019","Employed","higher education","188","1","1","1"
