"ple0012","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","1-pers.-HH","258","1","1","1"
"Yes","2009","Not Employed","(Married) couple without C. ","543","1","1","1"
"Yes","2009","Not Employed","Single parent ","17","","",""
"Yes","2009","Not Employed","Couple + C. LE 16 ","15","","",""
"Yes","2009","Not Employed","Couple + C. GT 16 ","65","1","1","1"
"Yes","2009","Not Employed","Couple + C. LE and GT 16","8","","",""
"Yes","2009","Employed","1-pers.-HH","57","1","1","1"
"Yes","2009","Employed","(Married) couple without C. ","155","1","1","1"
"Yes","2009","Employed","Single parent ","11","","",""
"Yes","2009","Employed","Couple + C. LE 16 ","41","1","1","1"
"Yes","2009","Employed","Couple + C. GT 16 ","93","1","1","1"
"Yes","2009","Employed","Couple + C. LE and GT 16","17","","",""
"Yes","2010","Not Employed","1-pers.-HH","","","",""
"Yes","2010","Not Employed","(Married) couple without C. ","","","",""
"Yes","2010","Not Employed","Single parent ","","","",""
"Yes","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2010","Employed","1-pers.-HH","","","",""
"Yes","2010","Employed","(Married) couple without C. ","","","",""
"Yes","2010","Employed","Single parent ","","","",""
"Yes","2010","Employed","Couple + C. LE 16 ","","","",""
"Yes","2010","Employed","Couple + C. GT 16 ","","","",""
"Yes","2010","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2011","Not Employed","1-pers.-HH","303","1","1","1"
"Yes","2011","Not Employed","(Married) couple without C. ","702","1","1","1"
"Yes","2011","Not Employed","Single parent ","29","","",""
"Yes","2011","Not Employed","Couple + C. LE 16 ","22","","",""
"Yes","2011","Not Employed","Couple + C. GT 16 ","72","1","1","1"
"Yes","2011","Not Employed","Couple + C. LE and GT 16","10","","",""
"Yes","2011","Employed","1-pers.-HH","80","1","1","1"
"Yes","2011","Employed","(Married) couple without C. ","242","1","1","1"
"Yes","2011","Employed","Single parent ","17","","",""
"Yes","2011","Employed","Couple + C. LE 16 ","41","1","1","1"
"Yes","2011","Employed","Couple + C. GT 16 ","95","1","1","1"
"Yes","2011","Employed","Couple + C. LE and GT 16","22","","",""
"Yes","2012","Not Employed","1-pers.-HH","","","",""
"Yes","2012","Not Employed","(Married) couple without C. ","","","",""
"Yes","2012","Not Employed","Single parent ","","","",""
"Yes","2012","Not Employed","Couple + C. LE 16 ","","","",""
