"ple0012","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","in school","","","",""
"Yes","2009","no migration background","inadequately","1","","",""
"Yes","2009","no migration background","general elemantary","150","1","1","1"
"Yes","2009","no migration background","middle vocational","691","1","1","1"
"Yes","2009","no migration background","vocational + Abi","23","","",""
"Yes","2009","no migration background","higher vocational","95","1","1","1"
"Yes","2009","no migration background","higher education","226","1","1","1"
"Yes","2009","direct migration background","in school","","","",""
"Yes","2009","direct migration background","inadequately","11","","",""
"Yes","2009","direct migration background","general elemantary","39","1","1","1"
"Yes","2009","direct migration background","middle vocational","41","1","1","1"
"Yes","2009","direct migration background","vocational + Abi","9","","",""
"Yes","2009","direct migration background","higher vocational","7","","",""
"Yes","2009","direct migration background","higher education","13","","",""
"Yes","2009","indirect migration background","in school","","","",""
"Yes","2009","indirect migration background","inadequately","","","",""
"Yes","2009","indirect migration background","general elemantary","2","","",""
"Yes","2009","indirect migration background","middle vocational","3","","",""
"Yes","2009","indirect migration background","vocational + Abi","1","","",""
"Yes","2009","indirect migration background","higher vocational","","","",""
"Yes","2009","indirect migration background","higher education","1","","",""
"Yes","2010","no migration background","in school","","","",""
"Yes","2010","no migration background","inadequately","","","",""
"Yes","2010","no migration background","general elemantary","","","",""
"Yes","2010","no migration background","middle vocational","","","",""
"Yes","2010","no migration background","vocational + Abi","","","",""
"Yes","2010","no migration background","higher vocational","","","",""
"Yes","2010","no migration background","higher education","","","",""
"Yes","2010","direct migration background","in school","","","",""
"Yes","2010","direct migration background","inadequately","","","",""
"Yes","2010","direct migration background","general elemantary","","","",""
"Yes","2010","direct migration background","middle vocational","","","",""
"Yes","2010","direct migration background","vocational + Abi","","","",""
"Yes","2010","direct migration background","higher vocational","","","",""
"Yes","2010","direct migration background","higher education","","","",""
"Yes","2010","indirect migration background","in school","","","",""
"Yes","2010","indirect migration background","inadequately","","","",""
"Yes","2010","indirect migration background","general elemantary","","","",""
"Yes","2010","indirect migration background","middle vocational","","","",""
"Yes","2010","indirect migration background","vocational + Abi","","","",""
"Yes","2010","indirect migration background","higher vocational","","","",""
"Yes","2010","indirect migration background","higher education","","","",""
"Yes","2011","no migration background","in school","","","",""
"Yes","2011","no migration background","inadequately","9","","",""
"Yes","2011","no migration background","general elemantary","192","1","1","1"
"Yes","2011","no migration background","middle vocational","873","1","1","1"
"Yes","2011","no migration background","vocational + Abi","28","","",""
"Yes","2011","no migration background","higher vocational","116","1","1","1"
"Yes","2011","no migration background","higher education","281","1","1","1"
"Yes","2011","direct migration background","in school","","","",""
"Yes","2011","direct migration background","inadequately","14","","",""
"Yes","2011","direct migration background","general elemantary","49","1","1","1"
"Yes","2011","direct migration background","middle vocational","57","1","1","1"
"Yes","2011","direct migration background","vocational + Abi","14","","",""
"Yes","2011","direct migration background","higher vocational","7","","",""
"Yes","2011","direct migration background","higher education","18","","",""
"Yes","2011","indirect migration background","in school","","","",""
"Yes","2011","indirect migration background","inadequately","","","",""
"Yes","2011","indirect migration background","general elemantary","2","","",""
"Yes","2011","indirect migration background","middle vocational","7","","",""
"Yes","2011","indirect migration background","vocational + Abi","","","",""
"Yes","2011","indirect migration background","higher vocational","1","","",""
"Yes","2011","indirect migration background","higher education","1","","",""
"Yes","2012","no migration background","in school","","","",""
"Yes","2012","no migration background","inadequately","","","",""
"Yes","2012","no migration background","general elemantary","","","",""
"Yes","2012","no migration background","middle vocational","","","",""
"Yes","2012","no migration background","vocational + Abi","","","",""
"Yes","2012","no migration background","higher vocational","","","",""
"Yes","2012","no migration background","higher education","","","",""
"Yes","2012","direct migration background","in school","","","",""
"Yes","2012","direct migration background","inadequately","","","",""
"Yes","2012","direct migration background","general elemantary","","","",""
"Yes","2012","direct migration background","middle vocational","","","",""
"Yes","2012","direct migration background","vocational + Abi","","","",""
"Yes","2012","direct migration background","higher vocational","","","",""
"Yes","2012","direct migration background","higher education","","","",""
"Yes","2012","indirect migration background","in school","","","",""
"Yes","2012","indirect migration background","inadequately","","","",""
"Yes","2012","indirect migration background","general elemantary","","","",""
"Yes","2012","indirect migration background","middle vocational","","","",""
"Yes","2012","indirect migration background","vocational + Abi","","","",""
"Yes","2012","indirect migration background","higher vocational","","","",""
"Yes","2012","indirect migration background","higher education","","","",""
"Yes","2013","no migration background","in school","","","",""
"Yes","2013","no migration background","inadequately","8","","",""
"Yes","2013","no migration background","general elemantary","178","1","1","1"
"Yes","2013","no migration background","middle vocational","883","1","1","1"
"Yes","2013","no migration background","vocational + Abi","34","1","1","1"
"Yes","2013","no migration background","higher vocational","122","1","1","1"
"Yes","2013","no migration background","higher education","309","1","1","1"
"Yes","2013","direct migration background","in school","","","",""
"Yes","2013","direct migration background","inadequately","10","","",""
"Yes","2013","direct migration background","general elemantary","42","1","1","1"
"Yes","2013","direct migration background","middle vocational","56","1","1","1"
"Yes","2013","direct migration background","vocational + Abi","14","","",""
"Yes","2013","direct migration background","higher vocational","6","","",""
"Yes","2013","direct migration background","higher education","21","","",""
"Yes","2013","indirect migration background","in school","","","",""
"Yes","2013","indirect migration background","inadequately","","","",""
"Yes","2013","indirect migration background","general elemantary","4","","",""
"Yes","2013","indirect migration background","middle vocational","10","","",""
"Yes","2013","indirect migration background","vocational + Abi","1","","",""
"Yes","2013","indirect migration background","higher vocational","1","","",""
"Yes","2013","indirect migration background","higher education","1","","",""
"Yes","2014","no migration background","in school","","","",""
"Yes","2014","no migration background","inadequately","","","",""
"Yes","2014","no migration background","general elemantary","","","",""
"Yes","2014","no migration background","middle vocational","","","",""
"Yes","2014","no migration background","vocational + Abi","","","",""
"Yes","2014","no migration background","higher vocational","","","",""
"Yes","2014","no migration background","higher education","","","",""
"Yes","2014","direct migration background","in school","","","",""
"Yes","2014","direct migration background","inadequately","","","",""
"Yes","2014","direct migration background","general elemantary","","","",""
"Yes","2014","direct migration background","middle vocational","","","",""
"Yes","2014","direct migration background","vocational + Abi","","","",""
"Yes","2014","direct migration background","higher vocational","","","",""
"Yes","2014","direct migration background","higher education","","","",""
"Yes","2014","indirect migration background","in school","","","",""
"Yes","2014","indirect migration background","inadequately","","","",""
"Yes","2014","indirect migration background","general elemantary","","","",""
"Yes","2014","indirect migration background","middle vocational","","","",""
"Yes","2014","indirect migration background","vocational + Abi","","","",""
"Yes","2014","indirect migration background","higher vocational","","","",""
"Yes","2014","indirect migration background","higher education","","","",""
"Yes","2015","no migration background","in school","","","",""
"Yes","2015","no migration background","inadequately","15","","",""
"Yes","2015","no migration background","general elemantary","170","1","1","1"
"Yes","2015","no migration background","middle vocational","866","1","1","1"
"Yes","2015","no migration background","vocational + Abi","43","1","1","1"
"Yes","2015","no migration background","higher vocational","130","1","1","1"
"Yes","2015","no migration background","higher education","314","1","1","1"
"Yes","2015","direct migration background","in school","","","",""
"Yes","2015","direct migration background","inadequately","23","","",""
"Yes","2015","direct migration background","general elemantary","51","1","1","1"
"Yes","2015","direct migration background","middle vocational","93","1","1","1"
"Yes","2015","direct migration background","vocational + Abi","39","1","1","1"
"Yes","2015","direct migration background","higher vocational","6","","",""
"Yes","2015","direct migration background","higher education","39","1","1","1"
"Yes","2015","indirect migration background","in school","","","",""
"Yes","2015","indirect migration background","inadequately","","","",""
"Yes","2015","indirect migration background","general elemantary","7","","",""
"Yes","2015","indirect migration background","middle vocational","21","","",""
"Yes","2015","indirect migration background","vocational + Abi","7","","",""
"Yes","2015","indirect migration background","higher vocational","2","","",""
"Yes","2015","indirect migration background","higher education","6","","",""
"Yes","2016","no migration background","in school","","","",""
"Yes","2016","no migration background","inadequately","","","",""
"Yes","2016","no migration background","general elemantary","","","",""
"Yes","2016","no migration background","middle vocational","","","",""
"Yes","2016","no migration background","vocational + Abi","","","",""
"Yes","2016","no migration background","higher vocational","","","",""
"Yes","2016","no migration background","higher education","","","",""
"Yes","2016","direct migration background","in school","","","",""
"Yes","2016","direct migration background","inadequately","","","",""
"Yes","2016","direct migration background","general elemantary","","","",""
"Yes","2016","direct migration background","middle vocational","","","",""
"Yes","2016","direct migration background","vocational + Abi","","","",""
"Yes","2016","direct migration background","higher vocational","","","",""
"Yes","2016","direct migration background","higher education","","","",""
"Yes","2016","indirect migration background","in school","","","",""
"Yes","2016","indirect migration background","inadequately","","","",""
"Yes","2016","indirect migration background","general elemantary","","","",""
"Yes","2016","indirect migration background","middle vocational","","","",""
"Yes","2016","indirect migration background","vocational + Abi","","","",""
"Yes","2016","indirect migration background","higher vocational","","","",""
"Yes","2016","indirect migration background","higher education","","","",""
"Yes","2017","no migration background","in school","","","",""
"Yes","2017","no migration background","inadequately","18","","",""
"Yes","2017","no migration background","general elemantary","197","1","1","1"
"Yes","2017","no migration background","middle vocational","896","1","1","1"
"Yes","2017","no migration background","vocational + Abi","49","1","1","1"
"Yes","2017","no migration background","higher vocational","124","1","1","1"
"Yes","2017","no migration background","higher education","335","1","1","1"
"Yes","2017","direct migration background","in school","","","",""
"Yes","2017","direct migration background","inadequately","31","1","1","1"
"Yes","2017","direct migration background","general elemantary","63","1","1","1"
"Yes","2017","direct migration background","middle vocational","97","1","1","1"
"Yes","2017","direct migration background","vocational + Abi","48","1","1","1"
"Yes","2017","direct migration background","higher vocational","5","","",""
"Yes","2017","direct migration background","higher education","42","1","1","1"
"Yes","2017","indirect migration background","in school","1","","",""
"Yes","2017","indirect migration background","inadequately","","","",""
"Yes","2017","indirect migration background","general elemantary","8","","",""
"Yes","2017","indirect migration background","middle vocational","23","","",""
"Yes","2017","indirect migration background","vocational + Abi","4","","",""
"Yes","2017","indirect migration background","higher vocational","2","","",""
"Yes","2017","indirect migration background","higher education","6","","",""
"Yes","2018","no migration background","in school","","","",""
"Yes","2018","no migration background","inadequately","","","",""
"Yes","2018","no migration background","general elemantary","","","",""
"Yes","2018","no migration background","middle vocational","","","",""
"Yes","2018","no migration background","vocational + Abi","","","",""
"Yes","2018","no migration background","higher vocational","","","",""
"Yes","2018","no migration background","higher education","","","",""
"Yes","2018","direct migration background","in school","","","",""
"Yes","2018","direct migration background","inadequately","","","",""
"Yes","2018","direct migration background","general elemantary","","","",""
"Yes","2018","direct migration background","middle vocational","","","",""
"Yes","2018","direct migration background","vocational + Abi","","","",""
"Yes","2018","direct migration background","higher vocational","","","",""
"Yes","2018","direct migration background","higher education","","","",""
"Yes","2018","indirect migration background","in school","","","",""
"Yes","2018","indirect migration background","inadequately","","","",""
"Yes","2018","indirect migration background","general elemantary","","","",""
"Yes","2018","indirect migration background","middle vocational","","","",""
"Yes","2018","indirect migration background","vocational + Abi","","","",""
"Yes","2018","indirect migration background","higher vocational","","","",""
"Yes","2018","indirect migration background","higher education","","","",""
"Yes","2019","no migration background","in school","2","","",""
"Yes","2019","no migration background","inadequately","18","","",""
"Yes","2019","no migration background","general elemantary","164","1","1","1"
"Yes","2019","no migration background","middle vocational","872","1","1","1"
"Yes","2019","no migration background","vocational + Abi","60","1","1","1"
"Yes","2019","no migration background","higher vocational","118","1","1","1"
