"ple0012","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","","","",""
"Yes","2009","inadequately","12","","",""
"Yes","2009","general elemantary","191","0.113692513204016","0.0990765602416013","0.12830846616643"
"Yes","2009","middle vocational","735","0.0789296416585302","0.0733931896926346","0.0844660936244257"
"Yes","2009","vocational + Abi","33","0.0379195861000928","0.0260991062958101","0.0497400659043755"
"Yes","2009","higher vocational","102","0.0760794890581692","0.0618735112406402","0.0902854668756982"
"Yes","2009","higher education","240","0.0517556887386818","0.0449320917043113","0.0585792857730522"
"No","2009","in school","313","1","1","1"
"No","2009","inadequately","157","0.963046124581291","0.934604246014997","0.991488003147584"
"No","2009","general elemantary","1621","0.886307486795984","0.87169153383357","0.900923439758399"
"No","2009","middle vocational","8376","0.92107035834147","0.915533906375574","0.926606810307365"
"No","2009","vocational + Abi","970","0.962080413899907","0.950259934095624","0.97390089370419"
"No","2009","higher vocational","1236","0.923920510941831","0.909714533124302","0.93812648875936"
"No","2009","higher education","3809","0.948244311261318","0.941420714226948","0.955067908295689"
"Yes","2010","in school","","","",""
"Yes","2010","inadequately","","","",""
"Yes","2010","general elemantary","","","",""
"Yes","2010","middle vocational","","","",""
"Yes","2010","vocational + Abi","","","",""
"Yes","2010","higher vocational","","","",""
"Yes","2010","higher education","","","",""
"No","2010","in school","","","",""
"No","2010","inadequately","","","",""
"No","2010","general elemantary","","","",""
"No","2010","middle vocational","","","",""
"No","2010","vocational + Abi","","","",""
"No","2010","higher vocational","","","",""
"No","2010","higher education","","","",""
"Yes","2011","in school","","","",""
"Yes","2011","inadequately","23","","",""
"Yes","2011","general elemantary","243","0.122324550621903","0.108595256093951","0.136053845149855"
"Yes","2011","middle vocational","937","0.0929411349440715","0.0874001782954745","0.0984820915926686"
"Yes","2011","vocational + Abi","42","0.0348033772541664","0.0244721115288632","0.0451346429794695"
"Yes","2011","higher vocational","124","0.0818896899931805","0.0677958955371122","0.0959834844492488"
"Yes","2011","higher education","300","0.0551246010739992","0.0485293827638102","0.0617198193841883"
"No","2011","in school","313","1","1","1"
"No","2011","inadequately","210","0.879260604408722","0.837424288214408","0.921096920603035"
"No","2011","general elemantary","1945","0.877675449378097","0.863946154850145","0.891404743906049"
"No","2011","middle vocational","9611","0.907058865055929","0.901517908407332","0.912599821704526"
"No","2011","vocational + Abi","1167","0.965196622745834","0.954865357020531","0.975527888471137"
"No","2011","higher vocational","1330","0.91811031000682","0.904016515550751","0.932204104462888"
"No","2011","higher education","4300","0.944875398926001","0.938280180615812","0.95147061723619"
"Yes","2012","in school","","","",""
"Yes","2012","inadequately","","","",""
"Yes","2012","general elemantary","","","",""
"Yes","2012","middle vocational","","","",""
"Yes","2012","vocational + Abi","","","",""
"Yes","2012","higher vocational","","","",""
"Yes","2012","higher education","","","",""
"No","2012","in school","","","",""
"No","2012","inadequately","","","",""
"No","2012","general elemantary","","","",""
"No","2012","middle vocational","","","",""
"No","2012","vocational + Abi","","","",""
"No","2012","higher vocational","","","",""
"No","2012","higher education","","","",""
"Yes","2013","in school","","","",""
"Yes","2013","inadequately","18","","",""
"Yes","2013","general elemantary","224","0.126899454078916","0.111796765122612","0.142002143035221"
"Yes","2013","middle vocational","949","0.101935145363605","0.0958377928803698","0.108032497846841"
"Yes","2013","vocational + Abi","49","0.0454405858765696","0.0331496832377489","0.0577314885153902"
"Yes","2013","higher vocational","129","0.0915465076332675","0.0760652849952793","0.107027730271256"
"Yes","2013","higher education","331","0.0666018337132495","0.0592991479815844","0.0739045194449146"
"No","2013","in school","260","1","1","1"
"No","2013","inadequately","177","0.884134541364755","0.839211726967497","0.929057355762013"
"No","2013","general elemantary","1642","0.873100545921084","0.857997856964779","0.888203234877389"
"No","2013","middle vocational","8510","0.898064854636395","0.891967502153159","0.90416220711963"
"No","2013","vocational + Abi","1054","0.95455941412343","0.94226851148461","0.966850316762251"
"No","2013","higher vocational","1204","0.908453492366733","0.892972269728744","0.923934715004721"
"No","2013","higher education","4147","0.93339816628675","0.926095480555085","0.940700852018415"
"Yes","2014","in school","","","",""
"Yes","2014","inadequately","","","",""
"Yes","2014","general elemantary","","","",""
"Yes","2014","middle vocational","","","",""
"Yes","2014","vocational + Abi","","","",""
"Yes","2014","higher vocational","","","",""
"Yes","2014","higher education","","","",""
"No","2014","in school","","","",""
"No","2014","inadequately","","","",""
"No","2014","general elemantary","","","",""
"No","2014","middle vocational","","","",""
"No","2014","vocational + Abi","","","",""
"No","2014","higher vocational","","","",""
"No","2014","higher education","","","",""
"Yes","2015","in school","","","",""
"Yes","2015","inadequately","38","0.118836687743091","0.0875900742342532","0.150083301251929"
"Yes","2015","general elemantary","228","0.106425340651612","0.0947674116674149","0.118083269635809"
"Yes","2015","middle vocational","980","0.0946753905433468","0.0893729987305639","0.0999777823561298"
"Yes","2015","vocational + Abi","89","0.0455270507721393","0.0363007870270886","0.05475331451719"
"Yes","2015","higher vocational","138","0.0997518947645244","0.0847460519390183","0.11475773759003"
"Yes","2015","higher education","359","0.0678157544666793","0.0613963306562272","0.0742351782771314"
"No","2015","in school","352","1","1","1"
"No","2015","inadequately","374","0.881163312256909","0.849916698748071","0.912409925765747"
"No","2015","general elemantary","2460","0.893574659348388","0.881916730364191","0.905232588332585"
"No","2015","middle vocational","10731","0.905324609456653","0.90002221764387","0.910627001269436"
"No","2015","vocational + Abi","1872","0.954472949227861","0.94524668548281","0.963699212972911"
"No","2015","higher vocational","1394","0.900248105235476","0.88524226240997","0.915253948060982"
"No","2015","higher education","5534","0.932184245533321","0.925764821722869","0.938603669343773"
"Yes","2016","in school","","","",""
"Yes","2016","inadequately","","","",""
"Yes","2016","general elemantary","","","",""
"Yes","2016","middle vocational","","","",""
"Yes","2016","vocational + Abi","","","",""
"Yes","2016","higher vocational","","","",""
"Yes","2016","higher education","","","",""
"No","2016","in school","","","",""
"No","2016","inadequately","","","",""
"No","2016","general elemantary","","","",""
"No","2016","middle vocational","","","",""
"No","2016","vocational + Abi","","","",""
"No","2016","higher vocational","","","",""
"No","2016","higher education","","","",""
"Yes","2017","in school","1","","",""
"Yes","2017","inadequately","49","0.114280015192506","0.0851108931416689","0.143449137243344"
"Yes","2017","general elemantary","268","0.121035395292237","0.108880145364597","0.133190645219877"
"Yes","2017","middle vocational","1016","0.0954351220774201","0.0902079548735661","0.100662289281274"
"Yes","2017","vocational + Abi","101","0.0615061293175657","0.051525442461473","0.0714868161736583"
"Yes","2017","higher vocational","131","0.0777541763671475","0.0644057964929182","0.0911025562413768"
"Yes","2017","higher education","383","0.0637238982823787","0.0578103518732383","0.0696374446915191"
"No","2017","in school","411","0.992892863089097","0.984781422000467","1.00100430417773"
"No","2017","inadequately","408","0.885719984807494","0.856550862756656","0.914889106858331"
"No","2017","general elemantary","2498","0.878964604707763","0.866809354780123","0.891119854635403"
"No","2017","middle vocational","11121","0.90456487792258","0.899337710718726","0.909792045126434"
"No","2017","vocational + Abi","2125","0.938493870682434","0.928513183826342","0.948474557538527"
"No","2017","higher vocational","1415","0.922245823632852","0.908897443758623","0.935594203507082"
"No","2017","higher education","6171","0.936276101717621","0.930362555308481","0.942189648126762"
"Yes","2018","in school","","","",""
"Yes","2018","inadequately","","","",""
"Yes","2018","general elemantary","","","",""
"Yes","2018","middle vocational","","","",""
"Yes","2018","vocational + Abi","","","",""
"Yes","2018","higher vocational","","","",""
"Yes","2018","higher education","","","",""
"No","2018","in school","","","",""
"No","2018","inadequately","","","",""
"No","2018","general elemantary","","","",""
"No","2018","middle vocational","","","",""
"No","2018","vocational + Abi","","","",""
"No","2018","higher vocational","","","",""
"No","2018","higher education","","","",""
"Yes","2019","in school","3","","",""
"Yes","2019","inadequately","50","0.135379955079101","0.10146825637124","0.169291653786961"
"Yes","2019","general elemantary","226","0.118122999523711","0.105269178070137","0.130976820977286"
"Yes","2019","middle vocational","988","0.0989548952719835","0.0934089524542324","0.104500838089735"
"Yes","2019","vocational + Abi","99","0.0539623257552929","0.0444624533245664","0.0634621981860194"
"Yes","2019","higher vocational","127","0.0742441322379957","0.0616777791303515","0.0868104853456399"
"Yes","2019","higher education","429","0.0625498361796587","0.0568864791701258","0.0682131931891915"
"No","2019","in school","328","0.993385660915413","0.984653207747382","1.00211811408344"
"No","2019","inadequately","341","0.864620044920899","0.830708346213039","0.89853174362876"
"No","2019","general elemantary","2196","0.881877000476289","0.869023179022714","0.894730821929863"
"No","2019","middle vocational","10148","0.901045104728016","0.895499161910265","0.906591047545767"
"No","2019","vocational + Abi","2074","0.946037674244707","0.936537801813981","0.955537546675434"
"No","2019","higher vocational","1545","0.925755867762004","0.91318951465436","0.938322220869648"
"No","2019","higher education","6594","0.937450163820341","0.931786806810809","0.943113520829874"
