"ple0012","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","","","",""
"Yes","2009","inadequately","12","","",""
"Yes","2009","general elemantary","191","1","1","1"
"Yes","2009","middle vocational","735","1","1","1"
"Yes","2009","vocational + Abi","33","1","1","1"
"Yes","2009","higher vocational","102","1","1","1"
"Yes","2009","higher education","240","1","1","1"
"Yes","2010","in school","","","",""
"Yes","2010","inadequately","","","",""
"Yes","2010","general elemantary","","","",""
"Yes","2010","middle vocational","","","",""
"Yes","2010","vocational + Abi","","","",""
"Yes","2010","higher vocational","","","",""
"Yes","2010","higher education","","","",""
"Yes","2011","in school","","","",""
"Yes","2011","inadequately","23","","",""
"Yes","2011","general elemantary","243","1","1","1"
"Yes","2011","middle vocational","937","1","1","1"
"Yes","2011","vocational + Abi","42","1","1","1"
"Yes","2011","higher vocational","124","1","1","1"
"Yes","2011","higher education","300","1","1","1"
"Yes","2012","in school","","","",""
"Yes","2012","inadequately","","","",""
"Yes","2012","general elemantary","","","",""
"Yes","2012","middle vocational","","","",""
"Yes","2012","vocational + Abi","","","",""
"Yes","2012","higher vocational","","","",""
"Yes","2012","higher education","","","",""
"Yes","2013","in school","","","",""
"Yes","2013","inadequately","18","","",""
"Yes","2013","general elemantary","224","1","1","1"
"Yes","2013","middle vocational","949","1","1","1"
"Yes","2013","vocational + Abi","49","1","1","1"
"Yes","2013","higher vocational","129","1","1","1"
"Yes","2013","higher education","331","1","1","1"
"Yes","2014","in school","","","",""
"Yes","2014","inadequately","","","",""
"Yes","2014","general elemantary","","","",""
"Yes","2014","middle vocational","","","",""
"Yes","2014","vocational + Abi","","","",""
"Yes","2014","higher vocational","","","",""
"Yes","2014","higher education","","","",""
"Yes","2015","in school","","","",""
"Yes","2015","inadequately","38","1","1","1"
"Yes","2015","general elemantary","228","1","1","1"
"Yes","2015","middle vocational","980","1","1","1"
"Yes","2015","vocational + Abi","89","1","1","1"
"Yes","2015","higher vocational","138","1","1","1"
"Yes","2015","higher education","359","1","1","1"
"Yes","2016","in school","","","",""
"Yes","2016","inadequately","","","",""
"Yes","2016","general elemantary","","","",""
"Yes","2016","middle vocational","","","",""
"Yes","2016","vocational + Abi","","","",""
"Yes","2016","higher vocational","","","",""
"Yes","2016","higher education","","","",""
"Yes","2017","in school","1","","",""
"Yes","2017","inadequately","49","1","1","1"
"Yes","2017","general elemantary","268","1","1","1"
"Yes","2017","middle vocational","1016","1","1","1"
"Yes","2017","vocational + Abi","101","1","1","1"
"Yes","2017","higher vocational","131","1","1","1"
"Yes","2017","higher education","383","1","1","1"
"Yes","2018","in school","","","",""
"Yes","2018","inadequately","","","",""
"Yes","2018","general elemantary","","","",""
"Yes","2018","middle vocational","","","",""
"Yes","2018","vocational + Abi","","","",""
"Yes","2018","higher vocational","","","",""
"Yes","2018","higher education","","","",""
"Yes","2019","in school","3","","",""
"Yes","2019","inadequately","50","1","1","1"
"Yes","2019","general elemantary","226","1","1","1"
"Yes","2019","middle vocational","988","1","1","1"
"Yes","2019","vocational + Abi","99","1","1","1"
"Yes","2019","higher vocational","127","1","1","1"
"Yes","2019","higher education","429","1","1","1"
