"ple0012","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","Male","109","1","1","1"
"Yes","2009","1-pers.-HH","Female","206","1","1","1"
"Yes","2009","(Married) couple without C. ","Male","423","1","1","1"
"Yes","2009","(Married) couple without C. ","Female","275","1","1","1"
"Yes","2009","Single parent ","Male","9","","",""
"Yes","2009","Single parent ","Female","19","","",""
"Yes","2009","Couple + C. LE 16 ","Male","30","1","1","1"
"Yes","2009","Couple + C. LE 16 ","Female","26","","",""
"Yes","2009","Couple + C. GT 16 ","Male","107","1","1","1"
"Yes","2009","Couple + C. GT 16 ","Female","51","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","Male","17","","",""
"Yes","2009","Couple + C. LE and GT 16","Female","8","","",""
"Yes","2010","1-pers.-HH","Male","","","",""
"Yes","2010","1-pers.-HH","Female","","","",""
"Yes","2010","(Married) couple without C. ","Male","","","",""
"Yes","2010","(Married) couple without C. ","Female","","","",""
"Yes","2010","Single parent ","Male","","","",""
"Yes","2010","Single parent ","Female","","","",""
"Yes","2010","Couple + C. LE 16 ","Male","","","",""
"Yes","2010","Couple + C. LE 16 ","Female","","","",""
"Yes","2010","Couple + C. GT 16 ","Male","","","",""
"Yes","2010","Couple + C. GT 16 ","Female","","","",""
"Yes","2010","Couple + C. LE and GT 16","Male","","","",""
"Yes","2010","Couple + C. LE and GT 16","Female","","","",""
"Yes","2011","1-pers.-HH","Male","137","1","1","1"
"Yes","2011","1-pers.-HH","Female","246","1","1","1"
"Yes","2011","(Married) couple without C. ","Male","572","1","1","1"
"Yes","2011","(Married) couple without C. ","Female","372","1","1","1"
"Yes","2011","Single parent ","Male","16","","",""
"Yes","2011","Single parent ","Female","30","1","1","1"
"Yes","2011","Couple + C. LE 16 ","Male","41","1","1","1"
"Yes","2011","Couple + C. LE 16 ","Female","22","","",""
"Yes","2011","Couple + C. GT 16 ","Male","112","1","1","1"
"Yes","2011","Couple + C. GT 16 ","Female","55","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","Male","21","","",""
"Yes","2011","Couple + C. LE and GT 16","Female","11","","",""
"Yes","2012","1-pers.-HH","Male","","","",""
"Yes","2012","1-pers.-HH","Female","","","",""
"Yes","2012","(Married) couple without C. ","Male","","","",""
"Yes","2012","(Married) couple without C. ","Female","","","",""
"Yes","2012","Single parent ","Male","","","",""
"Yes","2012","Single parent ","Female","","","",""
"Yes","2012","Couple + C. LE 16 ","Male","","","",""
"Yes","2012","Couple + C. LE 16 ","Female","","","",""
"Yes","2012","Couple + C. GT 16 ","Male","","","",""
"Yes","2012","Couple + C. GT 16 ","Female","","","",""
"Yes","2012","Couple + C. LE and GT 16","Male","","","",""
"Yes","2012","Couple + C. LE and GT 16","Female","","","",""
"Yes","2013","1-pers.-HH","Male","151","1","1","1"
"Yes","2013","1-pers.-HH","Female","244","1","1","1"
