"ple0012","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","in school","","","",""
"Yes","2009","Full Time","inadequately","","","",""
"Yes","2009","Full Time","general elemantary","5","","",""
"Yes","2009","Full Time","middle vocational","126","1","1","1"
"Yes","2009","Full Time","vocational + Abi","8","","",""
"Yes","2009","Full Time","higher vocational","25","","",""
"Yes","2009","Full Time","higher education","55","1","1","1"
"Yes","2009","Part Time","in school","","","",""
"Yes","2009","Part Time","inadequately","1","","",""
"Yes","2009","Part Time","general elemantary","14","","",""
"Yes","2009","Part Time","middle vocational","91","1","1","1"
"Yes","2009","Part Time","vocational + Abi","5","","",""
"Yes","2009","Part Time","higher vocational","16","","",""
"Yes","2009","Part Time","higher education","37","1","1","1"
"Yes","2009","Not Working","in school","","","",""
"Yes","2009","Not Working","inadequately","11","","",""
"Yes","2009","Not Working","general elemantary","172","1","1","1"
"Yes","2009","Not Working","middle vocational","518","1","1","1"
"Yes","2009","Not Working","vocational + Abi","20","","",""
"Yes","2009","Not Working","higher vocational","61","1","1","1"
"Yes","2009","Not Working","higher education","148","1","1","1"
"Yes","2010","Full Time","in school","","","",""
"Yes","2010","Full Time","inadequately","","","",""
"Yes","2010","Full Time","general elemantary","","","",""
"Yes","2010","Full Time","middle vocational","","","",""
"Yes","2010","Full Time","vocational + Abi","","","",""
"Yes","2010","Full Time","higher vocational","","","",""
"Yes","2010","Full Time","higher education","","","",""
"Yes","2010","Part Time","in school","","","",""
"Yes","2010","Part Time","inadequately","","","",""
"Yes","2010","Part Time","general elemantary","","","",""
"Yes","2010","Part Time","middle vocational","","","",""
"Yes","2010","Part Time","vocational + Abi","","","",""
"Yes","2010","Part Time","higher vocational","","","",""
"Yes","2010","Part Time","higher education","","","",""
"Yes","2010","Not Working","in school","","","",""
"Yes","2010","Not Working","inadequately","","","",""
"Yes","2010","Not Working","general elemantary","","","",""
"Yes","2010","Not Working","middle vocational","","","",""
"Yes","2010","Not Working","vocational + Abi","","","",""
"Yes","2010","Not Working","higher vocational","","","",""
"Yes","2010","Not Working","higher education","","","",""
"Yes","2011","Full Time","in school","","","",""
"Yes","2011","Full Time","inadequately","1","","",""
"Yes","2011","Full Time","general elemantary","17","","",""
"Yes","2011","Full Time","middle vocational","170","1","1","1"
"Yes","2011","Full Time","vocational + Abi","15","","",""
"Yes","2011","Full Time","higher vocational","28","","",""
"Yes","2011","Full Time","higher education","77","1","1","1"
"Yes","2011","Part Time","in school","","","",""
"Yes","2011","Part Time","inadequately","3","","",""
"Yes","2011","Part Time","general elemantary","18","","",""
"Yes","2011","Part Time","middle vocational","118","1","1","1"
"Yes","2011","Part Time","vocational + Abi","5","","",""
"Yes","2011","Part Time","higher vocational","17","","",""
"Yes","2011","Part Time","higher education","39","1","1","1"
"Yes","2011","Not Working","in school","","","",""
"Yes","2011","Not Working","inadequately","19","","",""
"Yes","2011","Not Working","general elemantary","208","1","1","1"
"Yes","2011","Not Working","middle vocational","649","1","1","1"
"Yes","2011","Not Working","vocational + Abi","22","","",""
"Yes","2011","Not Working","higher vocational","79","1","1","1"
"Yes","2011","Not Working","higher education","184","1","1","1"
"Yes","2012","Full Time","in school","","","",""
"Yes","2012","Full Time","inadequately","","","",""
"Yes","2012","Full Time","general elemantary","","","",""
"Yes","2012","Full Time","middle vocational","","","",""
"Yes","2012","Full Time","vocational + Abi","","","",""
"Yes","2012","Full Time","higher vocational","","","",""
"Yes","2012","Full Time","higher education","","","",""
"Yes","2012","Part Time","in school","","","",""
"Yes","2012","Part Time","inadequately","","","",""
"Yes","2012","Part Time","general elemantary","","","",""
"Yes","2012","Part Time","middle vocational","","","",""
"Yes","2012","Part Time","vocational + Abi","","","",""
"Yes","2012","Part Time","higher vocational","","","",""
"Yes","2012","Part Time","higher education","","","",""
"Yes","2012","Not Working","in school","","","",""
"Yes","2012","Not Working","inadequately","","","",""
"Yes","2012","Not Working","general elemantary","","","",""
"Yes","2012","Not Working","middle vocational","","","",""
"Yes","2012","Not Working","vocational + Abi","","","",""
"Yes","2012","Not Working","higher vocational","","","",""
"Yes","2012","Not Working","higher education","","","",""
"Yes","2013","Full Time","in school","","","",""
"Yes","2013","Full Time","inadequately","","","",""
"Yes","2013","Full Time","general elemantary","14","","",""
"Yes","2013","Full Time","middle vocational","157","1","1","1"
"Yes","2013","Full Time","vocational + Abi","10","","",""
"Yes","2013","Full Time","higher vocational","24","","",""
"Yes","2013","Full Time","higher education","69","1","1","1"
"Yes","2013","Part Time","in school","","","",""
"Yes","2013","Part Time","inadequately","5","","",""
"Yes","2013","Part Time","general elemantary","18","","",""
"Yes","2013","Part Time","middle vocational","129","1","1","1"
"Yes","2013","Part Time","vocational + Abi","12","","",""
"Yes","2013","Part Time","higher vocational","22","","",""
"Yes","2013","Part Time","higher education","47","1","1","1"
"Yes","2013","Not Working","in school","","","",""
"Yes","2013","Not Working","inadequately","13","","",""
"Yes","2013","Not Working","general elemantary","192","1","1","1"
"Yes","2013","Not Working","middle vocational","663","1","1","1"
"Yes","2013","Not Working","vocational + Abi","27","","",""
"Yes","2013","Not Working","higher vocational","83","1","1","1"
"Yes","2013","Not Working","higher education","215","1","1","1"
"Yes","2014","Full Time","in school","","","",""
"Yes","2014","Full Time","inadequately","","","",""
"Yes","2014","Full Time","general elemantary","","","",""
"Yes","2014","Full Time","middle vocational","","","",""
"Yes","2014","Full Time","vocational + Abi","","","",""
"Yes","2014","Full Time","higher vocational","","","",""
"Yes","2014","Full Time","higher education","","","",""
"Yes","2014","Part Time","in school","","","",""
"Yes","2014","Part Time","inadequately","","","",""
"Yes","2014","Part Time","general elemantary","","","",""
"Yes","2014","Part Time","middle vocational","","","",""
"Yes","2014","Part Time","vocational + Abi","","","",""
"Yes","2014","Part Time","higher vocational","","","",""
"Yes","2014","Part Time","higher education","","","",""
"Yes","2014","Not Working","in school","","","",""
"Yes","2014","Not Working","inadequately","","","",""
"Yes","2014","Not Working","general elemantary","","","",""
"Yes","2014","Not Working","middle vocational","","","",""
"Yes","2014","Not Working","vocational + Abi","","","",""
