"ple0012","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","West Germany","162","1","1","1"
"Yes","2009","Full Time","East Germany","58","1","1","1"
"Yes","2009","Part Time","West Germany","126","1","1","1"
"Yes","2009","Part Time","East Germany","38","1","1","1"
"Yes","2009","Not Working","West Germany","595","1","1","1"
"Yes","2009","Not Working","East Germany","335","1","1","1"
"Yes","2010","Full Time","West Germany","","","",""
"Yes","2010","Full Time","East Germany","","","",""
"Yes","2010","Part Time","West Germany","","","",""
"Yes","2010","Part Time","East Germany","","","",""
"Yes","2010","Not Working","West Germany","","","",""
"Yes","2010","Not Working","East Germany","","","",""
"Yes","2011","Full Time","West Germany","227","1","1","1"
"Yes","2011","Full Time","East Germany","82","1","1","1"
"Yes","2011","Part Time","West Germany","144","1","1","1"
"Yes","2011","Part Time","East Germany","56","1","1","1"
"Yes","2011","Not Working","West Germany","768","1","1","1"
"Yes","2011","Not Working","East Germany","396","1","1","1"
"Yes","2012","Full Time","West Germany","","","",""
"Yes","2012","Full Time","East Germany","","","",""
"Yes","2012","Part Time","West Germany","","","",""
"Yes","2012","Part Time","East Germany","","","",""
"Yes","2012","Not Working","West Germany","","","",""
"Yes","2012","Not Working","East Germany","","","",""
"Yes","2013","Full Time","West Germany","198","1","1","1"
"Yes","2013","Full Time","East Germany","76","1","1","1"
"Yes","2013","Part Time","West Germany","173","1","1","1"
"Yes","2013","Part Time","East Germany","61","1","1","1"
"Yes","2013","Not Working","West Germany","778","1","1","1"
"Yes","2013","Not Working","East Germany","420","1","1","1"
"Yes","2014","Full Time","West Germany","","","",""
"Yes","2014","Full Time","East Germany","","","",""
"Yes","2014","Part Time","West Germany","","","",""
"Yes","2014","Part Time","East Germany","","","",""
"Yes","2014","Not Working","West Germany","","","",""
"Yes","2014","Not Working","East Germany","","","",""
"Yes","2015","Full Time","West Germany","263","1","1","1"
"Yes","2015","Full Time","East Germany","78","1","1","1"
"Yes","2015","Part Time","West Germany","230","1","1","1"
"Yes","2015","Part Time","East Germany","68","1","1","1"
"Yes","2015","Not Working","West Germany","792","1","1","1"
"Yes","2015","Not Working","East Germany","414","1","1","1"
"Yes","2016","Full Time","West Germany","","","",""
"Yes","2016","Full Time","East Germany","","","",""
"Yes","2016","Part Time","West Germany","","","",""
"Yes","2016","Part Time","East Germany","","","",""
"Yes","2016","Not Working","West Germany","","","",""
"Yes","2016","Not Working","East Germany","","","",""
"Yes","2017","Full Time","West Germany","304","1","1","1"
"Yes","2017","Full Time","East Germany","98","1","1","1"
"Yes","2017","Part Time","West Germany","246","1","1","1"
"Yes","2017","Part Time","East Germany","75","1","1","1"
"Yes","2017","Not Working","West Germany","824","1","1","1"
"Yes","2017","Not Working","East Germany","420","1","1","1"
"Yes","2018","Full Time","West Germany","","","",""
"Yes","2018","Full Time","East Germany","","","",""
"Yes","2018","Part Time","West Germany","","","",""
"Yes","2018","Part Time","East Germany","","","",""
"Yes","2018","Not Working","West Germany","","","",""
"Yes","2018","Not Working","East Germany","","","",""
"Yes","2019","Full Time","West Germany","318","1","1","1"
"Yes","2019","Full Time","East Germany","103","1","1","1"
"Yes","2019","Part Time","West Germany","273","1","1","1"
"Yes","2019","Part Time","East Germany","73","1","1","1"
"Yes","2019","Not Working","West Germany","803","1","1","1"
"Yes","2019","Not Working","East Germany","379","1","1","1"
