"ple0012","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","315","1","1","1"
"Yes","2009","(Married) couple without C. ","698","1","1","1"
"Yes","2009","Single parent ","28","","",""
"Yes","2009","Couple + C. LE 16 ","56","1","1","1"
"Yes","2009","Couple + C. GT 16 ","158","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","25","","",""
"Yes","2010","1-pers.-HH","","","",""
"Yes","2010","(Married) couple without C. ","","","",""
"Yes","2010","Single parent ","","","",""
"Yes","2010","Couple + C. LE 16 ","","","",""
"Yes","2010","Couple + C. GT 16 ","","","",""
"Yes","2010","Couple + C. LE and GT 16","","","",""
"Yes","2011","1-pers.-HH","383","1","1","1"
"Yes","2011","(Married) couple without C. ","944","1","1","1"
"Yes","2011","Single parent ","46","1","1","1"
"Yes","2011","Couple + C. LE 16 ","63","1","1","1"
"Yes","2011","Couple + C. GT 16 ","167","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","32","1","1","1"
"Yes","2012","1-pers.-HH","","","",""
"Yes","2012","(Married) couple without C. ","","","",""
"Yes","2012","Single parent ","","","",""
"Yes","2012","Couple + C. LE 16 ","","","",""
"Yes","2012","Couple + C. GT 16 ","","","",""
"Yes","2012","Couple + C. LE and GT 16","","","",""
"Yes","2013","1-pers.-HH","395","1","1","1"
"Yes","2013","(Married) couple without C. ","987","1","1","1"
"Yes","2013","Single parent ","50","1","1","1"
"Yes","2013","Couple + C. LE 16 ","68","1","1","1"
"Yes","2013","Couple + C. GT 16 ","143","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","28","","",""
"Yes","2014","1-pers.-HH","","","",""
"Yes","2014","(Married) couple without C. ","","","",""
"Yes","2014","Single parent ","","","",""
"Yes","2014","Couple + C. LE 16 ","","","",""
"Yes","2014","Couple + C. GT 16 ","","","",""
"Yes","2014","Couple + C. LE and GT 16","","","",""
"Yes","2015","1-pers.-HH","401","1","1","1"
"Yes","2015","(Married) couple without C. ","909","1","1","1"
"Yes","2015","Single parent ","85","1","1","1"
"Yes","2015","Couple + C. LE 16 ","146","1","1","1"
"Yes","2015","Couple + C. GT 16 ","169","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","72","1","1","1"
"Yes","2016","1-pers.-HH","","","",""
"Yes","2016","(Married) couple without C. ","","","",""
"Yes","2016","Single parent ","","","",""
"Yes","2016","Couple + C. LE 16 ","","","",""
"Yes","2016","Couple + C. GT 16 ","","","",""
"Yes","2016","Couple + C. LE and GT 16","","","",""
"Yes","2017","1-pers.-HH","439","1","1","1"
"Yes","2017","(Married) couple without C. ","966","1","1","1"
"Yes","2017","Single parent ","85","1","1","1"
"Yes","2017","Couple + C. LE 16 ","132","1","1","1"
"Yes","2017","Couple + C. GT 16 ","189","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","79","1","1","1"
"Yes","2018","1-pers.-HH","","","",""
"Yes","2018","(Married) couple without C. ","","","",""
"Yes","2018","Single parent ","","","",""
"Yes","2018","Couple + C. LE 16 ","","","",""
"Yes","2018","Couple + C. GT 16 ","","","",""
"Yes","2018","Couple + C. LE and GT 16","","","",""
"Yes","2019","1-pers.-HH","447","1","1","1"
"Yes","2019","(Married) couple without C. ","975","1","1","1"
"Yes","2019","Single parent ","78","1","1","1"
"Yes","2019","Couple + C. LE 16 ","139","1","1","1"
"Yes","2019","Couple + C. GT 16 ","178","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","81","1","1","1"
