"ple0012","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Full Time","5","","",""
"Yes","2009","16-34 y.","Part Time","13","","",""
"Yes","2009","16-34 y.","Not Working","5","","",""
"Yes","2009","35-65 y.","Full Time","204","1","1","1"
"Yes","2009","35-65 y.","Part Time","116","1","1","1"
"Yes","2009","35-65 y.","Not Working","207","1","1","1"
"Yes","2009","66 and older","Full Time","11","","",""
"Yes","2009","66 and older","Part Time","35","1","1","1"
"Yes","2009","66 and older","Not Working","718","1","1","1"
"Yes","2010","16-34 y.","Full Time","","","",""
"Yes","2010","16-34 y.","Part Time","","","",""
"Yes","2010","16-34 y.","Not Working","","","",""
"Yes","2010","35-65 y.","Full Time","","","",""
"Yes","2010","35-65 y.","Part Time","","","",""
"Yes","2010","35-65 y.","Not Working","","","",""
"Yes","2010","66 and older","Full Time","","","",""
"Yes","2010","66 and older","Part Time","","","",""
"Yes","2010","66 and older","Not Working","","","",""
"Yes","2011","16-34 y.","Full Time","14","","",""
"Yes","2011","16-34 y.","Part Time","11","","",""
"Yes","2011","16-34 y.","Not Working","11","","",""
"Yes","2011","35-65 y.","Full Time","284","1","1","1"
"Yes","2011","35-65 y.","Part Time","140","1","1","1"
"Yes","2011","35-65 y.","Not Working","274","1","1","1"
"Yes","2011","66 and older","Full Time","11","","",""
"Yes","2011","66 and older","Part Time","49","1","1","1"
"Yes","2011","66 and older","Not Working","879","1","1","1"
"Yes","2012","16-34 y.","Full Time","","","",""
"Yes","2012","16-34 y.","Part Time","","","",""
"Yes","2012","16-34 y.","Not Working","","","",""
"Yes","2012","35-65 y.","Full Time","","","",""
"Yes","2012","35-65 y.","Part Time","","","",""
"Yes","2012","35-65 y.","Not Working","","","",""
"Yes","2012","66 and older","Full Time","","","",""
"Yes","2012","66 and older","Part Time","","","",""
"Yes","2012","66 and older","Not Working","","","",""
"Yes","2013","16-34 y.","Full Time","9","","",""
"Yes","2013","16-34 y.","Part Time","6","","",""
"Yes","2013","16-34 y.","Not Working","9","","",""
"Yes","2013","35-65 y.","Full Time","257","1","1","1"
"Yes","2013","35-65 y.","Part Time","173","1","1","1"
"Yes","2013","35-65 y.","Not Working","277","1","1","1"
"Yes","2013","66 and older","Full Time","8","","",""
"Yes","2013","66 and older","Part Time","55","1","1","1"
"Yes","2013","66 and older","Not Working","912","1","1","1"
"Yes","2014","16-34 y.","Full Time","","","",""
"Yes","2014","16-34 y.","Part Time","","","",""
"Yes","2014","16-34 y.","Not Working","","","",""
"Yes","2014","35-65 y.","Full Time","","","",""
"Yes","2014","35-65 y.","Part Time","","","",""
"Yes","2014","35-65 y.","Not Working","","","",""
"Yes","2014","66 and older","Full Time","","","",""
"Yes","2014","66 and older","Part Time","","","",""
"Yes","2014","66 and older","Not Working","","","",""
"Yes","2015","16-34 y.","Full Time","16","","",""
"Yes","2015","16-34 y.","Part Time","17","","",""
"Yes","2015","16-34 y.","Not Working","25","","",""
"Yes","2015","35-65 y.","Full Time","313","1","1","1"
"Yes","2015","35-65 y.","Part Time","221","1","1","1"
"Yes","2015","35-65 y.","Not Working","300","1","1","1"
"Yes","2015","66 and older","Full Time","12","","",""
"Yes","2015","66 and older","Part Time","60","1","1","1"
"Yes","2015","66 and older","Not Working","881","1","1","1"
"Yes","2016","16-34 y.","Full Time","","","",""
"Yes","2016","16-34 y.","Part Time","","","",""
"Yes","2016","16-34 y.","Not Working","","","",""
"Yes","2016","35-65 y.","Full Time","","","",""
"Yes","2016","35-65 y.","Part Time","","","",""
"Yes","2016","35-65 y.","Not Working","","","",""
"Yes","2016","66 and older","Full Time","","","",""
"Yes","2016","66 and older","Part Time","","","",""
"Yes","2016","66 and older","Not Working","","","",""
"Yes","2017","16-34 y.","Full Time","20","","",""
"Yes","2017","16-34 y.","Part Time","15","","",""
"Yes","2017","16-34 y.","Not Working","26","","",""
"Yes","2017","35-65 y.","Full Time","372","1","1","1"
"Yes","2017","35-65 y.","Part Time","246","1","1","1"
"Yes","2017","35-65 y.","Not Working","325","1","1","1"
"Yes","2017","66 and older","Full Time","10","","",""
"Yes","2017","66 and older","Part Time","60","1","1","1"
"Yes","2017","66 and older","Not Working","893","1","1","1"
"Yes","2018","16-34 y.","Full Time","","","",""
"Yes","2018","16-34 y.","Part Time","","","",""
"Yes","2018","16-34 y.","Not Working","","","",""
"Yes","2018","35-65 y.","Full Time","","","",""
"Yes","2018","35-65 y.","Part Time","","","",""
"Yes","2018","35-65 y.","Not Working","","","",""
"Yes","2018","66 and older","Full Time","","","",""
"Yes","2018","66 and older","Part Time","","","",""
"Yes","2018","66 and older","Not Working","","","",""
"Yes","2019","16-34 y.","Full Time","23","","",""
"Yes","2019","16-34 y.","Part Time","22","","",""
"Yes","2019","16-34 y.","Not Working","18","","",""
"Yes","2019","35-65 y.","Full Time","372","1","1","1"
"Yes","2019","35-65 y.","Part Time","240","1","1","1"
"Yes","2019","35-65 y.","Not Working","302","1","1","1"
"Yes","2019","66 and older","Full Time","26","","",""
"Yes","2019","66 and older","Part Time","85","1","1","1"
"Yes","2019","66 and older","Not Working","863","1","1","1"
