"ple0012","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","Male","646","1","1","1"
"Yes","2009","no migration background","Female","541","1","1","1"
"Yes","2009","direct migration background","Male","60","1","1","1"
"Yes","2009","direct migration background","Female","60","1","1","1"
"Yes","2009","indirect migration background","Male","3","","",""
"Yes","2009","indirect migration background","Female","4","","",""
"Yes","2010","no migration background","Male","","","",""
"Yes","2010","no migration background","Female","","","",""
"Yes","2010","direct migration background","Male","","","",""
"Yes","2010","direct migration background","Female","","","",""
"Yes","2010","indirect migration background","Male","","","",""
"Yes","2010","indirect migration background","Female","","","",""
"Yes","2011","no migration background","Male","829","1","1","1"
"Yes","2011","no migration background","Female","672","1","1","1"
"Yes","2011","direct migration background","Male","80","1","1","1"
"Yes","2011","direct migration background","Female","80","1","1","1"
"Yes","2011","indirect migration background","Male","5","","",""
"Yes","2011","indirect migration background","Female","7","","",""
"Yes","2012","no migration background","Male","","","",""
"Yes","2012","no migration background","Female","","","",""
"Yes","2012","direct migration background","Male","","","",""
"Yes","2012","direct migration background","Female","","","",""
"Yes","2012","indirect migration background","Male","","","",""
"Yes","2012","indirect migration background","Female","","","",""
"Yes","2013","no migration background","Male","849","1","1","1"
"Yes","2013","no migration background","Female","688","1","1","1"
"Yes","2013","direct migration background","Male","85","1","1","1"
"Yes","2013","direct migration background","Female","67","1","1","1"
"Yes","2013","indirect migration background","Male","8","","",""
"Yes","2013","indirect migration background","Female","9","","",""
"Yes","2014","no migration background","Male","","","",""
"Yes","2014","no migration background","Female","","","",""
"Yes","2014","direct migration background","Male","","","",""
"Yes","2014","direct migration background","Female","","","",""
"Yes","2014","indirect migration background","Male","","","",""
"Yes","2014","indirect migration background","Female","","","",""
"Yes","2015","no migration background","Male","837","1","1","1"
"Yes","2015","no migration background","Female","706","1","1","1"
"Yes","2015","direct migration background","Male","141","1","1","1"
"Yes","2015","direct migration background","Female","117","1","1","1"
"Yes","2015","indirect migration background","Male","17","","",""
"Yes","2015","indirect migration background","Female","27","","",""
"Yes","2016","no migration background","Male","","","",""
"Yes","2016","no migration background","Female","","","",""
"Yes","2016","direct migration background","Male","","","",""
"Yes","2016","direct migration background","Female","","","",""
"Yes","2016","indirect migration background","Male","","","",""
"Yes","2016","indirect migration background","Female","","","",""
"Yes","2017","no migration background","Male","898","1","1","1"
"Yes","2017","no migration background","Female","727","1","1","1"
"Yes","2017","direct migration background","Male","148","1","1","1"
"Yes","2017","direct migration background","Female","148","1","1","1"
"Yes","2017","indirect migration background","Male","22","","",""
"Yes","2017","indirect migration background","Female","24","","",""
"Yes","2018","no migration background","Male","","","",""
"Yes","2018","no migration background","Female","","","",""
"Yes","2018","direct migration background","Male","","","",""
"Yes","2018","direct migration background","Female","","","",""
"Yes","2018","indirect migration background","Male","","","",""
"Yes","2018","indirect migration background","Female","","","",""
"Yes","2019","no migration background","Male","911","1","1","1"
"Yes","2019","no migration background","Female","704","1","1","1"
"Yes","2019","direct migration background","Male","141","1","1","1"
"Yes","2019","direct migration background","Female","132","1","1","1"
"Yes","2019","indirect migration background","Male","29","","",""
"Yes","2019","indirect migration background","Female","34","1","1","1"
