"ple0012","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","1-pers.-HH","5","","",""
"Yes","2009","16-34 y.","(Married) couple without C. ","3","","",""
"Yes","2009","16-34 y.","Single parent ","","","",""
"Yes","2009","16-34 y.","Couple + C. LE 16 ","10","","",""
"Yes","2009","16-34 y.","Couple + C. GT 16 ","3","","",""
"Yes","2009","16-34 y.","Couple + C. LE and GT 16","1","","",""
"Yes","2009","35-65 y.","1-pers.-HH","81","1","1","1"
"Yes","2009","35-65 y.","(Married) couple without C. ","222","1","1","1"
"Yes","2009","35-65 y.","Single parent ","16","","",""
"Yes","2009","35-65 y.","Couple + C. LE 16 ","45","1","1","1"
"Yes","2009","35-65 y.","Couple + C. GT 16 ","122","1","1","1"
"Yes","2009","35-65 y.","Couple + C. LE and GT 16","24","","",""
"Yes","2009","66 and older","1-pers.-HH","229","1","1","1"
"Yes","2009","66 and older","(Married) couple without C. ","473","1","1","1"
"Yes","2009","66 and older","Single parent ","12","","",""
"Yes","2009","66 and older","Couple + C. LE 16 ","1","","",""
"Yes","2009","66 and older","Couple + C. GT 16 ","33","1","1","1"
"Yes","2009","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2010","16-34 y.","1-pers.-HH","","","",""
"Yes","2010","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2010","16-34 y.","Single parent ","","","",""
"Yes","2010","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2010","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2010","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2010","35-65 y.","1-pers.-HH","","","",""
"Yes","2010","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2010","35-65 y.","Single parent ","","","",""
"Yes","2010","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2010","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2010","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2010","66 and older","1-pers.-HH","","","",""
"Yes","2010","66 and older","(Married) couple without C. ","","","",""
"Yes","2010","66 and older","Single parent ","","","",""
"Yes","2010","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2010","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2010","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2011","16-34 y.","1-pers.-HH","5","","",""
"Yes","2011","16-34 y.","(Married) couple without C. ","10","","",""
"Yes","2011","16-34 y.","Single parent ","5","","",""
"Yes","2011","16-34 y.","Couple + C. LE 16 ","8","","",""
"Yes","2011","16-34 y.","Couple + C. GT 16 ","5","","",""
"Yes","2011","16-34 y.","Couple + C. LE and GT 16","2","","",""
"Yes","2011","35-65 y.","1-pers.-HH","109","1","1","1"
"Yes","2011","35-65 y.","(Married) couple without C. ","330","1","1","1"
"Yes","2011","35-65 y.","Single parent ","26","","",""
"Yes","2011","35-65 y.","Couple + C. LE 16 ","53","1","1","1"
"Yes","2011","35-65 y.","Couple + C. GT 16 ","128","1","1","1"
"Yes","2011","35-65 y.","Couple + C. LE and GT 16","30","1","1","1"
"Yes","2011","66 and older","1-pers.-HH","269","1","1","1"
"Yes","2011","66 and older","(Married) couple without C. ","604","1","1","1"
"Yes","2011","66 and older","Single parent ","15","","",""
"Yes","2011","66 and older","Couple + C. LE 16 ","2","","",""
"Yes","2011","66 and older","Couple + C. GT 16 ","34","1","1","1"
"Yes","2011","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2012","16-34 y.","1-pers.-HH","","","",""
"Yes","2012","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2012","16-34 y.","Single parent ","","","",""
"Yes","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2012","35-65 y.","1-pers.-HH","","","",""
"Yes","2012","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2012","35-65 y.","Single parent ","","","",""
"Yes","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2012","66 and older","1-pers.-HH","","","",""
"Yes","2012","66 and older","(Married) couple without C. ","","","",""
"Yes","2012","66 and older","Single parent ","","","",""
"Yes","2012","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2012","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2012","66 and older","Couple + C. LE and GT 16","","","",""
