"ple0012","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","West Germany","767","1","1","1"
"Yes","2009","no migration background","East Germany","420","1","1","1"
"Yes","2009","direct migration background","West Germany","109","1","1","1"
"Yes","2009","direct migration background","East Germany","11","","",""
"Yes","2009","indirect migration background","West Germany","7","","",""
"Yes","2009","indirect migration background","East Germany","","","",""
"Yes","2010","no migration background","West Germany","","","",""
"Yes","2010","no migration background","East Germany","","","",""
"Yes","2010","direct migration background","West Germany","","","",""
"Yes","2010","direct migration background","East Germany","","","",""
"Yes","2010","indirect migration background","West Germany","","","",""
"Yes","2010","indirect migration background","East Germany","","","",""
"Yes","2011","no migration background","West Germany","984","1","1","1"
"Yes","2011","no migration background","East Germany","517","1","1","1"
"Yes","2011","direct migration background","West Germany","143","1","1","1"
"Yes","2011","direct migration background","East Germany","17","","",""
"Yes","2011","indirect migration background","West Germany","12","","",""
"Yes","2011","indirect migration background","East Germany","","","",""
"Yes","2012","no migration background","West Germany","","","",""
"Yes","2012","no migration background","East Germany","","","",""
"Yes","2012","direct migration background","West Germany","","","",""
"Yes","2012","direct migration background","East Germany","","","",""
"Yes","2012","indirect migration background","West Germany","","","",""
"Yes","2012","indirect migration background","East Germany","","","",""
"Yes","2013","no migration background","West Germany","995","1","1","1"
"Yes","2013","no migration background","East Germany","542","1","1","1"
"Yes","2013","direct migration background","West Germany","138","1","1","1"
"Yes","2013","direct migration background","East Germany","14","","",""
"Yes","2013","indirect migration background","West Germany","16","","",""
"Yes","2013","indirect migration background","East Germany","1","","",""
"Yes","2014","no migration background","West Germany","","","",""
"Yes","2014","no migration background","East Germany","","","",""
"Yes","2014","direct migration background","West Germany","","","",""
"Yes","2014","direct migration background","East Germany","","","",""
"Yes","2014","indirect migration background","West Germany","","","",""
"Yes","2014","indirect migration background","East Germany","","","",""
"Yes","2015","no migration background","West Germany","1007","1","1","1"
"Yes","2015","no migration background","East Germany","536","1","1","1"
"Yes","2015","direct migration background","West Germany","238","1","1","1"
"Yes","2015","direct migration background","East Germany","20","","",""
"Yes","2015","indirect migration background","West Germany","40","1","1","1"
"Yes","2015","indirect migration background","East Germany","4","","",""
"Yes","2016","no migration background","West Germany","","","",""
"Yes","2016","no migration background","East Germany","","","",""
"Yes","2016","direct migration background","West Germany","","","",""
"Yes","2016","direct migration background","East Germany","","","",""
"Yes","2016","indirect migration background","West Germany","","","",""
"Yes","2016","indirect migration background","East Germany","","","",""
"Yes","2017","no migration background","West Germany","1060","1","1","1"
"Yes","2017","no migration background","East Germany","565","1","1","1"
"Yes","2017","direct migration background","West Germany","272","1","1","1"
"Yes","2017","direct migration background","East Germany","24","","",""
"Yes","2017","indirect migration background","West Germany","42","1","1","1"
"Yes","2017","indirect migration background","East Germany","4","","",""
"Yes","2018","no migration background","West Germany","","","",""
"Yes","2018","no migration background","East Germany","","","",""
"Yes","2018","direct migration background","West Germany","","","",""
"Yes","2018","direct migration background","East Germany","","","",""
"Yes","2018","indirect migration background","West Germany","","","",""
"Yes","2018","indirect migration background","East Germany","","","",""
"Yes","2019","no migration background","West Germany","1079","1","1","1"
"Yes","2019","no migration background","East Germany","534","1","1","1"
"Yes","2019","direct migration background","West Germany","260","1","1","1"
"Yes","2019","direct migration background","East Germany","13","","",""
"Yes","2019","indirect migration background","West Germany","55","1","1","1"
"Yes","2019","indirect migration background","East Germany","8","","",""
