"ple0012","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","no migration background","18","","",""
"Yes","2009","16-34 y.","direct migration background","1","","",""
"Yes","2009","16-34 y.","indirect migration background","4","","",""
"Yes","2009","35-65 y.","no migration background","468","1","1","1"
"Yes","2009","35-65 y.","direct migration background","56","1","1","1"
"Yes","2009","35-65 y.","indirect migration background","3","","",""
"Yes","2009","66 and older","no migration background","701","1","1","1"
"Yes","2009","66 and older","direct migration background","63","1","1","1"
"Yes","2009","66 and older","indirect migration background","","","",""
"Yes","2010","16-34 y.","no migration background","","","",""
"Yes","2010","16-34 y.","direct migration background","","","",""
"Yes","2010","16-34 y.","indirect migration background","","","",""
"Yes","2010","35-65 y.","no migration background","","","",""
"Yes","2010","35-65 y.","direct migration background","","","",""
"Yes","2010","35-65 y.","indirect migration background","","","",""
"Yes","2010","66 and older","no migration background","","","",""
"Yes","2010","66 and older","direct migration background","","","",""
"Yes","2010","66 and older","indirect migration background","","","",""
"Yes","2011","16-34 y.","no migration background","27","","",""
"Yes","2011","16-34 y.","direct migration background","3","","",""
"Yes","2011","16-34 y.","indirect migration background","6","","",""
"Yes","2011","35-65 y.","no migration background","613","1","1","1"
"Yes","2011","35-65 y.","direct migration background","79","1","1","1"
"Yes","2011","35-65 y.","indirect migration background","6","","",""
"Yes","2011","66 and older","no migration background","861","1","1","1"
"Yes","2011","66 and older","direct migration background","78","1","1","1"
"Yes","2011","66 and older","indirect migration background","","","",""
"Yes","2012","16-34 y.","no migration background","","","",""
"Yes","2012","16-34 y.","direct migration background","","","",""
"Yes","2012","16-34 y.","indirect migration background","","","",""
"Yes","2012","35-65 y.","no migration background","","","",""
"Yes","2012","35-65 y.","direct migration background","","","",""
"Yes","2012","35-65 y.","indirect migration background","","","",""
"Yes","2012","66 and older","no migration background","","","",""
"Yes","2012","66 and older","direct migration background","","","",""
"Yes","2012","66 and older","indirect migration background","","","",""
"Yes","2013","16-34 y.","no migration background","18","","",""
"Yes","2013","16-34 y.","direct migration background","2","","",""
"Yes","2013","16-34 y.","indirect migration background","4","","",""
"Yes","2013","35-65 y.","no migration background","616","1","1","1"
"Yes","2013","35-65 y.","direct migration background","78","1","1","1"
"Yes","2013","35-65 y.","indirect migration background","13","","",""
"Yes","2013","66 and older","no migration background","903","1","1","1"
"Yes","2013","66 and older","direct migration background","72","1","1","1"
"Yes","2013","66 and older","indirect migration background","","","",""
"Yes","2014","16-34 y.","no migration background","","","",""
"Yes","2014","16-34 y.","direct migration background","","","",""
"Yes","2014","16-34 y.","indirect migration background","","","",""
"Yes","2014","35-65 y.","no migration background","","","",""
"Yes","2014","35-65 y.","direct migration background","","","",""
"Yes","2014","35-65 y.","indirect migration background","","","",""
"Yes","2014","66 and older","no migration background","","","",""
"Yes","2014","66 and older","direct migration background","","","",""
"Yes","2014","66 and older","indirect migration background","","","",""
"Yes","2015","16-34 y.","no migration background","35","1","1","1"
"Yes","2015","16-34 y.","direct migration background","9","","",""
"Yes","2015","16-34 y.","indirect migration background","14","","",""
"Yes","2015","35-65 y.","no migration background","644","1","1","1"
"Yes","2015","35-65 y.","direct migration background","160","1","1","1"
"Yes","2015","35-65 y.","indirect migration background","30","1","1","1"
"Yes","2015","66 and older","no migration background","864","1","1","1"
"Yes","2015","66 and older","direct migration background","89","1","1","1"
"Yes","2015","66 and older","indirect migration background","","","",""
"Yes","2016","16-34 y.","no migration background","","","",""
"Yes","2016","16-34 y.","direct migration background","","","",""
"Yes","2016","16-34 y.","indirect migration background","","","",""
"Yes","2016","35-65 y.","no migration background","","","",""
"Yes","2016","35-65 y.","direct migration background","","","",""
"Yes","2016","35-65 y.","indirect migration background","","","",""
"Yes","2016","66 and older","no migration background","","","",""
"Yes","2016","66 and older","direct migration background","","","",""
"Yes","2016","66 and older","indirect migration background","","","",""
"Yes","2017","16-34 y.","no migration background","36","1","1","1"
"Yes","2017","16-34 y.","direct migration background","11","","",""
"Yes","2017","16-34 y.","indirect migration background","14","","",""
"Yes","2017","35-65 y.","no migration background","718","1","1","1"
"Yes","2017","35-65 y.","direct migration background","195","1","1","1"
"Yes","2017","35-65 y.","indirect migration background","30","1","1","1"
"Yes","2017","66 and older","no migration background","871","1","1","1"
"Yes","2017","66 and older","direct migration background","90","1","1","1"
"Yes","2017","66 and older","indirect migration background","2","","",""
"Yes","2018","16-34 y.","no migration background","","","",""
"Yes","2018","16-34 y.","direct migration background","","","",""
"Yes","2018","16-34 y.","indirect migration background","","","",""
"Yes","2018","35-65 y.","no migration background","","","",""
"Yes","2018","35-65 y.","direct migration background","","","",""
"Yes","2018","35-65 y.","indirect migration background","","","",""
"Yes","2018","66 and older","no migration background","","","",""
"Yes","2018","66 and older","direct migration background","","","",""
"Yes","2018","66 and older","indirect migration background","","","",""
"Yes","2019","16-34 y.","no migration background","37","1","1","1"
"Yes","2019","16-34 y.","direct migration background","8","","",""
"Yes","2019","16-34 y.","indirect migration background","18","","",""
"Yes","2019","35-65 y.","no migration background","701","1","1","1"
"Yes","2019","35-65 y.","direct migration background","173","1","1","1"
"Yes","2019","35-65 y.","indirect migration background","40","1","1","1"
"Yes","2019","66 and older","no migration background","877","1","1","1"
"Yes","2019","66 and older","direct migration background","92","1","1","1"
"Yes","2019","66 and older","indirect migration background","5","","",""
