"ple0012","year","bula_h","migback","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Berlin","indirect migration background","21","","","","2"
"No","2009","Berlin","direct migration background","46","0.926165726825448","0.853682679483682","0.998648774167215","2"
"No","2009","Lower Saxony","direct migration background","122","0.9285819741633","0.884650561333059","0.972513386993541","2"
"No","2009","Lower Saxony","no migration background","1354","0.926187181875302","0.9128210820573","0.939553281693304","2"
"No","2009","Schleswig-Holstein","indirect migration background","9","","","","2"
"No","2009","Hamburg","no migration background","233","0.920077799446217","0.886463498875074","0.953692100017361","2"
"No","2009","Schleswig-Holstein","direct migration background","42","0.929682407312015","0.854978874999565","1.00438593962447","2"
"No","2009","Schleswig-Holstein","no migration background","436","0.958874515273919","0.940766806286325","0.976982224261513","2"
"No","2009","Brandenburg","no migration background","679","0.882131164526969","0.859355617982628","0.904906711071311","2"
"No","2009","Brandenburg","direct migration background","12","","","","2"
"No","2009","Brandenburg","indirect migration background","12","","","","2"
"No","2009","Mecklenburg-Western Pomerania","no migration background","436","0.921926955120637","0.89767213951977","0.946181770721504","2"
"No","2009","Mecklenburg-Western Pomerania","indirect migration background","1","","","","2"
"No","2009","Saxony","no migration background","1234","0.918004705709542","0.903320494576366","0.932688916842718","2"
"No","2009","Saxony","direct migration background","20","","","","2"
"No","2009","Saxony","indirect migration background","9","","","","2"
"No","2009","Hamburg","direct migration background","13","","","","2"
"No","2009","Hamburg","indirect migration background","8","","","","2"
"No","2009","Lower Saxony","indirect migration background","45","1","1","1","2"
"No","2009","Bremen","no migration background","108","0.922449805398551","0.873135640045822","0.971763970751279","2"
"No","2009","Bremen","direct migration background","4","","","","2"
"No","2009","Bavaria","direct migration background","239","0.914330671091144","0.880441435577044","0.948219906605244","2"
"No","2009","Bavaria","indirect migration background","121","0.986683311601064","0.966507813820806","1.00685880938132","2"
"No","2009","Berlin","no migration background","561","0.90729728015788","0.884357727311827","0.930236833003934","2"
"No","2009","Mecklenburg-Western Pomerania","direct migration background","5","","","","2"
"No","2009","Saxony-Anhalt","no migration background","666","0.891860302497896","0.86967876759468","0.914041837401113","2"
"No","2009","Saxony-Anhalt","direct migration background","9","","","","2"
"No","2009","Saxony-Anhalt","indirect migration background","6","","","","2"
"No","2009","Bremen","indirect migration background","2","","","","2"
"No","2009","North Rhine-Westphalia","no migration background","2765","0.914707488076113","0.904714125079081","0.924700851073145","2"
"No","2009","North Rhine-Westphalia","direct migration background","417","0.949349452795348","0.929021228100585","0.96967767749011","2"
