"ple0012","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","West Germany","883","1","1","1"
"Yes","2009","East Germany","431","1","1","1"
"Yes","2010","West Germany","","","",""
"Yes","2010","East Germany","","","",""
"Yes","2011","West Germany","1139","1","1","1"
"Yes","2011","East Germany","534","1","1","1"
"Yes","2012","West Germany","","","",""
"Yes","2012","East Germany","","","",""
"Yes","2013","West Germany","1149","1","1","1"
"Yes","2013","East Germany","557","1","1","1"
"Yes","2014","West Germany","","","",""
"Yes","2014","East Germany","","","",""
"Yes","2015","West Germany","1285","1","1","1"
"Yes","2015","East Germany","560","1","1","1"
"Yes","2016","West Germany","","","",""
"Yes","2016","East Germany","","","",""
"Yes","2017","West Germany","1374","1","1","1"
"Yes","2017","East Germany","593","1","1","1"
"Yes","2018","West Germany","","","",""
"Yes","2018","East Germany","","","",""
"Yes","2019","West Germany","1394","1","1","1"
"Yes","2019","East Germany","555","1","1","1"
