"ple0012","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Schleswig-Holstein","29","","",""
"Yes","2009","Hamburg","17","","",""
"Yes","2009","Lower Saxony","126","1","1","1"
"Yes","2009","Bremen","6","","",""
"Yes","2009","North Rhine-Westphalia","267","1","1","1"
"Yes","2009","Hesse","81","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","67","1","1","1"
"Yes","2009","Baden-Württemberg","111","1","1","1"
"Yes","2009","Bavaria","150","1","1","1"
"Yes","2009","Berlin","58","1","1","1"
"Yes","2009","Brandenburg","92","1","1","1"
"Yes","2009","Mecklenburg-Western Pomerania","34","1","1","1"
"Yes","2009","Saxony","111","1","1","1"
"Yes","2009","Saxony-Anhalt","91","1","1","1"
"Yes","2009","Thuringia","74","1","1","1"
"Yes","2010","Schleswig-Holstein","","","",""
"Yes","2010","Hamburg","","","",""
"Yes","2010","Lower Saxony","","","",""
"Yes","2010","Bremen","","","",""
"Yes","2010","North Rhine-Westphalia","","","",""
"Yes","2010","Hesse","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","","","",""
"Yes","2010","Baden-Württemberg","","","",""
"Yes","2010","Bavaria","","","",""
"Yes","2010","Berlin","","","",""
"Yes","2010","Brandenburg","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","","","",""
"Yes","2010","Saxony","","","",""
"Yes","2010","Saxony-Anhalt","","","",""
"Yes","2010","Thuringia","","","",""
"Yes","2011","Schleswig-Holstein","40","1","1","1"
"Yes","2011","Hamburg","14","","",""
"Yes","2011","Lower Saxony","151","1","1","1"
"Yes","2011","Bremen","4","","",""
"Yes","2011","North Rhine-Westphalia","331","1","1","1"
"Yes","2011","Hesse","115","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","90","1","1","1"
"Yes","2011","Baden-Württemberg","155","1","1","1"
"Yes","2011","Bavaria","200","1","1","1"
"Yes","2011","Berlin","71","1","1","1"
"Yes","2011","Brandenburg","121","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","42","1","1","1"
