"ple0012","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","West Germany","213","1","1","1"
"Yes","2009","1-pers.-HH","East Germany","102","1","1","1"
"Yes","2009","(Married) couple without C. ","West Germany","442","1","1","1"
"Yes","2009","(Married) couple without C. ","East Germany","256","1","1","1"
"Yes","2009","Single parent ","West Germany","20","","",""
"Yes","2009","Single parent ","East Germany","8","","",""
"Yes","2009","Couple + C. LE 16 ","West Germany","46","1","1","1"
"Yes","2009","Couple + C. LE 16 ","East Germany","10","","",""
"Yes","2009","Couple + C. GT 16 ","West Germany","115","1","1","1"
"Yes","2009","Couple + C. GT 16 ","East Germany","43","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","West Germany","22","","",""
"Yes","2009","Couple + C. LE and GT 16","East Germany","3","","",""
"Yes","2010","1-pers.-HH","West Germany","","","",""
"Yes","2010","1-pers.-HH","East Germany","","","",""
"Yes","2010","(Married) couple without C. ","West Germany","","","",""
"Yes","2010","(Married) couple without C. ","East Germany","","","",""
"Yes","2010","Single parent ","West Germany","","","",""
"Yes","2010","Single parent ","East Germany","","","",""
"Yes","2010","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2010","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2010","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2010","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2011","1-pers.-HH","West Germany","252","1","1","1"
"Yes","2011","1-pers.-HH","East Germany","131","1","1","1"
"Yes","2011","(Married) couple without C. ","West Germany","628","1","1","1"
"Yes","2011","(Married) couple without C. ","East Germany","316","1","1","1"
"Yes","2011","Single parent ","West Germany","36","1","1","1"
"Yes","2011","Single parent ","East Germany","10","","",""
"Yes","2011","Couple + C. LE 16 ","West Germany","48","1","1","1"
