"ple0012","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Male","9","","",""
"Yes","2009","16-34 y.","Female","14","","",""
"Yes","2009","35-65 y.","Male","308","1","1","1"
"Yes","2009","35-65 y.","Female","219","1","1","1"
"Yes","2009","66 and older","Male","392","1","1","1"
"Yes","2009","66 and older","Female","372","1","1","1"
"Yes","2010","16-34 y.","Male","","","",""
"Yes","2010","16-34 y.","Female","","","",""
"Yes","2010","35-65 y.","Male","","","",""
"Yes","2010","35-65 y.","Female","","","",""
"Yes","2010","66 and older","Male","","","",""
"Yes","2010","66 and older","Female","","","",""
"Yes","2011","16-34 y.","Male","17","","",""
"Yes","2011","16-34 y.","Female","19","","",""
"Yes","2011","35-65 y.","Male","410","1","1","1"
"Yes","2011","35-65 y.","Female","288","1","1","1"
"Yes","2011","66 and older","Male","487","1","1","1"
"Yes","2011","66 and older","Female","452","1","1","1"
"Yes","2012","16-34 y.","Male","","","",""
"Yes","2012","16-34 y.","Female","","","",""
"Yes","2012","35-65 y.","Male","","","",""
"Yes","2012","35-65 y.","Female","","","",""
"Yes","2012","66 and older","Male","","","",""
"Yes","2012","66 and older","Female","","","",""
"Yes","2013","16-34 y.","Male","14","","",""
"Yes","2013","16-34 y.","Female","10","","",""
"Yes","2013","35-65 y.","Male","395","1","1","1"
"Yes","2013","35-65 y.","Female","312","1","1","1"
"Yes","2013","66 and older","Male","533","1","1","1"
"Yes","2013","66 and older","Female","442","1","1","1"
"Yes","2014","16-34 y.","Male","","","",""
"Yes","2014","16-34 y.","Female","","","",""
"Yes","2014","35-65 y.","Male","","","",""
"Yes","2014","35-65 y.","Female","","","",""
"Yes","2014","66 and older","Male","","","",""
"Yes","2014","66 and older","Female","","","",""
"Yes","2015","16-34 y.","Male","22","","",""
"Yes","2015","16-34 y.","Female","36","1","1","1"
"Yes","2015","35-65 y.","Male","449","1","1","1"
"Yes","2015","35-65 y.","Female","385","1","1","1"
"Yes","2015","66 and older","Male","524","1","1","1"
"Yes","2015","66 and older","Female","429","1","1","1"
"Yes","2016","16-34 y.","Male","","","",""
"Yes","2016","16-34 y.","Female","","","",""
"Yes","2016","35-65 y.","Male","","","",""
"Yes","2016","35-65 y.","Female","","","",""
"Yes","2016","66 and older","Male","","","",""
"Yes","2016","66 and older","Female","","","",""
"Yes","2017","16-34 y.","Male","27","","",""
"Yes","2017","16-34 y.","Female","34","1","1","1"
"Yes","2017","35-65 y.","Male","512","1","1","1"
"Yes","2017","35-65 y.","Female","431","1","1","1"
"Yes","2017","66 and older","Male","529","1","1","1"
"Yes","2017","66 and older","Female","434","1","1","1"
"Yes","2018","16-34 y.","Male","","","",""
"Yes","2018","16-34 y.","Female","","","",""
"Yes","2018","35-65 y.","Male","","","",""
"Yes","2018","35-65 y.","Female","","","",""
"Yes","2018","66 and older","Male","","","",""
"Yes","2018","66 and older","Female","","","",""
"Yes","2019","16-34 y.","Male","26","","",""
"Yes","2019","16-34 y.","Female","37","1","1","1"
"Yes","2019","35-65 y.","Male","491","1","1","1"
"Yes","2019","35-65 y.","Female","423","1","1","1"
"Yes","2019","66 and older","Male","564","1","1","1"
"Yes","2019","66 and older","Female","410","1","1","1"
